,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.058222676200204285,0.057259713701431486,0.0582822085889571,0.05828220858895705,0.020999999999999908,0.02299999999999991,0.02199999999999991
1,A4-e003Coalescence-mBHI-p1_S732,0.00850849413587469,0.008081035691013089,0.008907083230621287,0.008508662742717821,0.07780625810875298,0.08023016592223493,0.07891288737637858
2,A4-e003Coalescence-mBHI-p5,0.30733676694003964,0.2938427603528857,0.3217148482609119,0.10507893108052296,0.9965968193241176,0.9968916572865351,0.9967462402347222
3,A4-e003Coalescence-mBHI-p7,0.5177896342398236,0.5,0.5571462436875126,0.5473531526049096,0.9977357999141474,0.998,0.9979196889444851
4,A4-e003Coalescence-mGAM-p1_S736,0.0010449320794148381,0.0010449320794148381,0.0020876826722338207,0.0010449320794148381,0.04200000000000004,0.04300000000000004,0.04300000000000004
5,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.030303030303030304,0.029411764705882353,0.030303030303030304,0.016945256127224213,0.966,0.967,0.967
6,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.0030887838867450076,0.0024848453964295327,0.0038073047049956648,0.003084279579246484,0.33045082225062916,0.3313384794835463,0.3309333978601512
7,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.0037386809932843826,0.003510383809700169,0.003991692155488861,0.0037349682917609465,0.18703178548042854,0.1912270306994646,0.18906665558344993
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.13200000000000012,0.12550607287449392,0.13600000000000012,0.13279678068410464,0.75,0.755,0.752
9,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0010214504596527069,0.0010214504596527069,0.0010214504596527069,0.00027944496575398774,0.02100000000000002,0.02100000000000002,0.02100000000000002
10,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.0010117222378341869,0.001011220022897382,0.0010122593840672773,0.0004178755887438519,0.011095530787131713,0.012110911747494856,0.011586419074081922
11,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.0010111223458038423,0.0010111223458038423,0.0010111223458038423,0.00025628578325176095,0.01100000000000001,0.01100000000000001,0.01100000000000001
12,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.001002004008016032,0.001002004008016032,0.001002004008016032,0.0002385772307242947,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
13,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.0014184397163120568,0.0014144271570014145,0.001422475106685633,0.0008076105526548235,0.29300000000000004,0.29700000000000004,0.29500000000000004
14,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.001026694045174538,0.0010214504596527069,0.00102880658436214,0.00047476697554529933,0.02100000000000002,0.028000000000000025,0.026000000000000023
15,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.0010559662090813095,0.0010559662090813095,0.0010570824524312897,0.0002626035213076656,0.05300000000000005,0.05400000000000005,0.05300000000000005
16,C2-e003Coalescence-mBHI-inoculumn-redo,0.05612244897959183,0.055102040816326574,0.05708460754332313,0.05612244897959183,0.018999999999999906,0.02199999999999991,0.019999999999999907
17,C2-e003Coalescence-mBHI-p1_S718,0.007512480464190014,0.006992083442415556,0.00804972760236267,0.00751489733936529,0.05938484854531792,0.06408096827125506,0.059999310520072846
18,C2-e003Coalescence-mBHI-p3,0.014065320441005948,0.013082419239723543,0.015178174585195912,0.014082653329823638,0.39084363302219377,0.40372318792426576,0.3915103460170327
19,C2-e003Coalescence-mBHI-p5,0.17363299773963561,0.14073097304482993,0.20707826026603973,0.17360962228494756,0.9896786027540897,0.9911761048291103,0.9904454018305141
20,C2-e003Coalescence-mGAM-p1_S722,0.0010482180293501049,0.0010482180293501049,0.0010482180293501049,0.0009675097693416525,0.04600000000000004,0.04600000000000004,0.04600000000000004
21,C2-e003Coalescence-mGAM-p3,0.00102880658436214,0.00102880658436214,0.0010298661174047373,9.847479224799738e-05,0.028000000000000025,0.029000000000000026,0.028000000000000025
22,C2-e003Coalescence-mGAM-p5,0.0010015866605232872,0.0010014940410368097,0.0010016866370259208,0.0003317035229079033,0.001491812208145818,0.0016837970714340233,0.0015841470197406893
23,C2-e003Coalescence-mGAM-p7,0.001,0.001,0.001,9.492123268272783e-05,0.0,0.0,0.0
24,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.012987012987012988,0.01282051282051282,0.013157894736842106,0.003595009734305904,0.922,0.924,0.923
25,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.9880571910394593,0.9864545176780692,0.9894516572906956,0.9881455959609743,0.7973248878464295,0.815651128439799,0.7976372178984527
26,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.028275809965157436,0.02715045474559641,0.029572145845069796,0.006028934375679743,0.9631682043178605,0.9661843950972392,0.9646340811699818
27,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.0010309278350515464,0.0010309278350515464,0.0010319917440660476,0.00018309355127560828,0.030000000000000027,0.031000000000000028,0.030000000000000027
28,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.009443861490031479,0.008403361344537823,0.009443861490031479,0.009443861490031479,0.04600000000000004,0.04700000000000004,0.04700000000000004
29,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.002872843195272971,0.0025866439131369155,0.0031525501297916835,0.00287110324539255,0.012577728723679136,0.014089984798665273,0.013362476116657473
30,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.001075268817204301,0.001072961373390558,0.001075268817204301,0.000546684488415327,0.06799999999999995,0.06999999999999995,0.06999999999999995
31,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.001,0.001,0.001,0.00010892679008652925,0.0,0.0,0.0
32,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.0011235955056179776,0.0011235955056179776,0.0011248593925759281,0.00020195773780230583,0.10999999999999999,0.11099999999999999,0.10999999999999999
33,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.3527828271526877,0.33764645386112063,0.36913220489537557,0.048445448528109336,0.997038322216905,0.9972909434973427,0.9971653949027262
34,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.0010152284263959391,0.0010152284263959391,0.0010152284263959391,0.00013880811262219684,0.015000000000000013,0.015000000000000013,0.015000000000000013
35,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.001,0.001,0.001,0.00016053940341041143,0.0,0.0,0.0
36,E4-e003Coalescence-mBHI-p1_S796,0.00991237580878539,0.009237279228082368,0.010613622587256061,0.00996147631544152,0.08161044350784005,0.09149303668203845,0.09057412705664647
37,E4-e003Coalescence-mBHI-p5_S3,0.21885921082746296,0.2032290685301845,0.23571325858912578,0.21950426786739824,0.9925734976188008,0.9931133184476398,0.9928336687923436
38,E4-e003Coalescence-mBHI-p7_S99,0.281130278393143,0.27139615444707477,0.291704538894249,0.09266248275295691,0.9963153494024533,0.9965718737046825,0.9964429302822282
39,E4-e003Coalescence-mGAM-p1_S800,0.0010438413361169103,0.0010438413361169103,0.0011046753831042999,0.0010240905158681347,0.04193510432789676,0.04250000000000009,0.04200000000000004
40,E4-e003Coalescence-mGAM-p3_S59,0.0010570824524312897,0.0010570824524312897,0.0010582010582010583,0.00039463275499773345,0.05400000000000005,0.05500000000000005,0.05400000000000005
41,E4-e003Coalescence-mGAM-p5_S51,0.001000277184091306,0.0010002239399578125,0.0010003327056161177,0.00036273651865648533,0.00022388981993416712,0.0003325949598943806,0.0002771072815734299
42,E4-e003Coalescence-mGAM-p7_S147,0.0011098779134295228,0.0011086474501108647,0.0011098779134295228,0.0002448165861851386,0.09799999999999998,0.09899999999999998,0.09899999999999998
43,G2-e003Coalescence-mBHI-p1_S782,0.006985698625894819,0.006558224009130604,0.007417174912254644,0.006983096934749805,0.07945434731077625,0.0842310724641086,0.08060274693678615
44,G2-e003Coalescence-mBHI-p3_S33,0.06731448096368825,0.057971286432214955,0.07795054786864328,0.06746440626247414,0.9376538103030108,0.9430201491702442,0.9404720080454361
45,G2-e003Coalescence-mBHI-p5_S25,0.5990651019271516,0.5715987032128723,0.6269915650960391,0.5996839801857199,0.9893620228856578,0.9905224223492831,0.9899414998482936
46,G2-e003Coalescence-mGAM-p1_S786,0.001049317943336831,0.001049317943336831,0.001050420168067227,0.0008245378796540885,0.04700000000000004,0.04800000000000004,0.04700000000000004
47,G2-e003Coalescence-mGAM-p3_S81,0.0014367816091954025,0.0014347202295552368,0.0014388489208633094,0.0007141948121032406,0.30300000000000005,0.30500000000000005,0.30400000000000005
48,G2-e003Coalescence-mGAM-p5_S73,0.001,0.001,0.001,0.0003730395991832641,0.0,0.0,0.0
