,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.034055727554179564,0.03209026765240514,0.03516028955532575,0.033,0.027999999999999914,0.03500000000000003,0.030999999999999917
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.04517453798767967,0.0441025641025641,0.0462012320328542,0.044,0.02299999999999991,0.027999999999999914,0.025000000000000022
2,A5-e003Coalescence-mBHI-p1_S740,0.04591836734693877,0.04563894523326571,0.048830111902339775,0.048,0.01100000000000001,0.019999999999999907,0.015999999999999903
3,A5-e003Coalescence-mBHI-p3,0.007075620472975133,0.00602123364771787,0.008167337958481631,0.007213743641064131,-0.006223417409495296,-0.003206601415551752,-0.004720808543838717
4,A5-e003Coalescence-mBHI-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
5,A5-e003Coalescence-mGAM-p1_S744,0.07833163784333673,0.07715887780166991,0.0802030456852792,0.078,0.01200000000000001,0.019000000000000017,0.016000000000000014
6,A5-e003Coalescence-mGAM-p3,0.1509625126646403,0.14908722109533468,0.15338229533279188,0.148,0.010000000000000009,0.019000000000000017,0.014000000000000012
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.09304703476482618,0.09174770407083639,0.09406952965235174,0.091,0.019000000000000017,0.025000000000000022,0.02200000000000002
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.001,0.001,0.001,0.001,0.0,0.0,0.0
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.011044176706827308,0.010050251256281416,0.011055276381909547,0.011,0.0040000000000000036,0.0050000000000000044,0.0040000000000000036
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.01919191919191919,0.019133937562940583,0.019230769230769232,0.019,0.008000000000000007,0.01200000000000001,0.010000000000000009
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.24896265560165975,0.24713242961418144,0.2512980269989616,0.239,0.03400000000000003,0.04300000000000004,0.039000000000000035
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.10440122824974411,0.10256410256410257,0.10564102564102563,0.1,0.02100000000000002,0.02749999999999997,0.02400000000000002
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.13319672131147542,0.131551901336074,0.13435897435897437,0.129,0.02400000000000002,0.028000000000000025,0.026000000000000023
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.2528497409326425,0.2518134715025907,0.2538860103626943,0.245,0.03200000000000003,0.03700000000000003,0.03400000000000003
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.001,0.001,0.001,0.001,0.0,0.0,0.0
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.0017180491708277809,0.001430985971893935,0.0020099966628321707,0.001686835350201687,-0.001012030841576156,-0.000431603590577595,-0.0007192849377336552
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.12972420837589377,0.12820512820512822,0.13101330603889458,0.127,0.02100000000000002,0.026000000000000023,0.02300000000000002
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.001,0.001,0.001,0.001,0.0,0.0,0.0
