,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.033985581874356366,0.03209026765240514,0.03516028955532575,0.034055727554179564,0.027999999999999914,0.03499999999999992,0.030999999999999917
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.04517453798767967,0.0441025641025641,0.0462012320328542,0.045128205128205125,0.02299999999999991,0.027999999999999914,0.02499999999999991
2,A5-e003Coalescence-mBHI-p1_S740,0.04577822990844358,0.04563894523326571,0.04878048780487805,0.04577822990844358,0.01200000000000001,0.019999999999999907,0.015999999999999903
3,A5-e003Coalescence-mBHI-p3,0.02125253997016002,0.019264458399823454,0.02304853556134523,0.021261486506031886,-0.0038322431455892815,0.003710316921480307,-0.0003113677892797595
4,A5-e003Coalescence-mBHI-p7,0.001,0.001,0.001,0.0002031230409654692,0.0,0.0,0.0
5,A5-e003Coalescence-mGAM-p1_S744,0.07833163784333673,0.07715736040609136,0.0802030456852792,0.0782520325203252,0.01200000000000001,0.019000000000000017,0.016000000000000014
6,A5-e003Coalescence-mGAM-p3,0.1509625126646403,0.14908722109533468,0.15291928878233946,0.1511156186612576,0.010000000000000009,0.019000000000000017,0.014000000000000012
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.09304703476482618,0.09193054136874358,0.09406952965235174,0.09304703476482618,0.019000000000000017,0.025000000000000022,0.02200000000000002
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.008049771210829976,0.007525267267766591,0.008535597702458344,0.008040722730148775,0.0013722220521297096,0.0033993334585051133,0.00241738954730919
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.011044176706827308,0.010050251256281416,0.011055276381909547,0.011044176706827308,0.0040000000000000036,0.0050000000000000044,0.0040000000000000036
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.01919191919191919,0.019153225806451613,0.019230769230769232,0.01919191919191919,0.008500000000000063,0.01200000000000001,0.010000000000000009
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.24896265560165975,0.24714404282758193,0.251303441084463,0.24869927159209157,0.03400000000000003,0.04300000000000004,0.03849999999999998
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.10440122824974411,0.10256410256410257,0.10564102564102563,0.10445468509984639,0.02100000000000002,0.027000000000000024,0.02400000000000002
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.1330603889457523,0.131551901336074,0.13435897435897437,0.13347022587268995,0.02400000000000002,0.028000000000000025,0.026000000000000023
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.2528497409326425,0.2518134715025907,0.2538860103626943,0.2528497409326425,0.03200000000000003,0.03700000000000003,0.03500000000000003
