,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.033985581874356366,0.03209109730848861,0.03516028955532575,0.034055727554179564,0.027000000000000024,0.03499999999999992,0.030999999999999917
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.04517453798767967,0.0441025641025641,0.0462012320328542,0.045128205128205125,0.02299999999999991,0.027999999999999914,0.025000000000000022
2,A5-e003Coalescence-mBHI-p1_S740,0.04587155963302752,0.04480651731160896,0.048830111902339775,0.04577822990844358,0.01200000000000001,0.019999999999999907,0.015999999999999903
3,A5-e003Coalescence-mBHI-p3,0.021267733270049057,0.019385899318112836,0.023093957235281334,0.021261486506031886,-0.003983571282014586,0.0034520901323136645,-0.00021691731912432122
4,A5-e003Coalescence-mBHI-p7,0.001,0.001,0.001,0.0002031230409654692,0.0,0.0,0.0
5,A5-e003Coalescence-mGAM-p1_S744,0.07833163784333673,0.07668125363501618,0.0802030456852792,0.0782520325203252,0.01200000000000001,0.019000000000000017,0.016000000000000014
6,A5-e003Coalescence-mGAM-p3,0.1509625126646403,0.14908722109533468,0.152834008097166,0.1511156186612576,0.010000000000000009,0.019000000000000017,0.014000000000000012
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.09304703476482618,0.09118852459016394,0.09406952965235171,0.09304703476482618,0.019000000000000017,0.025000000000000022,0.02200000000000002
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.008033204053279386,0.00759158598262829,0.008543217477960503,0.008040722730148775,0.0013463186102711717,0.0034333209923041452,0.002382566951887488
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.011044176706827308,0.010050251256281416,0.011055276381909547,0.011044176706827308,0.0040000000000000036,0.0050000000000000044,0.0040000000000000036
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.01919191919191919,0.019153225806451613,0.019230769230769232,0.01919191919191919,0.008000000000000007,0.01200000000000001,0.010000000000000009
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.24908996359854393,0.24739039665970772,0.251303441084463,0.24869927159209157,0.03400000000000003,0.04300000000000004,0.038000000000000034
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.10440122824974411,0.10256410256410257,0.10564102564102563,0.10445468509984639,0.02100000000000002,0.027000000000000024,0.02400000000000002
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.13319672131147542,0.131551901336074,0.13435897435897437,0.13347022587268995,0.02400000000000002,0.028000000000000025,0.026000000000000023
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.2528497409326425,0.2518134715025907,0.2538860103626943,0.2528497409326425,0.03200000000000003,0.03700000000000003,0.03500000000000003
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.004742124166839361,0.004468184962208675,0.0050375712015876825,0.004733218302739101,0.0003237345348352294,0.001492768899304139,0.0009105452904970002
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.011628053343046587,0.01085518223471284,0.012446312261717109,0.011642846771951165,0.001157487353997802,0.004405070991073226,0.0027286921456899926
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.12972420837589377,0.12833675564681726,0.13101330603889458,0.1299897645854657,0.02100000000000002,0.026000000000000023,0.02300000000000002
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.0016241224893963116,0.001315033152906356,0.0019661319711694464,0.0016217661458621962,0.0009201259844670767,0.0025949477701138536,0.0017182684585241859
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.16938775510204085,0.16819571865443425,0.17073170731707316,0.16921508664627935,0.016999999999999904,0.02100000000000002,0.019000000000000017
