,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.9142561983471075,0.9140786749482402,0.9152016546018614,0.884,0.03200000000000003,0.03500000000000003,0.03300000000000003
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.6136606189967982,0.6115261472785486,0.6152197213290461,0.574,0.061000000000000054,0.06700000000000006,0.06400000000000006
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.5384615384615384,0.5364806866952789,0.540192926045016,0.504,0.06299999999999994,0.07099999999999995,0.06599999999999995
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.6666666666666667,0.665249734325186,0.6680851063829787,0.628,0.05699999999999994,0.061999999999999944,0.05900000000000005
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.5218317358892439,0.5197018104366348,0.5240128068303095,0.487,0.05900000000000005,0.06601250000000004,0.06299999999999994
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.49331848552338536,0.49165739710789763,0.49498327759197325,0.442,0.09899999999999998,0.10599999999999998,0.10200000000000009
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.5026624068157615,0.5010615711252654,0.5037433155080214,0.472,0.05900000000000005,0.06499999999999995,0.062000000000000055
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.651237890204521,0.6453674121405751,0.6534334763948498,0.609,0.05800000000000005,0.07100000000000006,0.067
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.8619246861924686,0.859375,0.8646379853095488,0.828,0.039000000000000035,0.04600000000000004,0.04200000000000004
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.45828819068255683,0.45123258306538044,0.4588744588744589,0.423,0.06499999999999995,0.07899999999999996,0.07699999999999996
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.6521739130434783,0.6430868167202572,0.6550218340611355,0.6,0.06700000000000006,0.08400000000000007,0.08000000000000007
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.44537815126050423,0.4444444444444445,0.44642857142857145,0.424,0.04600000000000004,0.050000000000000044,0.04800000000000004
12,C5-e003Coalescence-mBHI-p1_S742,0.7489316239316239,0.7470586866186788,0.7508021390374332,0.7004999999999999,0.06000000000000005,0.06700000000000006,0.06400000000000006
13,C5-e003Coalescence-mBHI-p3,0.9302564102564103,0.9283520982599796,0.9313524590163935,0.907,0.02100000000000002,0.026000000000000023,0.02400000000000002
14,C5-e003Coalescence-mBHI-p5,0.7797494780793319,0.7783558792924038,0.7816091954022989,0.747,0.040000000000000036,0.04400000000000004,0.04200000000000004
15,C5-e003Coalescence-mBHI-p7,0.39979123173277664,0.39874228524132177,0.40083731288947894,0.382,0.040999999999999925,0.04500000000000004,0.04300000000000004
16,C5-e003Coalescence-mGAM-p1_S746,0.9152892561983471,0.9143446852425181,0.9163223140495869,0.887,0.030000000000000027,0.03200000000000003,0.031000000000000028
17,C5-e003Coalescence-mGAM-p3,0.8389743589743589,0.8381147540983607,0.84,0.8180000000000001,0.02300000000000002,0.026000000000000023,0.025000000000000022
18,C5-e003Coalescence-mGAM-p7,0.5850622406639003,0.5840248962655601,0.5864583333333333,0.564,0.03500000000000003,0.039000000000000035,0.03700000000000003
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.34116392825787034,0.33940042826552463,0.34304285924431555,0.318,0.06400000000000006,0.07299999999999995,0.06800000000000006
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.6223849372384938,0.6210855949895616,0.6236897274633124,0.595,0.041000000000000036,0.04600000000000004,0.04400000000000004
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.4847207586933614,0.4831578947368422,0.4857444561774023,0.459,0.04899999999999993,0.052999999999999936,0.050999999999999934
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.23353909465020578,0.23282051282051283,0.23456790123456792,0.227,0.025000000000000022,0.029000000000000026,0.027000000000000024
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.4802981895633653,0.4786780383795309,0.48187633262260127,0.45,0.05800000000000005,0.06400000000000006,0.06000000000000005
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.7932843651626443,0.7907949790794979,0.7949526813880126,0.756,0.04200000000000004,0.04800000000000004,0.04600000000000004
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.5096153846153846,0.5080042689434365,0.5107066381156317,0.477,0.0614875,0.06700000000000006,0.06400000000000006
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.5556733828207847,0.5539112050739957,0.5573248407643312,0.525,0.05297499999999994,0.05899999999999994,0.05599999999999994
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.8876288659793815,0.8865979381443299,0.888659793814433,0.862,0.028000000000000025,0.03200000000000003,0.030000000000000027
28,D4-e003Coalescence-Inoculumn-mBHI,0.46828752642706134,0.4677248677248677,0.46934460887949264,0.442,0.052999999999999936,0.05699999999999994,0.05499999999999994
29,D4-e003Coalescence-mBHI-p1_S735,0.7733473242392445,0.7722980062959077,0.7749737118822293,0.737,0.04600000000000004,0.049000000000000044,0.04700000000000004
30,D4-e003Coalescence-mBHI-p3,0.6912539515279241,0.6890756302521008,0.6941798941798941,0.657,0.04799999999999993,0.05599999999999994,0.05149999999999999
31,D4-e003Coalescence-mBHI-p5,0.5378947368421053,0.5357142857142857,0.540084388185654,0.511,0.04800000000000004,0.05499999999999994,0.051000000000000045
32,D4-e003Coalescence-mBHI-p7,0.5616580310880829,0.5600414078674949,0.5632780082987552,0.542,0.03299999999999992,0.03799999999999992,0.03499999999999992
33,D4-e003Coalescence-mGAM-p1_S739,0.9041666666666667,0.9032258064516129,0.9052083333333334,0.869,0.038000000000000034,0.041000000000000036,0.039000000000000035
34,D4-e003Coalescence-mGAM-p3,0.7391304347826086,0.737603305785124,0.7404343329886246,0.715,0.030000000000000027,0.03500000000000003,0.03299999999999992
35,D4-e003Coalescence-mGAM-p5,0.5394190871369295,0.5378238341968913,0.5404585342604016,0.52,0.03400000000000003,0.038000000000000034,0.03600000000000003
36,D4-e003Coalescence-mGAM-p7,0.42132505175983437,0.42072538860103625,0.4221991701244813,0.407,0.03299999999999992,0.03699999999999992,0.03499999999999992
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.3139784946236559,0.3121636167922497,0.3154562695742953,0.29,0.06600000000000006,0.07400000000000007,0.07000000000000006
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.23357664233576644,0.23221150693196577,0.2348643006263048,0.225,0.038000000000000034,0.04301250000000002,0.041000000000000036
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.6061571125265393,0.6035940803382663,0.6084656084656085,0.574,0.049000000000000044,0.05800000000000005,0.05300000000000005
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.7445708376421923,0.743298969072165,0.7456049638055843,0.722,0.029000000000000026,0.03300000000000003,0.031000000000000028
41,G5-e003Coalescence-mBHI-p1_S806,0.7518716577540107,0.75,0.7537477262784648,0.703,0.06300000000000006,0.06900000000000006,0.06600000000000006
42,G5-e003Coalescence-mBHI-p3_S36,0.6576964477933261,0.6541755888650964,0.6598712446351932,0.612,0.06500000000000006,0.07300000000000006,0.07000000000000006
43,G5-e003Coalescence-mBHI-p5_S28,0.3336875664187035,0.3326226012793177,0.33475026567481403,0.314,0.05700000000000005,0.062000000000000055,0.06000000000000005
44,G5-e003Coalescence-mBHI-p7_S124,0.33544973544973544,0.33403805496828753,0.3365079365079365,0.317,0.052000000000000046,0.05699999999999994,0.05400000000000005
45,G5-e003Coalescence-mGAM-p1_S810,0.9053069719042665,0.9043659043659044,0.9063475546305931,0.87,0.038000000000000034,0.040000000000000036,0.039000000000000035
46,G5-e003Coalescence-mGAM-p3_S84,0.8428128231644261,0.841233017352356,0.843846949327818,0.816,0.030000000000000027,0.03400000000000003,0.03200000000000003
47,G5-e003Coalescence-mGAM-p5_S76,0.5720294426919033,0.5706751054852321,0.5730848178225129,0.543,0.04899999999999993,0.052999999999999936,0.050999999999999934
48,G5-e003Coalescence-mGAM-p7_S172,0.8155440414507772,0.8140495867768595,0.8163900414937759,0.787,0.03299999999999992,0.03599999999999992,0.03499999999999992
49,H4-e003Coalescence-mBHI-p1_S799,0.7492096944151738,0.7476340694006309,0.750791974656811,0.711,0.04800000000000004,0.05300000000000005,0.051000000000000045
50,H4-e003Coalescence-mBHI-p3_S47,0.7839831401475238,0.7823343848580442,0.7854122621564482,0.745,0.04800000000000004,0.05300000000000005,0.050000000000000044
51,H4-e003Coalescence-mBHI-p5_S39,0.29649309245483535,0.29511677282377924,0.2975557917109458,0.279,0.05799999999999994,0.06300000000000006,0.06000000000000005
52,H4-e003Coalescence-mBHI-p7_S135,0.44396551724137934,0.442286947141316,0.44540540540540535,0.411,0.07000000000000006,0.07600000000000007,0.07299999999999995
53,H4-e003Coalescence-mGAM-p1_S803,0.9054054054054055,0.9053069719042665,0.9063475546305931,0.871,0.038000000000000034,0.040000000000000036,0.039000000000000035
54,H4-e003Coalescence-mGAM-p3_S95,0.8004201680672269,0.797071129707113,0.8027282266526757,0.762,0.041000000000000036,0.050000000000000044,0.046999999999999986
55,H4-e003Coalescence-mGAM-p5_S87,0.8298755186721991,0.8288381742738589,0.8316008316008315,0.8,0.03499999999999992,0.038999999999999924,0.03699999999999992
