,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.3780359028511088,0.37619553666312433,0.37989417989417984,0.355,0.052999999999999936,0.05900000000000005,0.05600000000000005
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.4236401673640168,0.42265190127541563,0.42513089005235605,0.406,0.04299999999999993,0.04799999999999993,0.04499999999999993
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.12091333679294239,0.11941848390446522,0.12227979274611399,0.116,0.03400000000000003,0.038000000000000034,0.03600000000000003
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.3329775880469584,0.330117899249732,0.33583690987124465,0.30800000000000005,0.05900000000000005,0.07299999999999995,0.06699999999999995
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.19499478623566213,0.19331243469174503,0.19624217118997908,0.188,0.038999999999999924,0.04399999999999993,0.040999999999999925
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.4989429175475687,0.49736008447729674,0.5,0.472,0.04800000000000004,0.05400000000000005,0.051000000000000045
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.2265135699373695,0.22431865828092243,0.22916666666666666,0.216,0.03700000000000003,0.04500000000000004,0.041000000000000036
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.33472585198144855,0.33298429319371725,0.33579012107683237,0.31999999999999995,0.04200000000000004,0.04800000000000004,0.04499999999999993
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.3582718651211802,0.35654008438818563,0.36067297581493163,0.34,0.04800000000000004,0.05499999999999994,0.052000000000000046
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.3651626442812172,0.3634453781512605,0.36649214659685864,0.349,0.04400000000000004,0.049000000000000044,0.04600000000000004
10,C11-e003Coalescence-mBHI-p1_S774,0.7817418677859391,0.7790575916230367,0.7839852387926827,0.75,0.039000000000000035,0.050000000000000044,0.04300000000000004
11,C11-e003Coalescence-mBHI-p3,0.14803312629399584,0.14522821576763487,0.14907218485501886,0.14100000000000001,0.03300000000000003,0.039000000000000035,0.03600000000000003
12,C11-e003Coalescence-mBHI-p5,0.12708333333333333,0.12539184952978055,0.12812500000000002,0.122,0.038000000000000034,0.042512499999999974,0.040000000000000036
13,C11-e003Coalescence-mGAM-p1_S778,0.9523326572008113,0.9513677811550152,0.9533468559837728,0.94,0.01200000000000001,0.015000000000000013,0.014000000000000012
14,C11-e003Coalescence-mGAM-p3,0.3619441571871768,0.36082474226804123,0.3628865979381443,0.351,0.029000000000000026,0.03300000000000003,0.031000000000000028
15,C11-e003Coalescence-mGAM-p5,0.29771784232365145,0.29637305699481864,0.2991718426501035,0.28700000000000003,0.03299999999999992,0.03699999999999992,0.03499999999999992
16,C11-e003Coalescence-mGAM-p7,0.5390218522372529,0.5379023883696781,0.5400624349635795,0.518,0.03600000000000003,0.040999999999999925,0.038999999999999924
17,C5-e003Coalescence-Inoculumn-mGAM,0.8693415637860082,0.8683127572016461,0.8696098562628337,0.845,0.025000000000000022,0.029000000000000026,0.027000000000000024
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.10669456066945607,0.10482180293501049,0.10774058577405857,0.102,0.04200000000000004,0.04600000000000004,0.04400000000000004
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.2060041407867495,0.2049689440993789,0.2070393374741201,0.199,0.03200000000000003,0.03600000000000003,0.03400000000000003
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.4629049111807732,0.46137787056367435,0.46409989594172735,0.44399999999999995,0.038999999999999924,0.04400000000000004,0.04200000000000004
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.26625386996904027,0.2654958677685951,0.2672858617131063,0.259,0.029000000000000026,0.03200000000000003,0.031000000000000028
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.08465608465608467,0.0835978835978836,0.08571428571428567,0.079,0.05300000000000005,0.05700000000000005,0.05500000000000005
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.3184296619411123,0.3139407244785949,0.3234323432343234,0.28600000000000003,0.08099999999999996,0.09899999999999998,0.08899999999999997
24,D10-e003Coalescence-mBHI-p3,0.18163054695562433,0.1799379524301965,0.18369453044375642,0.17800000000000005,0.028000000000000025,0.03399999999999992,0.030999999999999917
25,D10-e003Coalescence-mBHI-p5,0.19186652763295098,0.18955545227126708,0.19375000000000003,0.18300000000000005,0.03849999999999998,0.04499999999999993,0.041999999999999926
26,D10-e003Coalescence-mBHI-p7,0.23645833333333335,0.2343051606807762,0.23858921161825725,0.227,0.03600000000000003,0.04300000000000004,0.040000000000000036
27,D10-e003Coalescence-mGAM-p1_S771,0.9474216380182001,0.9474216380182001,0.9483805668016194,0.937,0.010000000000000009,0.0119999999999999,0.010999999999999899
28,D10-e003Coalescence-mGAM-p3,0.6952452567318362,0.6933471933471934,0.6970966212211026,0.67,0.03400000000000003,0.040999999999999925,0.038000000000000034
29,D10-e003Coalescence-mGAM-p5,0.32304526748971196,0.3220164609053498,0.324435318275154,0.315,0.025000000000000022,0.028999999999999915,0.027000000000000024
30,D10-e003Coalescence-mGAM-p7,0.24489795918367346,0.24412665985699694,0.2456676860346585,0.24,0.019000000000000017,0.02200000000000002,0.020000000000000018
31,D4-e003Coalescence-Inoculumn-mGAM,0.8730650154798761,0.8712667353244078,0.8751322172927771,0.847,0.025000000000000022,0.03200000000000003,0.028000000000000025
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.18730808597748214,0.18628454452405327,0.18896833503575075,0.18200000000000005,0.020999999999999908,0.02499999999999991,0.02299999999999991
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.15789473684210528,0.15686274509803924,0.15892672858617135,0.153,0.029000000000000026,0.03300000000000003,0.031000000000000028
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.17761806981519507,0.17659137577002057,0.1786447638603696,0.173,0.02300000000000013,0.026999999999999913,0.02499999999999991
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.4369134515119916,0.4351464435146444,0.4387966804979253,0.419,0.03699999999999992,0.04399999999999993,0.040000000000000036
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.21421215242018538,0.21280991735537189,0.21546391752577315,0.208,0.028000000000000025,0.03200000000000003,0.030000000000000027
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.3835051546391753,0.3828689370485036,0.3845360824742268,0.372,0.028000000000000025,0.031000000000000028,0.030000000000000027
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.5374358974358974,0.5364102564102564,0.5384615384615384,0.523,0.02299999999999991,0.026024999999999996,0.02499999999999991
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.8776978417266187,0.8758974358974358,0.8789743589743589,0.854,0.02300000000000002,0.030000000000000027,0.027000000000000024
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.5479166666666666,0.5460251046025105,0.5495333490236586,0.526,0.038000000000000034,0.04451249999999997,0.04149999999999987
41,G11-e003Coalescence-mBHI-p1_S838,0.7905759162303665,0.7884776627049337,0.7922404917935417,0.756,0.041000000000000036,0.04899999999999993,0.04499999999999993
42,G11-e003Coalescence-mGAM-p1_S842,0.9411764705882353,0.9401622718052739,0.9412360688956433,0.928,0.01200000000000001,0.014999999999999902,0.013999999999999901
43,G111-e003Coalescence-mBHI-p5_S32,0.1587136929460581,0.1571279916753382,0.15975103734439836,0.153,0.03499999999999992,0.03799999999999992,0.03699999999999992
44,G111-e003Coalescence-mBHI-p7_S128,0.17849686847599164,0.17640918580375786,0.18039624608967672,0.17,0.039999999999999925,0.04499999999999993,0.041999999999999926
45,G111-e003Coalescence-mGAM-p3_S180,0.32429614181439,0.3225634137691321,0.3257023933402705,0.31,0.03849999999999998,0.04400000000000004,0.040999999999999925
46,G111-e003Coalescence-mGAM-p5_S80,0.35436382754994744,0.35263006019771365,0.35602094240837695,0.337,0.04400000000000004,0.049000000000000044,0.04699999999999993
47,G111-e003Coalescence-mGAM-p7_S176,0.8264033264033264,0.8253138075313807,0.827300930713547,0.793,0.03299999999999992,0.04399999999999993,0.03799999999999992
48,H10-e003Coalescence-mBHI-p1_S831,0.80269989615784,0.8014553014553015,0.8041666666666667,0.773,0.03600000000000003,0.040999999999999925,0.038000000000000034
49,H10-e003Coalescence-mGAM-p1_S835,0.9411764705882353,0.9411167512690355,0.9421319796954314,0.929,0.0129999999999999,0.014999999999999902,0.013999999999999901
50,H100-e003Coalescence-mBHI-p5_S43,0.2081165452653486,0.20625000000000002,0.20976116303219103,0.20099999999999996,0.03600000000000003,0.040999999999999925,0.038000000000000034
51,H100-e003Coalescence-mBHI-p7_S139,0.251303441084463,0.2497387669801463,0.253125,0.239,0.039000000000000035,0.04400000000000004,0.041999999999999926
52,H100-e003Coalescence-mGAM-p5_S91,0.8213914849428868,0.8198757763975156,0.8226141078838174,0.793,0.03299999999999992,0.03799999999999992,0.03499999999999992
53,H100-e003Coalescence-mGAM-p7_S187,0.53276955602537,0.5302226935312832,0.5348101265822786,0.504,0.050999999999999934,0.06000000000000005,0.05400000000000005
