,0
C4-e003Coalescence-mBHI-p1_S734,18
G8-e003Coalescence-mBHI-p1_S814,28
C2-e003Coalescence-mGAM-p1_S722,1009
E4-e003Coalescence-mBHI-p7_S99,309
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,21
B2-e003Coalescence-mBHI-p3,167
A8-e003Coalescence-mBHI-p3,15
C2-e003Coalescence-mBHI-p1_S718,8094
F5-e003Coalescence-mBHI-p7_S112,27
E9-e003Coalescence-mBHI-p5_S6,17
A4-e003Coalescence-mBHI-p7,495
G3-e003Coalescence-mBHI-p3_S34,31
E4-e003Coalescence-mBHI-p5_S3,21
H8-e003Coalescence-mBHI-p5_S41,21
A4-e003Coalescence-mBHI-inoculumn-redo,12308
B3-e003Coalescence-mBHI-p3,11
D4-e003Coalescence-mBHI-p5,9
C2-e003Coalescence-mBHI-p5,307
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,33
D4-e003Coalescence-mBHI-p3,15
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,673
B2-e003Assembly-mBHI-p5,41
G2-e003Coalescence-mBHI-p5_S25,201
A4-e003Coalescence-mBHI-p1_S732,12216
B2-e003Coalescence-mBHI-p5,286
G4-e003Coalescence-mBHI-p5_S27,17
B4-e003Assembly-mBHI-p5,12
E5-e003Coalescence-mBHI-p7_S100,22
D3-e003Coalescence-Inoculumn-mBHI,12
C3-e003Coalescence-mBHI-p7,29
H4-e003Coalescence-mBHI-p7_S135,35
B8-e003Coalescence-mBHI-p5,49
E8-e003Coalescence-mBHI-p7_S101,1544
F8-e003Coalescence-mBHI-p5_S17,24
C2-e003Coalescence-mGAM-p7,21
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,851
D3-e003Coalescence-mBHI-p5,262
B5-e003Coalescence-mBHI-p1_S741,7
C4-e003Coalescence-mBHI-inoculumn-redo,33
D2-e003Coalescence-mBHI-p5,21
D8-e003Coalescence-mBHI-p3,21
D4-e003Coalescence-mBHI-p1_S735,25
B5-e003Coalescence-mBHI-p5,308
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,23
E5-e003Coalescence-mBHI-p1_S804,19
C2-e003Coalescence-mBHI-p3,10
G5-e003Coalescence-mBHI-p7_S124,16
F3-e003Coalescence-mBHI-p1_S789,22
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,10
D4-e003Coalescence-mBHI-p7,22
B3-e003Coalescence-mBHI-p1_S725,34
A10-e003Coalescence-mBHI-p1_S764,46
E5-e003Coalescence-mBHI-p5_S4,15
D2-e003Coalescence-mBHI-p1_S719,25
G4-e003Coalescence-mBHI-p1_S798,20
C5-e003Coalescence-mBHI-p3,14
C8-e003Coalescence-mBHI-p7,45
C8-e003Coalescence-mBHI-p3,45
E9-e003Coalescence-mBHI-p7_S102,289
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,16
D8-e003Coalescence-mBHI-p5,45
H2-e003Coalescence-mGAM-p1_S787,21
F8-e003Coalescence-mBHI-p3_S117,25
C3-e003Coalescence-mBHI-p1_S726,16
H4-e003Coalescence-mBHI-p1_S799,26
H3-e003Coalescence-mBHI-p5_S38,47
H3-e003Coalescence-mBHI-p3_S46,25
H2-e003Coalescence-mBHI-p7_S133,24
B5-e003Coalescence-mBHI-p3,41
C5-e003Coalescence-mBHI-inoculumn-redo,10
A2-e003Coalescence-mBHI-p7,21
A10-e003Coalescence-mBHI-p5,24
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,19
F2-e003Coalescence-mBHI-p3_S21,254
F4-e003Coalescence-mBHI-p3_S23,4
F3-e003Coalescence-mBHI-p3_S22,31
E100-e003Coalescence-mBHI-p5_S7,32
A4-e003Coalescence-mGAM-p1_S736,1439
H8-e003Coalescence-mBHI-p1_S815,24
A8-e003Coalescence-mBHI-p7,13
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,9
E5-e003Coalescence-mBHI-p3_S12,22
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,12149
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,10
C5-e003Coalescence-mBHI-p5,23
E4-e003Coalescence-mBHI-p1_S796,9834
D3-e003Coalescence-mBHI-p1_S727,10
A3-e003Coalescence-mBHI-inoculumn-redo,331
A11-e003Coalescence-mBHI-p7,2
E111-e003Coalescence-mBHI-p7_S104,215
A9-e003Coalescence-mBHI-p3,14
E3-e003Coalescence-mBHI-p1_S788,6798
E4-e003Coalescence-mBHI-p3_S11,298
A2-e003Coalescence-Inoculumn-mBHI,5
F5-e003Coalescence-mBHI-p1_S805,11
G2-e003Coalescence-mBHI-p7_S121,1128
D3-e003Coalescence-mBHI-p7,28
H2-e003Coalescence-mBHI-p1_S783,27
C3-e003Coalescence-mBHI-p5,762
D2-e003Assembly-mBHI-p3,21
B3-e003Assembly-mBHI-p5,13
A9-e003Coalescence-mBHI-p5,42
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,11
G3-e003Coalescence-mBHI-p1_S790,21
H2-e003Coalescence-mBHI-p3_S45,19
B4-e003Assembly-mBHI-p3,9
A3-e003Coalescence-mBHI-p1_S724,7632
H3-e003Coalescence-mBHI-p7_S134,25
A8-e003Coalescence-mBHI-p5,23
H4-e003Coalescence-mBHI-p5_S39,18
Assembly-G2-B3-ACPP-mBHI-3_S693,35
C2-e003Assembly-mBHI-p5,22
E11-e003Coalescence-mBHI-p1_S836,80
A5-e003Coalescence-mBHI-p7,20
B8-e003Coalescence-mBHI-p3,36
H3-e003Coalescence-mBHI-p1_S791,14
G4-e003Coalescence-mBHI-p3_S35,30
A5-e003Coalescence-mBHI-inoculumn-redo,25
G5-e003Coalescence-mBHI-p5_S28,15
D2-e003Assembly-mBHI-p5,23
G3-e003Coalescence-mBHI-p5_S26,12
H4-e003Coalescence-mBHI-p3_S47,4
Assembly-G6-C2-AA-mBHI-3_S697,18
B5-e003Coalescence-mBHI-p7,28
D4-e003Coalescence-Inoculumn-mBHI,16
F3-e003Coalescence-mBHI-p7_S110,15
F5-e003Coalescence-mBHI-p5_S16,7
A4-e003Coalescence-mBHI-p5,59
B3-e003Coalescence-mBHI-p7,24
A5-e003Coalescence-mBHI-p1_S740,28
A10-e003Coalescence-mBHI-p7,29
F2-e003Coalescence-mBHI-p1_S781,6814
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,14
G2-e003Coalescence-mBHI-p3_S33,508
F3-e003Coalescence-mBHI-p5_S14,56
B2-e003Coalescence-mBHI-p1_S717,7338
G5-e003Coalescence-mBHI-p3_S36,7
F4-e003Coalescence-mBHI-p7_S111,14
G8-e003Coalescence-mBHI-p3_S129,19
A9-e003Coalescence-mBHI-p7,28
G3-e003Coalescence-mBHI-p7_S122,22
D2-e003Coalescence-Inoculumn-mBHI,21
E2-e003Coalescence-mBHI-p5_S1,20
G8-e003Coalescence-mBHI-p7_S125,34
F5-e003Coalescence-mBHI-p3_S24,31
E2-e003Coalescence-mBHI-p3_S9,16
B2-e003Assembly-mBHI-p3,34
F8-e003Coalescence-mBHI-p7_S113,82
F4-e003Coalescence-mBHI-p5_S15,20
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,13
E3-e003Coalescence-mBHI-p3_S10,17
C5-e003Coalescence-mBHI-p7,18
E3-e003Coalescence-mBHI-p5_S2,41
A2-e003Coalescence-mBHI-p3,30
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,16
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,8
G8-e003Coalescence-mBHI-p5_S29,28
E8-e003Coalescence-mBHI-p3_S105,5
E8-e003Coalescence-mBHI-p5_S5,8
B3-e003Coalescence-mBHI-p5,811
C2-e003Coalescence-mBHI-inoculumn-redo,12064
E100-e003Coalescence-mBHI-p7_S103,46
B2-e003Coalescence-Inoculumn-mBHI,251
A11-e003Coalescence-mBHI-p5,14
G5-e003Coalescence-mBHI-p1_S806,10
A8-e003Coalescence-mBHI-p1_S748,21
A3-e003Coalescence-mBHI-p3,109
B4-e003Coalescence-mBHI-p1_S733,16
A2-e003Coalescence-mBHI-p5,12
C3-e003Coalescence-mBHI-inoculumn-redo,14
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,18
G2-e003Coalescence-mBHI-p1_S782,11996
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1697
A5-e003Coalescence-mBHI-p3,23
A4-e003Coalescence-mBHI-p3,390
G4-e003Coalescence-mBHI-p7_S123,18
E111-e003Coalescence-mBHI-p5_S8,14
F2-e003Coalescence-mBHI-p5_S13,28
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,11728
A2-e003Coalescence-mBHI-inoculumn-redo,20
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,117
H8-e003Coalescence-mBHI-p7_S137,22
C8-e003Coalescence-mBHI-p5,30
B4-e003Coalescence-Inoculumn-mBHI,21
E8-e003Coalescence-mBHI-p1_S812,76
C5-e003Coalescence-mBHI-p1_S742,34
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,9
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,8
E10-e003Coalescence-mBHI-p1_S828,16
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,685
B8-e003Coalescence-mBHI-p7,17
H5-e003Coalescence-mBHI-p5_S40,30
E2-e003Coalescence-mBHI-p1_S780,15
E2-e003Coalescence-mBHI-p7_S97,11
C4-e003Coalescence-mBHI-p5,16
Coalescence-B3-x-7_S634,183
A11-e003Coalescence-mBHI-p3,30
F2-e003Coalescence-mGAM-p1_S785,454
B2-e003Coalescence-mBHI-p7,168
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,13
B4-e003Coalescence-mBHI-p3,32
A5-e003Coalescence-Inoculumn-mBHI,36
C2-e003Coalescence-mBHI-p7,200
F4-e003Coalescence-mBHI-p1_S797,21
H5-e003Coalescence-mBHI-p7_S136,4
E111-e003Coalescence-mBHI-p3_S108,18
D2-e003Coalescence-mBHI-p3,14
