,0
C4-e003Coalescence-mBHI-p1_S734,1.719026954342644e-05
G8-e003Coalescence-mBHI-p1_S814,3.847554398235622e-05
C2-e003Coalescence-mGAM-p1_S722,0.0014270015854001756
E4-e003Coalescence-mBHI-p7_S99,0.00029859428766902224
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,1.99332899230575e-05
B2-e003Coalescence-mBHI-p3,0.0001587701493104907
A8-e003Coalescence-mBHI-p3,1.4323596788840581e-05
C2-e003Coalescence-mBHI-p1_S718,0.008244662971134513
F5-e003Coalescence-mBHI-p7_S112,2.63119426984359e-05
E9-e003Coalescence-mBHI-p5_S6,1.7448711053450535e-05
A4-e003Coalescence-mBHI-p7,0.00047043036300117467
G3-e003Coalescence-mBHI-p3_S34,3.0165208032897593e-05
E4-e003Coalescence-mBHI-p5_S3,2.006127285910395e-05
H8-e003Coalescence-mBHI-p5_S41,2.028961983049472e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.011643450086323108
B3-e003Coalescence-mBHI-p3,1.0467955684385426e-05
D4-e003Coalescence-mBHI-p5,1.2380800404989737e-05
C2-e003Coalescence-mBHI-p5,0.00029475952135662347
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,3.133813851457223e-05
D4-e003Coalescence-mBHI-p3,1.9946198454036646e-05
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.0006395344417329958
B2-e003Assembly-mBHI-p5,4.018114837722062e-05
G2-e003Coalescence-mBHI-p5_S25,0.00019181787036356643
A4-e003Coalescence-mBHI-p1_S732,0.011573069686629012
B2-e003Coalescence-mBHI-p5,0.0002718993021885042
G4-e003Coalescence-mBHI-p5_S27,1.627401613999483e-05
B4-e003Assembly-mBHI-p5,1.211494661346859e-05
E5-e003Coalescence-mBHI-p7_S100,2.1324234993069625e-05
D3-e003Coalescence-Inoculumn-mBHI,3.0732351946894496e-05
C3-e003Coalescence-mBHI-p7,2.7673472114205556e-05
H4-e003Coalescence-mBHI-p7_S135,3.37603210124238e-05
B8-e003Coalescence-mBHI-p5,4.721767444280735e-05
E8-e003Coalescence-mBHI-p7_S101,0.0014863418278153856
F8-e003Coalescence-mBHI-p5_S17,2.328980081397854e-05
C2-e003Coalescence-mGAM-p7,2.0831804014387834e-05
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0.0008489836637984786
D3-e003Coalescence-mBHI-p5,0.0005376355118515797
B5-e003Coalescence-mBHI-p1_S741,8.575110618926984e-06
C4-e003Coalescence-mBHI-inoculumn-redo,3.177455089560905e-05
D2-e003Coalescence-mBHI-p5,2.022406336102746e-05
D8-e003Coalescence-mBHI-p3,2.6110309842343462e-05
D4-e003Coalescence-mBHI-p1_S735,2.3917654386067298e-05
B5-e003Coalescence-mBHI-p5,0.0005426978071836979
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,2.193670592701181e-05
E5-e003Coalescence-mBHI-p1_S804,1.856221027076403e-05
C2-e003Coalescence-mBHI-p3,9.497523995494375e-06
G5-e003Coalescence-mBHI-p7_S124,1.5486019028445883e-05
F3-e003Coalescence-mBHI-p1_S789,2.1314607481814763e-05
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,9.665982315118756e-06
D4-e003Coalescence-mBHI-p7,2.155694020790689e-05
B3-e003Coalescence-mBHI-p1_S725,3.266655137295594e-05
A10-e003Coalescence-mBHI-p1_S764,4.716487816081583e-05
E5-e003Coalescence-mBHI-p5_S4,1.4447429176294273e-05
D2-e003Coalescence-mBHI-p1_S719,2.4075871739163933e-05
G4-e003Coalescence-mBHI-p1_S798,1.9275417770585905e-05
C5-e003Coalescence-mBHI-p3,2.2181872340155843e-05
C8-e003Coalescence-mBHI-p7,4.361745745117026e-05
C8-e003Coalescence-mBHI-p3,4.306162405479735e-05
E9-e003Coalescence-mBHI-p7_S102,0.00033240283543069173
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,1.5230393010772648e-05
D8-e003Coalescence-mBHI-p5,4.4634753809576235e-05
H2-e003Coalescence-mGAM-p1_S787,5.791378017032167e-05
F8-e003Coalescence-mBHI-p3_S117,2.513025008619676e-05
C3-e003Coalescence-mBHI-p1_S726,1.5365113509776054e-05
H4-e003Coalescence-mBHI-p1_S799,2.4980568000468865e-05
H3-e003Coalescence-mBHI-p5_S38,4.725460782697172e-05
H3-e003Coalescence-mBHI-p3_S46,2.527655074166455e-05
H2-e003Coalescence-mBHI-p7_S133,2.3021803566461068e-05
B5-e003Coalescence-mBHI-p3,4.083466045979828e-05
C5-e003Coalescence-mBHI-inoculumn-redo,9.541420259488465e-06
A2-e003Coalescence-mBHI-p7,2.0244183412301715e-05
A10-e003Coalescence-mBHI-p5,2.431711955613151e-05
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1.8042913645665665e-05
F2-e003Coalescence-mBHI-p3_S21,0.00024369183536409862
F4-e003Coalescence-mBHI-p3_S23,4.077737997178205e-06
F3-e003Coalescence-mBHI-p3_S22,3.0535614376561254e-05
E100-e003Coalescence-mBHI-p5_S7,3.070439725349167e-05
A4-e003Coalescence-mGAM-p1_S736,0.002159250339492974
H8-e003Coalescence-mBHI-p1_S815,6.186507742156668e-05
A8-e003Coalescence-mBHI-p7,1.2442977661983641e-05
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,8.553880895762407e-06
E5-e003Coalescence-mBHI-p3_S12,2.108723886569825e-05
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,0.011548457132210775
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,9.519258411692696e-06
C5-e003Coalescence-mBHI-p5,2.1952974818983404e-05
E4-e003Coalescence-mBHI-p1_S796,0.009716210381544535
D3-e003Coalescence-mBHI-p1_S727,1.17042979352448e-05
A3-e003Coalescence-mBHI-inoculumn-redo,0.00033003135796437456
A11-e003Coalescence-mBHI-p7,5.244801090918627e-06
E111-e003Coalescence-mBHI-p7_S104,0.0002208968411751712
A9-e003Coalescence-mBHI-p3,1.3311907501259878e-05
E3-e003Coalescence-mBHI-p1_S788,0.006577693317709941
E4-e003Coalescence-mBHI-p3_S11,0.0002854849124097801
A2-e003Coalescence-Inoculumn-mBHI,4.751659279420374e-06
F5-e003Coalescence-mBHI-p1_S805,1.4378333159050507e-05
G2-e003Coalescence-mBHI-p7_S121,0.0011889403253143103
D3-e003Coalescence-mBHI-p7,2.6850992335959615e-05
H2-e003Coalescence-mBHI-p1_S783,2.6080782809866263e-05
C3-e003Coalescence-mBHI-p5,0.0007341521409880416
D2-e003Assembly-mBHI-p3,2.0283054859868237e-05
B3-e003Assembly-mBHI-p5,1.366332720936001e-05
A9-e003Coalescence-mBHI-p5,4.4872082513349445e-05
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1.044157417172213e-05
G3-e003Coalescence-mBHI-p1_S790,2.0130985613055616e-05
H2-e003Coalescence-mBHI-p3_S45,1.818667376266008e-05
B4-e003Assembly-mBHI-p3,1.274253287573482e-05
A3-e003Coalescence-mBHI-p1_S724,0.007312950591590107
H3-e003Coalescence-mBHI-p7_S134,2.4331421208045332e-05
A8-e003Coalescence-mBHI-p5,2.2138097451904982e-05
H4-e003Coalescence-mBHI-p5_S39,1.736181442535288e-05
Assembly-G2-B3-ACPP-mBHI-3_S693,6.573572360945467e-05
C2-e003Assembly-mBHI-p5,2.2263893934809294e-05
E11-e003Coalescence-mBHI-p1_S836,9.212461235690456e-05
A5-e003Coalescence-mBHI-p7,1.899622070189136e-05
B8-e003Coalescence-mBHI-p3,3.608747604192563e-05
H3-e003Coalescence-mBHI-p1_S791,1.6486551095943485e-05
G4-e003Coalescence-mBHI-p3_S35,2.8778855599214146e-05
A5-e003Coalescence-mBHI-inoculumn-redo,2.387443954753162e-05
G5-e003Coalescence-mBHI-p5_S28,1.437716675884028e-05
D2-e003Assembly-mBHI-p5,2.3217806240340635e-05
G3-e003Coalescence-mBHI-p5_S26,1.1507755747884251e-05
H4-e003Coalescence-mBHI-p3_S47,9.734847102057703e-06
Assembly-G6-C2-AA-mBHI-3_S697,1.7122326657845497e-05
B5-e003Coalescence-mBHI-p7,2.8157937873532646e-05
D4-e003Coalescence-Inoculumn-mBHI,1.5239140207709481e-05
F3-e003Coalescence-mBHI-p7_S110,1.509253231562711e-05
F5-e003Coalescence-mBHI-p5_S16,7.448829203666952e-06
A4-e003Coalescence-mBHI-p5,5.610279553573891e-05
B3-e003Coalescence-mBHI-p7,2.4862273364839357e-05
A5-e003Coalescence-mBHI-p1_S740,2.693517185120626e-05
A10-e003Coalescence-mBHI-p7,2.840280267103874e-05
F2-e003Coalescence-mBHI-p1_S781,0.006511806591507893
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,1.3367911664839719e-05
G2-e003Coalescence-mBHI-p3_S33,0.00048557841661289936
F3-e003Coalescence-mBHI-p5_S14,5.476333438296391e-05
B2-e003Coalescence-mBHI-p1_S717,0.006987213912725528
G5-e003Coalescence-mBHI-p3_S36,1.0292437557986858e-05
F4-e003Coalescence-mBHI-p7_S111,1.3502083660839231e-05
G8-e003Coalescence-mBHI-p3_S129,1.8200262275358473e-05
A9-e003Coalescence-mBHI-p7,2.6715110066253472e-05
G3-e003Coalescence-mBHI-p7_S122,2.114130366888106e-05
D2-e003Coalescence-Inoculumn-mBHI,2.008224156067706e-05
E2-e003Coalescence-mBHI-p5_S1,1.921284955378157e-05
G8-e003Coalescence-mBHI-p7_S125,3.315158464574607e-05
F5-e003Coalescence-mBHI-p3_S24,3.308565342030947e-05
E2-e003Coalescence-mBHI-p3_S9,1.5378582248502512e-05
B2-e003Assembly-mBHI-p3,3.4175903374669426e-05
F8-e003Coalescence-mBHI-p7_S113,9.498579267381531e-05
F4-e003Coalescence-mBHI-p5_S15,1.9317363025408127e-05
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1.2349690022780428e-05
E3-e003Coalescence-mBHI-p3_S10,1.6505110759002083e-05
C5-e003Coalescence-mBHI-p7,1.7190039708991727e-05
E3-e003Coalescence-mBHI-p5_S2,3.928279202923406e-05
A2-e003Coalescence-mBHI-p3,2.860011039642613e-05
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,1.5574762265855353e-05
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,1.8285714285714284e-05
G8-e003Coalescence-mBHI-p5_S29,2.6804698097728014e-05
