,0
C4-e003Coalescence-mBHI-p1_S734,37
G8-e003Coalescence-mBHI-p1_S814,28
C2-e003Coalescence-mGAM-p1_S722,1009
E4-e003Coalescence-mBHI-p7_S99,2519
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,521
B2-e003Coalescence-mBHI-p3,2114
A8-e003Coalescence-mBHI-p3,64
C2-e003Coalescence-mBHI-p1_S718,8161
F5-e003Coalescence-mBHI-p7_S112,42
E9-e003Coalescence-mBHI-p5_S6,31
A4-e003Coalescence-mBHI-p7,4206
G3-e003Coalescence-mBHI-p3_S34,51
E4-e003Coalescence-mBHI-p5_S3,259
H8-e003Coalescence-mBHI-p5_S41,52
A4-e003Coalescence-mBHI-inoculumn-redo,12586
B3-e003Coalescence-mBHI-p3,44
D4-e003Coalescence-mBHI-p5,9
C2-e003Coalescence-mBHI-p5,1512
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,80
D4-e003Coalescence-mBHI-p3,16
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,4584
B2-e003Assembly-mBHI-p5,65
G2-e003Coalescence-mBHI-p5_S25,3675
A4-e003Coalescence-mBHI-p1_S732,12443
B2-e003Coalescence-mBHI-p5,2654
G4-e003Coalescence-mBHI-p5_S27,48
B4-e003Assembly-mBHI-p5,22
E5-e003Coalescence-mBHI-p7_S100,74
D3-e003Coalescence-Inoculumn-mBHI,12
C3-e003Coalescence-mBHI-p7,60
H4-e003Coalescence-mBHI-p7_S135,66
B8-e003Coalescence-mBHI-p5,173
E8-e003Coalescence-mBHI-p7_S101,6605
F8-e003Coalescence-mBHI-p5_S17,59
C2-e003Coalescence-mGAM-p7,28
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,1993
D3-e003Coalescence-mBHI-p5,262
B5-e003Coalescence-mBHI-p1_S741,7
C4-e003Coalescence-mBHI-inoculumn-redo,47
D2-e003Coalescence-mBHI-p5,70
D8-e003Coalescence-mBHI-p3,22
D4-e003Coalescence-mBHI-p1_S735,99
B5-e003Coalescence-mBHI-p5,308
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,51
E5-e003Coalescence-mBHI-p1_S804,28
C2-e003Coalescence-mBHI-p3,111
G5-e003Coalescence-mBHI-p7_S124,46
F3-e003Coalescence-mBHI-p1_S789,46
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,30
D4-e003Coalescence-mBHI-p7,32
B3-e003Coalescence-mBHI-p1_S725,60
A10-e003Coalescence-mBHI-p1_S764,50
E5-e003Coalescence-mBHI-p5_S4,39
D2-e003Coalescence-mBHI-p1_S719,47
G4-e003Coalescence-mBHI-p1_S798,30
C5-e003Coalescence-mBHI-p3,14
C8-e003Coalescence-mBHI-p7,75
C8-e003Coalescence-mBHI-p3,139
E9-e003Coalescence-mBHI-p7_S102,312
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,39
D8-e003Coalescence-mBHI-p5,64
H2-e003Coalescence-mGAM-p1_S787,21
F8-e003Coalescence-mBHI-p3_S117,34
C3-e003Coalescence-mBHI-p1_S726,33
H4-e003Coalescence-mBHI-p1_S799,40
H3-e003Coalescence-mBHI-p5_S38,55
H3-e003Coalescence-mBHI-p3_S46,32
H2-e003Coalescence-mBHI-p7_S133,65
B5-e003Coalescence-mBHI-p3,69
C5-e003Coalescence-mBHI-inoculumn-redo,38
A2-e003Coalescence-mBHI-p7,34
A10-e003Coalescence-mBHI-p5,37
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,48
F2-e003Coalescence-mBHI-p3_S21,1385
F4-e003Coalescence-mBHI-p3_S23,5
F3-e003Coalescence-mBHI-p3_S22,59
E100-e003Coalescence-mBHI-p5_S7,64
A4-e003Coalescence-mGAM-p1_S736,1439
H8-e003Coalescence-mBHI-p1_S815,24
A8-e003Coalescence-mBHI-p7,39
Coalescence-H2-A2-e003Coalescence-inoculumn-mBHI-0_S705,31
E5-e003Coalescence-mBHI-p3_S12,90
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,12316
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,52
C5-e003Coalescence-mBHI-p5,89
E4-e003Coalescence-mBHI-p1_S796,10024
D3-e003Coalescence-mBHI-p1_S727,16
A3-e003Coalescence-mBHI-inoculumn-redo,514
A11-e003Coalescence-mBHI-p7,2
E111-e003Coalescence-mBHI-p7_S104,295
A9-e003Coalescence-mBHI-p3,55
E3-e003Coalescence-mBHI-p1_S788,8160
E4-e003Coalescence-mBHI-p3_S11,2730
A2-e003Coalescence-Inoculumn-mBHI,27
F5-e003Coalescence-mBHI-p1_S805,12
G2-e003Coalescence-mBHI-p7_S121,1357
D3-e003Coalescence-mBHI-p7,78
H2-e003Coalescence-mBHI-p1_S783,34
C3-e003Coalescence-mBHI-p5,2112
D2-e003Assembly-mBHI-p3,44
B3-e003Assembly-mBHI-p5,14
A9-e003Coalescence-mBHI-p5,53
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,37
G3-e003Coalescence-mBHI-p1_S790,56
H2-e003Coalescence-mBHI-p3_S45,56
B4-e003Assembly-mBHI-p3,10
A3-e003Coalescence-mBHI-p1_S724,10255
H3-e003Coalescence-mBHI-p7_S134,48
A8-e003Coalescence-mBHI-p5,59
H4-e003Coalescence-mBHI-p5_S39,55
Assembly-G2-B3-ACPP-mBHI-3_S693,35
C2-e003Assembly-mBHI-p5,41
E11-e003Coalescence-mBHI-p1_S836,81
A5-e003Coalescence-mBHI-p7,58
B8-e003Coalescence-mBHI-p3,60
H3-e003Coalescence-mBHI-p1_S791,16
G4-e003Coalescence-mBHI-p3_S35,71
A5-e003Coalescence-mBHI-inoculumn-redo,61
G5-e003Coalescence-mBHI-p5_S28,46
D2-e003Assembly-mBHI-p5,37
G3-e003Coalescence-mBHI-p5_S26,42
H4-e003Coalescence-mBHI-p3_S47,4
Assembly-G6-C2-AA-mBHI-3_S697,49
B5-e003Coalescence-mBHI-p7,33
D4-e003Coalescence-Inoculumn-mBHI,46
F3-e003Coalescence-mBHI-p7_S110,22
F5-e003Coalescence-mBHI-p5_S16,8
A4-e003Coalescence-mBHI-p5,1019
B3-e003Coalescence-mBHI-p7,28
A5-e003Coalescence-mBHI-p1_S740,46
A10-e003Coalescence-mBHI-p7,36
F2-e003Coalescence-mBHI-p1_S781,9091
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,37
G2-e003Coalescence-mBHI-p3_S33,4799
F3-e003Coalescence-mBHI-p5_S14,91
B2-e003Coalescence-mBHI-p1_S717,10369
G5-e003Coalescence-mBHI-p3_S36,7
F4-e003Coalescence-mBHI-p7_S111,37
G8-e003Coalescence-mBHI-p3_S129,46
A9-e003Coalescence-mBHI-p7,71
G3-e003Coalescence-mBHI-p7_S122,52
D2-e003Coalescence-Inoculumn-mBHI,64
E2-e003Coalescence-mBHI-p5_S1,61
G8-e003Coalescence-mBHI-p7_S125,82
F5-e003Coalescence-mBHI-p3_S24,37
E2-e003Coalescence-mBHI-p3_S9,58
B2-e003Assembly-mBHI-p3,73
F8-e003Coalescence-mBHI-p7_S113,96
F4-e003Coalescence-mBHI-p5_S15,60
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,33
E3-e003Coalescence-mBHI-p3_S10,238
C5-e003Coalescence-mBHI-p7,50
E3-e003Coalescence-mBHI-p5_S2,554
A2-e003Coalescence-mBHI-p3,87
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,58
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,8
G8-e003Coalescence-mBHI-p5_S29,65
E8-e003Coalescence-mBHI-p3_S105,33
E8-e003Coalescence-mBHI-p5_S5,47
B3-e003Coalescence-mBHI-p5,2692
C2-e003Coalescence-mBHI-inoculumn-redo,12526
E100-e003Coalescence-mBHI-p7_S103,88
B2-e003Coalescence-Inoculumn-mBHI,1214
A11-e003Coalescence-mBHI-p5,15
G5-e003Coalescence-mBHI-p1_S806,14
A8-e003Coalescence-mBHI-p1_S748,21
A3-e003Coalescence-mBHI-p3,1475
B4-e003Coalescence-mBHI-p1_S733,47
A2-e003Coalescence-mBHI-p5,46
C3-e003Coalescence-mBHI-inoculumn-redo,40
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,475
G2-e003Coalescence-mBHI-p1_S782,12252
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1697
A5-e003Coalescence-mBHI-p3,29
A4-e003Coalescence-mBHI-p3,2282
G4-e003Coalescence-mBHI-p7_S123,45
E111-e003Coalescence-mBHI-p5_S8,14
F2-e003Coalescence-mBHI-p5_S13,607
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,12081
A2-e003Coalescence-mBHI-inoculumn-redo,46
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,3425
H8-e003Coalescence-mBHI-p7_S137,64
C8-e003Coalescence-mBHI-p5,83
B4-e003Coalescence-Inoculumn-mBHI,62
E8-e003Coalescence-mBHI-p1_S812,79
C5-e003Coalescence-mBHI-p1_S742,36
Coalescence-H8-C4-e003Coalescence-inoculumn-mBHI-0_S711,24
Coalescence-G1-H5-AF-AF-mBHI-mBHI-3_S692,58
E10-e003Coalescence-mBHI-p1_S828,16
