,0
C4-e003Coalescence-mBHI-p1_S734,3.533555406148768e-05
G8-e003Coalescence-mBHI-p1_S814,3.847554398235622e-05
C2-e003Coalescence-mGAM-p1_S722,0.0014270015854001756
E4-e003Coalescence-mBHI-p7_S99,0.0024341715554636475
Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0.0004945354309482361
B2-e003Coalescence-mBHI-p3,0.002009820931990284
A8-e003Coalescence-mBHI-p3,6.111401296571982e-05
C2-e003Coalescence-mBHI-p1_S718,0.008312910119524185
F5-e003Coalescence-mBHI-p7_S112,4.09296886420114e-05
E9-e003Coalescence-mBHI-p5_S6,3.181823780335097e-05
A4-e003Coalescence-mBHI-p7,0.003997232538955436
G3-e003Coalescence-mBHI-p3_S34,4.9626632570250875e-05
E4-e003Coalescence-mBHI-p5_S3,0.000247422365262282
H8-e003Coalescence-mBHI-p5_S41,5.0240963389796445e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.011906439940401579
B3-e003Coalescence-mBHI-p3,4.18718227375417e-05
D4-e003Coalescence-mBHI-p5,1.2380800404989737e-05
C2-e003Coalescence-mBHI-p5,0.0014517146458997222
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,7.597124488381148e-05
D4-e003Coalescence-mBHI-p3,2.127594501763909e-05
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.004356056286633065
B2-e003Assembly-mBHI-p5,6.370182059803269e-05
G2-e003Coalescence-mBHI-p5_S25,0.0035071177790353563
A4-e003Coalescence-mBHI-p1_S732,0.011788122635128094
B2-e003Coalescence-mBHI-p5,0.002523149468560455
G4-e003Coalescence-mBHI-p5_S27,4.595016321880893e-05
B4-e003Assembly-mBHI-p5,2.2210735458025748e-05
E5-e003Coalescence-mBHI-p7_S100,7.172697224941601e-05
D3-e003Coalescence-Inoculumn-mBHI,3.0732351946894496e-05
C3-e003Coalescence-mBHI-p7,5.7255459546632186e-05
H4-e003Coalescence-mBHI-p7_S135,6.366231962342773e-05
B8-e003Coalescence-mBHI-p5,0.00016670729956338106
E8-e003Coalescence-mBHI-p7_S101,0.0063583470030573975
F8-e003Coalescence-mBHI-p5_S17,5.725409366769724e-05
C2-e003Coalescence-mGAM-p7,2.7775738685850444e-05
Coalescence-A1-A4-AA-AE-mBHI-mBHI-7_S620,0.001988277840129692
D3-e003Coalescence-mBHI-p5,0.0005376355118515797
B5-e003Coalescence-mBHI-p1_S741,8.575110618926984e-06
C4-e003Coalescence-mBHI-inoculumn-redo,4.525466339677652e-05
D2-e003Coalescence-mBHI-p5,6.74135445367582e-05
D8-e003Coalescence-mBHI-p3,2.7353657930074104e-05
D4-e003Coalescence-mBHI-p1_S735,9.471391136882649e-05
B5-e003Coalescence-mBHI-p5,0.0005426978071836979
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,4.864226096859141e-05
E5-e003Coalescence-mBHI-p1_S804,2.735483618849436e-05
C2-e003Coalescence-mBHI-p3,0.00010542251634998756
G5-e003Coalescence-mBHI-p7_S124,4.4522304706781906e-05
F3-e003Coalescence-mBHI-p1_S789,4.456690655288542e-05
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,2.899794694535627e-05
D4-e003Coalescence-mBHI-p7,3.1355549393319114e-05
B3-e003Coalescence-mBHI-p1_S725,5.764685536403989e-05
A10-e003Coalescence-mBHI-p1_S764,5.126617191393025e-05
E5-e003Coalescence-mBHI-p5_S4,3.756331585836511e-05
D2-e003Coalescence-mBHI-p1_S719,4.5262638869628195e-05
G4-e003Coalescence-mBHI-p1_S798,2.891312665587886e-05
C5-e003Coalescence-mBHI-p3,2.2181872340155843e-05
C8-e003Coalescence-mBHI-p7,7.26957624186171e-05
C8-e003Coalescence-mBHI-p3,0.00013301257208037405
