,index,fixed_diffs,comparisons,sample1,species_id
0,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0,758147,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
1,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,328,846865,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,5731,742981,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
3,H5-e003Coalescence-mGAM-p3_S96,0,789503,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
4,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,10,755560,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
5,A8-e003Coalescence-mBHI-p3,5957,747259,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
6,A4-e003Coalescence-mBHI-p7,4697,930215,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
7,E5-e003Coalescence-mGAM-p3_S60,107,893606,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
8,H8-e003Coalescence-mBHI-p5_S41,5167,649401,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
9,A4-e003Coalescence-mBHI-inoculumn-redo,6238,787388,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
10,B3-e003Coalescence-mBHI-p3,5785,712050,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
11,C5-e003Coalescence-mGAM-p1_S746,0,764754,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
12,B3-e004Assembly-mBHI-p7,4778,781408,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
13,B5-e004Assembly-mBHI-p7,2747,564572,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
14,C4-e003GlycerolRevival-mBHI-p2,4827,639466,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
15,G5-e004Assembly-epsilon-p3,2794,563914,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
16,H2-e003Coalescence-mGAM-p3_S93,5,759038,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
17,B2-e003Assembly-mBHI-p5,5776,714186,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
18,A4-e003Coalescence-mBHI-p1_S732,5634,721774,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
19,Assembly-G7-C3-ACPP-mBHI-3_S698,4786,761428,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
20,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3,729310,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
21,H5-e003Coalescence-mGAM-p5_S88,3,783735,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
22,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,4131,505946,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
23,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,60,805970,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,101349
