,index,fixed_diffs,num_int_sites,sample1,species_id
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0,742982,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
1,H5-e003Coalescence-mGAM-p3_S96,6038,789502,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
2,A8-e003Coalescence-mBHI-p3,17,747260,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
3,A4-e003Coalescence-mBHI-p7,3354,930210,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
4,E5-e003Coalescence-mGAM-p3_S60,3676,893607,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
5,H8-e003Coalescence-mBHI-p5_S41,2,649400,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
6,A4-e003Coalescence-mBHI-inoculumn-redo,16,787389,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
7,B3-e003Coalescence-mBHI-p3,13,712052,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
8,C5-e003Coalescence-mGAM-p1_S746,5824,764753,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
9,B3-e004Assembly-mBHI-p7,5676,781690,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
10,B5-e004Assembly-mBHI-p7,3093,564571,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
11,C4-e003GlycerolRevival-mBHI-p2,3872,637521,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
12,G5-e004Assembly-epsilon-p3,2967,566147,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
13,H2-e003Coalescence-mGAM-p3_S93,4807,759037,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
14,B2-e003Assembly-mBHI-p5,9,714189,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
15,A4-e003Coalescence-mBHI-p1_S732,6,721773,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
16,Assembly-G7-C3-ACPP-mBHI-3_S698,4714,761200,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
17,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,5666,729309,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
18,H5-e003Coalescence-mGAM-p5_S88,6024,783735,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
19,H4-e003Coalescence-mGAM-p1_S803,6033,800964,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
20,H2-e003Coalescence-mGAM-p5_S85,4758,791295,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
21,E5-e003Coalescence-mBHI-p7_S100,4317,571527,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
22,D3-e003Coalescence-Inoculumn-mBHI,3845,541612,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
23,B8-e003Coalescence-mBHI-p5,18,638314,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
24,H2-e003Coalescence-mGAM-p7_S181,3418,611041,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
25,E8-e003Coalescence-mBHI-p7_S101,2051,785927,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
26,F8-e003Coalescence-mBHI-p5_S17,7,680522,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
27,B5-e003Coalescence-mBHI-p1_S741,4672,644134,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
28,B5-e003Assembly-mBHI-p5,4465,709433,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
29,D2-e003Coalescence-mBHI-p5,3717,891943,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
30,D5-e003Coalescence-mGAM-p5,6262,808374,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
31,D8-e003Coalescence-mBHI-p3,19,740100,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
32,D4-e003Coalescence-mBHI-p1_S735,3910,582762,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
33,D5-e003Coalescence-mBHI-p7,6586,852996,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
34,E5-e003Coalescence-mBHI-p1_S804,2594,856366,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
35,Assembly-G3-B5-AF-mBHI-3_S694,3477,670001,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
36,A5-e003Coalescence-mGAM-p3,3467,862919,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
37,F5-e003Coalescence-mGAM-p5_S64,5840,751145,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
38,E5-e004Assembly-mGAM-p5,3316,636816,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
39,E5-e003Coalescence-mGAM-p5_S52,5400,765142,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
40,C4-e004Assembly-mBHI-p5,4919,687150,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
41,E5-e003Coalescence-mBHI-p5_S4,4404,750294,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
42,D2-e003Coalescence-mBHI-p1_S719,2656,856376,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,101349
