,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.556,0.556,0.56,0.556
1,B10-e003Coalescence-mBHI-p3,0.0006888470841638465,0.0006337825657247971,0.0007441338396186044,0.0007311051026735744
2,B10-e003Coalescence-mBHI-p5,0.00010943264830583606,9.311307000058577e-05,0.0001286268473165671,0.00011866937898531127
3,B10-e003Coalescence-mGAM-p1_S769,0.729,0.727,0.731,0.729
4,B10-e003Coalescence-mGAM-p3,0.75,0.75,0.757,0.75
5,B10-e003Coalescence-mGAM-p7,0.2,0.18799999999999994,0.21399999999999997,0.2
6,B4-e003Coalescence-Inoculumn-mGAM,0.413,0.411,0.415,0.413
7,C3-e003Coalescence-Inoculumn-mGAM,0.405,0.4,0.407,0.405
8,C9-e003Coalescence-mBHI-p1_S758,0.583,0.581,0.585,0.583
9,C9-e003Coalescence-mBHI-p3,0.004438961924762627,0.004317629738053316,0.004559526083327825,0.00444933389331709
10,C9-e003Coalescence-mBHI-p5,0.00017457718859649875,0.00015136908577089028,0.00019633784392651918,0.00018057530537498491
11,C9-e003Coalescence-mBHI-p7,0.00020960561192605152,0.0001742113573082294,0.00024501414528472267,0.0002635840133797658
12,C9-e003Coalescence-mGAM-p1_S762,0.741,0.74,0.743,0.741
13,C9-e003Coalescence-mGAM-p3,0.843,0.841,0.844,0.843
14,C9-e003Coalescence-mGAM-p5,0.661,0.659,0.662,0.661
15,C9-e003Coalescence-mGAM-p7,0.75,0.748,0.75,0.75
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,2.1116253266759946e-05,1.2664989193117959e-05,2.9573878849524828e-05,4.227226602463543e-05
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,1.5552627816378372e-05,9.068955989107053e-06,2.204117972225721e-05,3.113336492341207e-05
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.538,0.5369999999999999,0.54,0.538
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.0010991218603889883,0.0010541119050631264,0.0011444612163420652,0.001104501328403017
20,F10-e003Coalescence-mBHI-p1_S829,0.571,0.571,0.577,0.571
21,F10-e003Coalescence-mGAM-p1_S833,0.732,0.73,0.733,0.732
22,F100-e003Coalescence-mBHI-p7_S115,0.0018165231346858042,0.0017333961344433723,0.0018957817991521893,0.001916780304785212
23,F100-e003Coalescence-mGAM-p3_S167,0.857,0.857,0.859,0.857
24,F100-e003Coalescence-mGAM-p5_S67,0.643,0.636,0.647,0.643
25,F100-e003Coalescence-mGAM-p7_S163,0.631,0.629,0.632,0.631
26,G9-e003Coalescence-mBHI-p1_S822,0.609,0.6,0.611,0.609
27,G9-e003Coalescence-mBHI-p3_S130,0.0012193588864226443,0.0011468813201996563,0.0012909594128873586,0.0017963020603759764
28,G9-e003Coalescence-mBHI-p5_S30,9.508070422147813e-05,7.84140336967848e-05,0.00011253470220210631,0.00014524803351745948
29,G9-e003Coalescence-mGAM-p1_S826,0.734,0.733,0.736,0.734
30,G9-e003Coalescence-mGAM-p3_S178,0.926,0.925,0.927,0.926
31,G9-e003Coalescence-mGAM-p5_S78,0.889,0.885,0.889,0.888
32,G9-e003Coalescence-mGAM-p7_S174,0.917,0.915,0.918,0.917
