,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.25,0.25,0.25,0.25
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.269,0.267,0.273,0.269
2,A5-e003Coalescence-mBHI-p1_S740,0.12818295658092022,0.12010546499714243,0.13625255531482222,0.12810138505341126
3,A5-e003Coalescence-mBHI-p3,0.39084891716470666,0.06242013040399563,0.4945054945054945,0.41466498103666244
4,A5-e003Coalescence-mBHI-p7,0.16029489945898615,0.12975432431636294,0.18413009404388714,0.15987795575896263
5,A5-e003Coalescence-mGAM-p1_S744,0.2519143541971556,0.22858821743466878,0.27730874422187984,0.2522831050228311
6,A5-e003Coalescence-mGAM-p3,0.008547533756550272,0.007761909561685975,0.00931214126536614,0.008546423946654842
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.062,0.062,0.06299999999999994,0.062
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.08515321556878763,0.07934868829991987,0.09169644854182345,0.0850468883205456
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.047,0.046,0.047,0.047
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.02738211894403949,0.025389096445198517,0.029650411623403084,0.027382601493729706
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.004918577301960826,0.0039035714071317443,0.00573408485939894,0.004918703727286726
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.0567517861785715,0.05038451997508397,0.0635685197001579,0.05697688790013595
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.040859246747986744,0.03554240136780949,0.04663201301103632,0.040734724478320626
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0026836437078208808,0.00245478420533693,0.0029057328177833604,0.0026979135652186637
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.055720428805039066,0.05128426910799926,0.0606703689625736,0.05583632710223467
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.17658744389745595,0.15938311419829654,0.19603125210356578,0.1763085399449036
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.052204928664072635,0.0471045389932592,0.05742705785399297,0.05221888555221888
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.08382423239566097,0.06529801812421719,0.10621658367905956,0.08465608465608465
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.0020366485680019964,0.001404602620188648,0.0024930455606742776,0.0020367009051703395
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0032450158872769346,0.0020438048778252454,0.004089531747289199,0.003245100397300601
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.083,0.083,0.085,0.083
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.040382906034262436,0.03782458619223336,0.04337686819124367,0.04043565545912964
23,D2-e003Coalescence-Inoculumn-mBHI,0.206,0.2,0.20799999999999996,0.206
24,D2-e003Coalescence-mBHI-p1_S719,0.13545776918117342,0.1256318755199624,0.14510129558177404,0.13528535980148884
25,D2-e003Coalescence-mBHI-p3,0.06850402611930326,0.06306118034685179,0.07428689373536596,0.06841046277665996
26,D2-e003Coalescence-mBHI-p5,0.1966953107733909,0.157673568938013,0.24765596422292235,0.19899665551839466
27,D2-e003Coalescence-mGAM-p1_S723,0.13933825985112352,0.1271033328002404,0.15362452046035807,0.13970501474926253
28,D2-e003Coalescence-mGAM-p5,0.0032655112966780376,0.0022638309262876135,0.003997595497866912,0.003265595012711009
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.015578431859042454,0.014244126187123994,0.0169341881037539,0.015552188455930701
30,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.035768643582326905,0.03189895904578288,0.039482211931678654,0.03607598393368709
31,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.0009356475402551681,0.0,0.0012699991126980414,0.000935671488234197
32,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.004301327923435202,0.0,0.005705667840727973,0.004301327923435202
33,E5-e003Coalescence-mBHI-p1_S804,0.14783719565149428,0.13687569186529447,0.15994874436236398,0.14789139225880993
34,E5-e003Coalescence-mBHI-p3_S12,0.1003330362794711,0.08761472385881836,0.1136381905875475,0.10041958041958042
35,E5-e003Coalescence-mBHI-p5_S4,0.0656013456686291,0.04991417398811639,0.08425123890150733,0.06579468886246531
36,E5-e003Coalescence-mBHI-p7_S100,0.10335672038355387,0.09140274828969097,0.11653081914030818,0.10332383665716999
37,E5-e003Coalescence-mGAM-p1_S808,0.27145927138763815,0.24007490396927017,0.3068055097663107,0.2710413694721826
38,E5-e003Coalescence-mGAM-p3_S60,0.0707374040707374,0.012930788946913139,0.09680968096809682,0.07747196738022426
39,E5-e003Coalescence-mGAM-p5_S52,0.008325116610243433,0.006750285858888456,0.009601452835349444,0.008325116610243433
40,E5-e003Coalescence-mGAM-p7_S148,0.024809923969587838,0.01741142953513305,0.03245497352461569,0.02477739063104917
41,H2-e003Coalescence-mBHI-p1_S783,0.1250392299065989,0.11499829078550852,0.13570419732571043,0.12497358224727018
42,H2-e003Coalescence-mBHI-p3_S45,0.08899999999999997,0.08799999999999997,0.09099999999999997,0.08899999999999997
43,H2-e003Coalescence-mBHI-p7_S133,0.0951415099012353,0.08661893454461045,0.10486669637887616,0.09491241538139439
44,H2-e003Coalescence-mGAM-p1_S787,0.1085205677430488,0.10068563433754761,0.11651872179798681,0.10859301227573182
45,H2-e003Coalescence-mGAM-p3_S93,0.052425383946682114,0.031712127483443715,0.07339449541284404,0.05377049180327868
46,H2-e003Coalescence-mGAM-p5_S85,0.010945763066253751,0.0,0.015787700001848776,0.010945763066253751
47,H2-e003Coalescence-mGAM-p7_S181,0.001173418530507126,0.0,0.001556687019474383,0.0011734787397806937
