,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.25,0.25,0.25,0.25
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.269,0.267,0.273,0.269
2,A5-e003Coalescence-mBHI-p1_S740,0.1,0.1,0.10499999999999998,0.1
3,A5-e003Coalescence-mBHI-p3,0.023877668195987405,0.02217120069049212,0.025581083106506728,0.02389570802601856
4,A5-e003Coalescence-mBHI-p7,0.010549858101135193,0.010033500233499533,0.011068441713335557,0.010547564380278946
5,A5-e003Coalescence-mGAM-p1_S744,0.19999999999999996,0.18200000000000005,0.19999999999999996,0.19999999999999996
6,A5-e003Coalescence-mGAM-p3,0.001755970679851499,0.0016250085718915004,0.0018871901927056283,0.001758152369773165
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.062,0.062,0.062000000000000055,0.062
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.062,0.061000000000000054,0.064,0.062
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.047,0.046,0.047,0.047
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.014,0.013000000000000012,0.014,0.014
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.0010264667093635366,0.0009364014972221503,0.0011285184203389577,0.001030560516678393
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.018,0.014,0.019000000000000017,0.018
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.007023834713480617,0.006733972559242158,0.0073297342619796715,0.007026657623217002
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0009176969372095799,0.0008637872257219603,0.0009776006208938467,0.0009184541661489878
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.029,0.028000000000000025,0.029000000000000026,0.029
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.04200000000000004,0.038000000000000034,0.04500000000000004,0.043
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.019000000000000017,0.019,0.02,0.019000000000000017
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.025142314737995598,0.024158766980849733,0.026214662976012965,0.025148279952550416
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.0001657547320693787,0.00014047454983916503,0.00019326778952070075,0.0001657222767062584
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0005649261597604433,0.0004979185435521853,0.0006350924151054459,0.0005649261560810266
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.083,0.083,0.085,0.083
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.029,0.028000000000000025,0.029000000000000026,0.029
23,D2-e003Coalescence-Inoculumn-mBHI,0.20499999999999996,0.2,0.207,0.204
24,D2-e003Coalescence-mBHI-p1_S719,0.10299999999999998,0.1,0.105,0.10299999999999998
25,D2-e003Coalescence-mBHI-p3,0.036,0.034,0.037,0.036
26,D2-e003Coalescence-mBHI-p5,0.012720956361341488,0.012086703783161066,0.013436776014563813,0.01270657016902803
27,D2-e003Coalescence-mGAM-p1_S723,0.062000000000000055,0.062,0.067,0.062000000000000055
28,D2-e003Coalescence-mGAM-p5,0.0004771840620641354,0.0004226650844321813,0.0005391229018795439,0.00047705178314220564
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.008,0.008,0.008,0.008
30,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.01175409460542893,0.010929627569800723,0.012579140781843004,0.011723664646002517
31,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.00014387296995992647,0.00012340898356032884,0.0001653658890191009,0.00014324314543853511
32,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.00038944571911604875,0.0003286531417848159,0.00045979125920975097,0.0003895374469292974
33,E5-e003Coalescence-mBHI-p1_S804,0.091,0.09099999999999997,0.091,0.091
34,E5-e003Coalescence-mBHI-p3_S12,0.014432156161749685,0.013740708035357945,0.015102641376937528,0.014421103464928165
35,E5-e003Coalescence-mBHI-p5_S4,0.004804271714040728,0.0045437832688111305,0.00508567960092338,0.0048043640794173835
36,E5-e003Coalescence-mBHI-p7_S100,0.01138934696344233,0.010849336409807755,0.011874608520055268,0.011395629440943826
37,E5-e003Coalescence-mGAM-p1_S808,0.111,0.11099999999999999,0.111,0.111
38,E5-e003Coalescence-mGAM-p3_S60,0.0044776896523319055,0.004242582353698899,0.004742150745696845,0.004483339410671807
39,E5-e003Coalescence-mGAM-p5_S52,0.0011702770791207785,0.0010499187389435751,0.0013031956156976036,0.0011692817017979467
40,E5-e003Coalescence-mGAM-p7_S148,0.0012399329791518922,0.0011628158492768142,0.0013186575469134295,0.0012406867508908325
41,H2-e003Coalescence-mBHI-p1_S783,0.083,0.08299999999999996,0.083,0.083
42,H2-e003Coalescence-mBHI-p3_S45,0.089,0.088,0.091,0.089
43,H2-e003Coalescence-mBHI-p7_S133,0.045,0.043,0.048,0.045
44,H2-e003Coalescence-mGAM-p1_S787,0.07099999999999995,0.06899999999999995,0.071,0.07099999999999995
45,H2-e003Coalescence-mGAM-p3_S93,0.0032837159110320107,0.003077197966784731,0.0035142343007886446,0.0032846780693113636
46,H2-e003Coalescence-mGAM-p5_S85,0.0008655428826338351,0.0006525914977888666,0.0010956237670291169,0.000866181983414745
47,H2-e003Coalescence-mGAM-p7_S181,0.0001570660072316108,0.00013426955729378654,0.00018245535496696523,0.00015713387806411063
