,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.302,0.301,0.303,0.302
1,C5-e003Coalescence-mBHI-p1_S742,0.6,0.6,0.6,0.6
2,C5-e003Coalescence-mBHI-p3,0.9901255877172106,0.9897094356687243,0.9905391069362758,0.9867822799125417
3,C5-e003Coalescence-mBHI-p5,0.9960263155725478,0.9959214218234931,0.9961418745653813,0.9960124647898129
4,C5-e003Coalescence-mBHI-p7,0.9995801887452921,0.9995461732600724,0.9996147879465713,0.9995576553932755
5,C5-e003Coalescence-mGAM-p1_S746,0.542,0.538,0.545,0.542
6,C5-e003Coalescence-mGAM-p3,0.894,0.893,0.895,0.894
7,C5-e003Coalescence-mGAM-p7,0.824,0.821,0.825,0.824
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.81,0.8,0.812,0.81
9,D4-e003Coalescence-Inoculumn-mBHI,0.269,0.268,0.269,0.269
10,D4-e003Coalescence-mBHI-p1_S735,0.659,0.657,0.66,0.659
11,D4-e003Coalescence-mBHI-p3,0.9797763927301416,0.9792618454776764,0.9803148108345343,0.9791155119626631
12,D4-e003Coalescence-mBHI-p5,0.9992940729309195,0.9992181619624176,0.9993677514210725,0.9989786809491052
13,D4-e003Coalescence-mBHI-p7,0.9997556031488918,0.9997141133574022,0.9997911042769463,0.9995876855950261
14,D4-e003Coalescence-mGAM-p1_S739,0.54,0.537,0.542,0.54
15,D4-e003Coalescence-mGAM-p3,0.953,0.952,0.954,0.953
16,D4-e003Coalescence-mGAM-p5,0.958,0.957,0.959,0.958
17,D4-e003Coalescence-mGAM-p7,0.995203415696525,0.9950494514182417,0.9953371032658525,0.995050909882847
18,G5-e003Coalescence-mBHI-p1_S806,0.625,0.625,0.63,0.625
19,G5-e003Coalescence-mBHI-p3_S36,0.9815863952533834,0.9810942787584981,0.9820289377088987,0.9807491164518215
20,G5-e003Coalescence-mBHI-p5_S28,0.97,0.97,0.971,0.97
21,G5-e003Coalescence-mBHI-p7_S124,0.974,0.973,0.974,0.974
22,G5-e003Coalescence-mGAM-p1_S810,0.579,0.571,0.583,0.579
23,G5-e003Coalescence-mGAM-p3_S84,0.8140000000000001,0.812,0.816,0.8140000000000001
24,G5-e003Coalescence-mGAM-p5_S76,0.85,0.849,0.852,0.85
25,G5-e003Coalescence-mGAM-p7_S172,0.859,0.857,0.86,0.859
26,H4-e003Coalescence-mBHI-p1_S799,0.6,0.6,0.603,0.6
27,H4-e003Coalescence-mBHI-p3_S47,0.831,0.83,0.833,0.831
28,H4-e003Coalescence-mBHI-p5_S39,0.9931832125926586,0.9930138639316164,0.993341801222403,0.9930923224007293
29,H4-e003Coalescence-mBHI-p7_S135,0.9990399520784491,0.9989888670017539,0.9990935545557401,0.9989118556805936
30,H4-e003Coalescence-mGAM-p1_S803,0.625,0.625,0.625,0.625
31,H4-e003Coalescence-mGAM-p3_S95,0.9881637930173042,0.9876862925093494,0.9886618447023516,0.9818301002151504
32,H4-e003Coalescence-mGAM-p5_S87,0.9892569397470423,0.9889604951069637,0.9895423433466466,0.9887513576987312
33,H4-e003Coalescence-mGAM-p7_S183,0.964,0.963,0.964,0.964
