,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.302,0.301,0.303,0.302
1,C5-e003Coalescence-mBHI-p1_S742,0.6,0.5999,0.6,0.6
2,C5-e003Coalescence-mBHI-p3,0.9901448763524998,0.9897383169588846,0.9905392267001972,0.9867822799125417
3,C5-e003Coalescence-mBHI-p5,0.9960263155725478,0.9959130399279776,0.9961363846248726,0.9960124647898129
4,C5-e003Coalescence-mBHI-p7,0.9995812605535914,0.9995476069789639,0.9996126689294677,0.9995576553932755
5,C5-e003Coalescence-mGAM-p1_S746,0.538,0.538,0.545,0.542
6,C5-e003Coalescence-mGAM-p3,0.894,0.893,0.895,0.894
7,C5-e003Coalescence-mGAM-p7,0.824,0.821,0.825,0.824
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.81,0.8,0.812,0.81
9,D4-e003Coalescence-Inoculumn-mBHI,0.269,0.268,0.27,0.269
10,D4-e003Coalescence-mBHI-p1_S735,0.659,0.657,0.661,0.659
11,D4-e003Coalescence-mBHI-p3,0.9797894996059074,0.9792660501680639,0.9803275270254139,0.9791155119626631
12,D4-e003Coalescence-mBHI-p5,0.9992940729309195,0.9992223840795625,0.9993656502311254,0.9989786809491052
13,D4-e003Coalescence-mBHI-p7,0.9997556031488918,0.9997170794842382,0.9997896261950526,0.9995876855950261
14,D4-e003Coalescence-mGAM-p1_S739,0.54,0.537,0.542,0.54
15,D4-e003Coalescence-mGAM-p3,0.953,0.952,0.954,0.953
16,D4-e003Coalescence-mGAM-p5,0.958,0.957,0.959,0.958
17,D4-e003Coalescence-mGAM-p7,0.9951940142462327,0.9950549453054536,0.9953397307401691,0.995050909882847
18,G5-e003Coalescence-mBHI-p1_S806,0.625,0.625,0.63,0.625
19,G5-e003Coalescence-mBHI-p3_S36,0.9815824543666799,0.9811182427846098,0.9820329269254414,0.9807491164518215
20,G5-e003Coalescence-mBHI-p5_S28,0.97,0.97,0.971,0.97
21,G5-e003Coalescence-mBHI-p7_S124,0.974,0.973,0.974,0.974
22,G5-e003Coalescence-mGAM-p1_S810,0.579,0.571,0.583,0.579
23,G5-e003Coalescence-mGAM-p3_S84,0.8140000000000001,0.812,0.816,0.8140000000000001
24,G5-e003Coalescence-mGAM-p5_S76,0.85,0.849,0.852,0.85
25,G5-e003Coalescence-mGAM-p7_S172,0.859,0.857,0.86,0.859
26,H4-e003Coalescence-mBHI-p1_S799,0.6,0.6,0.603,0.6
27,H4-e003Coalescence-mBHI-p3_S47,0.831,0.83,0.833,0.831
28,H4-e003Coalescence-mBHI-p5_S39,0.9931817749124978,0.9930006738613518,0.9933419076991729,0.9930923224007293
29,H4-e003Coalescence-mBHI-p7_S135,0.9990399520784491,0.9989797003394448,0.9990953676674417,0.9989118556805936
30,H4-e003Coalescence-mGAM-p1_S803,0.625,0.625,0.625,0.625
31,H4-e003Coalescence-mGAM-p3_S95,0.9881726597765295,0.9876803439940429,0.9887030937284976,0.9818301002151504
32,H4-e003Coalescence-mGAM-p5_S87,0.989246505254648,0.9889500083537321,0.9895525967447805,0.9887513576987312
33,H4-e003Coalescence-mGAM-p7_S183,0.964,0.963,0.964,0.964
