,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.01383114324781571,0.012927125168700126,0.0147378984096804,0.013840413451064914
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.965,0.964,0.966,0.965
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.026516305859550216,0.02450732376852579,0.02881923660465125,0.02655771195097038
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.884,0.882,0.885,0.883
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.857,0.857,0.861,0.857
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.765,0.762,0.767,0.765
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.851,0.849,0.8520249999999999,0.851
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.16219209638261622,0.1527441654748097,0.17320891230622096,0.16211719440544897
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.12732831492834723,0.11870010308362994,0.1371737053725389,0.12767120292944198
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.20048819846595378,0.18595640861477358,0.21715430426049975,0.20138528138528136
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.26344722271834253,0.24531503587658415,0.28343821077263465,0.263465515691035
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.302,0.30100000000000005,0.30300000000000005,0.302
12,C5-e003Coalescence-mBHI-p1_S742,0.6,0.6,0.6,0.6
13,C5-e003Coalescence-mBHI-p3,0.1370389344262295,0.12358598984706665,0.15108945237133753,0.1368811881188119
14,C5-e003Coalescence-mBHI-p5,0.024233475201945624,0.022567022764746127,0.025851821498097508,0.02418159834910592
15,C5-e003Coalescence-mBHI-p7,0.025322726945640604,0.020502592677113442,0.030448863636363635,0.025392817059483725
16,C5-e003Coalescence-mGAM-p1_S746,0.5449999999999999,0.538,0.545,0.5449999999999999
17,C5-e003Coalescence-mGAM-p3,0.894,0.893,0.895,0.894
18,C5-e003Coalescence-mGAM-p7,0.824,0.821,0.825,0.824
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.0570352930102757,0.049302076269194146,0.06485879240347964,0.05696697793312118
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.013980670509298871,0.011472821133862323,0.016912792894935753,0.013928571428571429
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.929,0.928,0.929,0.929
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.02040816326530612,0.014323461091753776,0.9960109099685234,0.0202275600505689
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.917,0.14208337174392136,0.935,0.919
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.812,0.8,0.824,0.812
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.06721309050629323,0.06281056176254103,0.07143007905441708,0.06717866850757216
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.08633313240908178,0.07189238014046198,0.10232290164297216,0.08630952380952381
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.81,0.8,0.812,0.81
28,D4-e003Coalescence-Inoculumn-mBHI,0.269,0.268,0.27,0.269
29,D4-e003Coalescence-mBHI-p1_S735,0.659,0.658,0.661,0.659
30,D4-e003Coalescence-mBHI-p3,0.1171485605707725,0.10976377583304896,0.12475130858209842,0.11718856034900631
31,D4-e003Coalescence-mBHI-p5,0.07607058669460451,0.05933923678272083,0.09689416109253066,0.07686781609195402
32,D4-e003Coalescence-mBHI-p7,0.9932334027547793,0.9927459601438622,0.9937981214339678,0.9932310510570773
33,D4-e003Coalescence-mGAM-p1_S739,0.54,0.538,0.542,0.54
34,D4-e003Coalescence-mGAM-p3,0.953,0.952,0.954,0.953
35,D4-e003Coalescence-mGAM-p5,0.958,0.957,0.959,0.958
36,D4-e003Coalescence-mGAM-p7,0.04036212138154058,0.0375116454809772,0.0434831648723325,0.04037612604529304
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.04384623638607221,0.02843846153846154,0.9909816119744539,0.041928721174004195
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.036838698075885634,0.029286030821546145,0.045552051894229464,0.03705627705627705
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.18408917417376816,0.16604723358749038,0.20384076030683784,0.18421446757525836
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.043566701427600885,0.040438561596084575,0.04690277108537914,0.043591052582228104
41,G5-e003Coalescence-mBHI-p1_S806,0.627,0.625,0.63,0.628
42,G5-e003Coalescence-mBHI-p3_S36,0.09492685910091894,0.0889955565065421,0.1011242054040204,0.0950063211125158
43,G5-e003Coalescence-mBHI-p5_S28,0.97,0.97,0.971,0.97
44,G5-e003Coalescence-mBHI-p7_S124,0.974,0.973,0.974,0.974
45,G5-e003Coalescence-mGAM-p1_S810,0.579,0.571,0.583,0.579
