,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.302,0.301,0.303,0.302
1,C5-e003Coalescence-mBHI-p1_S742,0.6,0.6,0.6,0.6
2,C5-e003Coalescence-mBHI-p3,0.990149697581337,0.9897288531446087,0.9905341958718228,0.9867822799125417
3,C5-e003Coalescence-mBHI-p5,0.9960309277720081,0.9959279538271332,0.9961299792607935,0.9960124647898129
4,C5-e003Coalescence-mBHI-p7,0.9995798314595205,0.9995454563266202,0.9996140757202084,0.9995576553932755
5,C5-e003Coalescence-mGAM-p1_S746,0.542,0.538,0.545,0.542
6,C5-e003Coalescence-mGAM-p3,0.894,0.893,0.895,0.894
7,C5-e003Coalescence-mGAM-p7,0.824,0.821,0.825,0.824
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.81,0.8,0.812,0.81
9,D4-e003Coalescence-Inoculumn-mBHI,0.269,0.268,0.27,0.269
10,D4-e003Coalescence-mBHI-p1_S735,0.659,0.657,0.661,0.659
11,D4-e003Coalescence-mBHI-p3,0.9798026021883252,0.9792618454776764,0.9803016593806236,0.9791155119626631
12,D4-e003Coalescence-mBHI-p5,0.9992940729309195,0.9992181091806049,0.9993676988947673,0.9989786809491052
13,D4-e003Coalescence-mBHI-p7,0.9997526421599171,0.9997155964703084,0.9997911042769463,0.9995876855950261
14,D4-e003Coalescence-mGAM-p1_S739,0.54,0.537,0.542,0.54
15,D4-e003Coalescence-mGAM-p3,0.953,0.952,0.954,0.953
16,D4-e003Coalescence-mGAM-p5,0.958,0.957,0.959,0.958
17,D4-e003Coalescence-mGAM-p7,0.9952074430503371,0.9950711436638089,0.9953437209402622,0.995050909882847
18,G5-e003Coalescence-mBHI-p1_S806,0.625,0.625,0.63,0.625
19,G5-e003Coalescence-mBHI-p3_S36,0.9815863952533834,0.9811495711967171,0.9820290350071217,0.9807491164518215
20,G5-e003Coalescence-mBHI-p5_S28,0.97,0.97,0.971,0.97
21,G5-e003Coalescence-mBHI-p7_S124,0.974,0.973,0.974,0.974
22,G5-e003Coalescence-mGAM-p1_S810,0.579,0.571,0.583,0.579
23,G5-e003Coalescence-mGAM-p3_S84,0.8140000000000001,0.812,0.816,0.8140000000000001
24,G5-e003Coalescence-mGAM-p5_S76,0.85,0.849,0.852,0.85
25,G5-e003Coalescence-mGAM-p7_S172,0.859,0.857,0.86,0.859
26,H4-e003Coalescence-mBHI-p1_S799,0.6,0.6,0.603,0.6
27,H4-e003Coalescence-mBHI-p3_S47,0.831,0.83,0.8320249999999999,0.831
28,H4-e003Coalescence-mBHI-p5_S39,0.9931832125926586,0.9930036264158881,0.993356028083052,0.9930923224007293
29,H4-e003Coalescence-mBHI-p7_S135,0.9990390416276572,0.9989778936662876,0.9990998993251965,0.9989118556805936
30,H4-e003Coalescence-mGAM-p1_S803,0.625,0.625,0.625,0.625
31,H4-e003Coalescence-mGAM-p3_S95,0.9881608372794767,0.9876624956876083,0.9886853344132368,0.9818301002151504
32,H4-e003Coalescence-mGAM-p5_S87,0.9892569397470423,0.9889605610514068,0.9895217600047131,0.9887513576987312
33,H4-e003Coalescence-mGAM-p7_S183,0.964,0.963,0.964,0.964
