,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,1.0,1.0,1.0,1.0
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.965,0.964,0.965,0.965
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,1.0,1.0,1.0,1.0
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.883,0.882,0.885,0.883
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.857,0.857,0.861,0.857
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.765,0.762,0.767,0.765
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.851,0.849,0.852,0.851
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,1.0,1.0,1.0,1.0
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,1.0,1.0,1.0,1.0
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,1.0,1.0,1.0,1.0
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,1.0,1.0,1.0,1.0
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.302,0.301,0.30300000000000005,0.302
12,C5-e003Coalescence-mBHI-p1_S742,0.6,0.6,0.6,0.6
13,C5-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
14,C5-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
15,C5-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
16,C5-e003Coalescence-mGAM-p1_S746,0.5449999999999999,0.538,0.545,0.5449999999999999
17,C5-e003Coalescence-mGAM-p3,0.894,0.893,0.895,0.894
18,C5-e003Coalescence-mGAM-p7,0.824,0.821,0.825,0.824
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,1.0,1.0,1.0,1.0
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1.0,1.0,1.0,1.0
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.929,0.928,0.929,0.929
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,1.0,1.0,1.0,1.0
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.921,0.909,1.0,0.919
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.812,0.8,0.824,0.812
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,1.0,1.0,1.0,1.0
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,1.0,1.0,1.0,1.0
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.81,0.8,0.812,0.81
28,D4-e003Coalescence-Inoculumn-mBHI,0.269,0.268,0.27,0.269
29,D4-e003Coalescence-mBHI-p1_S735,0.659,0.6579999999999999,0.661,0.659
30,D4-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
31,D4-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
32,D4-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
33,D4-e003Coalescence-mGAM-p1_S739,0.54,0.538,0.542,0.54
34,D4-e003Coalescence-mGAM-p3,0.953,0.952,0.954,0.953
35,D4-e003Coalescence-mGAM-p5,0.958,0.957,0.959,0.958
36,D4-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,1.0,1.0,1.0,1.0
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,1.0,1.0,1.0,1.0
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,1.0,1.0,1.0,1.0
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,1.0,1.0,1.0,1.0
41,G5-e003Coalescence-mBHI-p1_S806,0.627,0.625,0.63,0.628
42,G5-e003Coalescence-mBHI-p3_S36,1.0,1.0,1.0,1.0
43,G5-e003Coalescence-mBHI-p5_S28,0.97,0.97,0.971,0.97
44,G5-e003Coalescence-mBHI-p7_S124,0.974,0.973,0.974,0.974
45,G5-e003Coalescence-mGAM-p1_S810,0.579,0.571,0.583,0.579
46,G5-e003Coalescence-mGAM-p3_S84,0.8140000000000001,0.812,0.816,0.8140000000000001
47,G5-e003Coalescence-mGAM-p5_S76,0.85,0.849,0.852,0.85
48,G5-e003Coalescence-mGAM-p7_S172,0.859,0.857,0.86,0.859
49,H4-e003Coalescence-mBHI-p1_S799,0.6,0.6,0.603,0.6
50,H4-e003Coalescence-mBHI-p3_S47,0.831,0.83,0.833,0.831
51,H4-e003Coalescence-mBHI-p5_S39,1.0,1.0,1.0,1.0
52,H4-e003Coalescence-mBHI-p7_S135,1.0,1.0,1.0,1.0
53,H4-e003Coalescence-mGAM-p1_S803,0.625,0.625,0.63,0.625
54,H4-e003Coalescence-mGAM-p3_S95,1.0,1.0,1.0,1.0
55,H4-e003Coalescence-mGAM-p5_S87,1.0,1.0,1.0,1.0
56,H4-e003Coalescence-mGAM-p7_S183,0.964,0.963,0.964,0.964
