,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.997493198031314,0.9974249363934873,0.9975566975845039,0.9974920771372847
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.965,0.964,0.966,0.965
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.99689304951186,0.996786471939013,0.9970015442012408,0.99689304951186
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.883,0.882,0.885,0.883
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.857,0.857,0.862,0.857
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.765,0.762,0.767,0.765
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.851,0.849,0.853,0.851
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.9728804057080334,0.9721132953589706,0.9735389751995625,0.9728742153291139
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.9811041292286737,0.980542387506576,0.9816653136610927,0.9811144755190446
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.9685581858377312,0.9676250273212399,0.9694546986717693,0.9685449943857471
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.9452074796054641,0.9437341147698829,0.9465386839909126,0.9452074796054641
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.302,0.301,0.30300000000000005,0.302
12,C5-e003Coalescence-mBHI-p1_S742,0.6,0.6,0.6,0.6
13,C5-e003Coalescence-mBHI-p3,0.9901249305491251,0.9897309310049566,0.9905620507841401,0.9901351279712394
14,C5-e003Coalescence-mBHI-p5,0.9960331569112535,0.9959320778657696,0.9961348767046159,0.9960336197899987
15,C5-e003Coalescence-mBHI-p7,0.9995812078853148,0.9995466594518965,0.9996141924703663,0.9995804896678727
16,C5-e003Coalescence-mGAM-p1_S746,0.5449999999999999,0.538,0.545,0.5449999999999999
17,C5-e003Coalescence-mGAM-p3,0.894,0.893,0.895,0.894
18,C5-e003Coalescence-mGAM-p7,0.824,0.821,0.825,0.824
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.9974098968221587,0.9972468064756893,0.9975522901234619,0.9974023894179517
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.999574980952914,0.999540713339686,0.9996041758264003,0.9995737371594413
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.929,0.928,0.929,0.929
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.9998356397086733,0.9998139281574205,0.9998589155020471,0.9998364430802635
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.919,0.909,0.96895565072023,0.919
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.812,0.8,0.824,0.812
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.9880559550743463,0.9877391963181779,0.988352873276627,0.9880533342579855
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.9979976635947497,0.9978465611767493,0.9981684188801254,0.9979976635947497
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.81,0.8,0.812,0.81
28,D4-e003Coalescence-Inoculumn-mBHI,0.269,0.268,0.27,0.269
29,D4-e003Coalescence-mBHI-p1_S735,0.659,0.658,0.661,0.659
30,D4-e003Coalescence-mBHI-p3,0.9798099468319662,0.9793216168603521,0.980327677167068,0.9798143994395292
31,D4-e003Coalescence-mBHI-p5,0.9992917543882122,0.9992149100871954,0.999368410191163,0.9992938862570945
32,D4-e003Coalescence-mBHI-p7,0.9997561241286291,0.9997157159954626,0.9997919808886834,0.9997546288406547
33,D4-e003Coalescence-mGAM-p1_S739,0.54,0.538,0.542,0.54
34,D4-e003Coalescence-mGAM-p3,0.953,0.952,0.954,0.953
35,D4-e003Coalescence-mGAM-p5,0.958,0.957,0.959,0.958
36,D4-e003Coalescence-mGAM-p7,0.9952050208089611,0.9950644242136198,0.9953577704639811,0.995206379257288
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.9996934296608141,0.9996448115250623,0.9997345017236172,0.9996934296608141
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.999064548070878,0.9989736505798469,0.9991473388084524,0.9990625751103018
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.9831821320687948,0.982473001721856,0.9838372335525888,0.983157778157614
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.9941799998578831,0.9939948842878651,0.9943481082937528,0.9941697631683138
41,G5-e003Coalescence-mBHI-p1_S806,0.627,0.625,0.63,0.628
42,G5-e003Coalescence-mBHI-p3_S36,0.9815876934297324,0.981148425538189,0.9820814635895129,0.981595775413409
43,G5-e003Coalescence-mBHI-p5_S28,0.97,0.97,0.971,0.97
44,G5-e003Coalescence-mBHI-p7_S124,0.974,0.973,0.975,0.974
45,G5-e003Coalescence-mGAM-p1_S810,0.579,0.571,0.583,0.579
46,G5-e003Coalescence-mGAM-p3_S84,0.8140000000000001,0.812,0.816,0.8140000000000001
47,G5-e003Coalescence-mGAM-p5_S76,0.85,0.849,0.852,0.85
48,G5-e003Coalescence-mGAM-p7_S172,0.859,0.857,0.86,0.859
49,H4-e003Coalescence-mBHI-p1_S799,0.6,0.6,0.603,0.6
50,H4-e003Coalescence-mBHI-p3_S47,0.831,0.83,0.833,0.831
51,H4-e003Coalescence-mBHI-p5_S39,0.9931757396014608,0.9929957866525798,0.9933459322811019,0.9931800946418086
52,H4-e003Coalescence-mBHI-p7_S135,0.999035170033877,0.9989751176536551,0.9990940256654939,0.9990342489869409
53,H4-e003Coalescence-mGAM-p1_S803,0.625,0.625,0.63,0.625
54,H4-e003Coalescence-mGAM-p3_S95,0.9881817580149009,0.9876720204903491,0.98868159316244,0.9881753287385444
55,H4-e003Coalescence-mGAM-p5_S87,0.9892531824846005,0.9889463743035583,0.9895565207337288,0.9892625027909179
56,H4-e003Coalescence-mGAM-p7_S183,0.964,0.963,0.964,0.964
