,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.013832518165052533,0.012952607020653267,0.014684915268874051,0.013840413451064914
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.965,0.964,0.966,0.965
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.026599123995355696,0.024599898529063746,0.02870854877019311,0.02655771195097038
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.883,0.882,0.885,0.883
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.857,0.857,0.862,0.857
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.765,0.762,0.767,0.765
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.851,0.849,0.853,0.851
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.16229179450172956,0.1518365150506744,0.1729382634341272,0.16211719440544897
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.12794869542099443,0.11781496053633367,0.1366400197261214,0.12767120292944198
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.20108411983483448,0.1866527665793187,0.21515402363179686,0.20138528138528136
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.2631341947553166,0.24483253622227646,0.28133900408426515,0.263465515691035
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.302,0.30100000000000005,0.303,0.302
12,C5-e003Coalescence-mBHI-p1_S742,0.6,0.6,0.6,0.6
13,C5-e003Coalescence-mBHI-p3,0.13735028448935357,0.12226022282211847,0.1526250090552077,0.1368811881188119
14,C5-e003Coalescence-mBHI-p5,0.02419253072519404,0.022679182720328307,0.025928137151450086,0.02418159834910592
15,C5-e003Coalescence-mBHI-p7,0.025398184387910416,0.021087464581289947,0.030491469344829023,0.025392817059483725
16,C5-e003Coalescence-mGAM-p1_S746,0.5449999999999999,0.538,0.545,0.5449999999999999
17,C5-e003Coalescence-mGAM-p3,0.894,0.893,0.895,0.894
18,C5-e003Coalescence-mGAM-p7,0.824,0.821,0.825,0.824
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.05692062173158974,0.04956230630068023,0.06525795026289288,0.05696697793312118
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.013874520165940818,0.011489055985305939,0.016548821989528797,0.013928571428571429
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.929,0.928,0.929,0.929
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.02029324915996334,0.014284696784696784,0.9960268526594899,0.0202275600505689
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.917,0.1416234846752493,0.9355,0.919
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.812,0.8,0.824,0.812
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.0673862590121428,0.0631534030296565,0.07174308020877214,0.06717866850757216
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.08619702009580898,0.07191095900057745,0.10315385761096217,0.08630952380952381
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.81,0.8,0.812,0.81
28,D4-e003Coalescence-Inoculumn-mBHI,0.269,0.268,0.27,0.269
29,D4-e003Coalescence-mBHI-p1_S735,0.659,0.6579999999999999,0.661,0.659
30,D4-e003Coalescence-mBHI-p3,0.11697218611710783,0.10970559937049555,0.12486114155291175,0.11718856034900631
31,D4-e003Coalescence-mBHI-p5,0.07718579234972678,0.06106139638514076,0.09682164663323507,0.07686781609195402
32,D4-e003Coalescence-mBHI-p7,0.993262154013123,0.9926920446465127,0.9937591991008887,0.9932310510570773
33,D4-e003Coalescence-mGAM-p1_S739,0.54,0.538,0.542,0.54
34,D4-e003Coalescence-mGAM-p3,0.953,0.952,0.954,0.953
35,D4-e003Coalescence-mGAM-p5,0.958,0.957,0.959,0.958
36,D4-e003Coalescence-mGAM-p7,0.04033157644872028,0.03734920420881861,0.04328816630672363,0.04037612604529304
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.04424778761061947,0.029190207156308854,0.9909755471825489,0.041928721174004195
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.03697968983511772,0.029249891445940077,0.04492644234783335,0.03705627705627705
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.18418330263162955,0.16667655186256708,0.2025244605875031,0.18421446757525836
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.04344131835072711,0.040244897350427015,0.04658192809174696,0.043591052582228104
41,G5-e003Coalescence-mBHI-p1_S806,0.627,0.625,0.63,0.628
42,G5-e003Coalescence-mBHI-p3_S36,0.09503695107001657,0.0887023137878621,0.10159504564062587,0.0950063211125158
43,G5-e003Coalescence-mBHI-p5_S28,0.97,0.97,0.971,0.97
44,G5-e003Coalescence-mBHI-p7_S124,0.974,0.973,0.974,0.974
45,G5-e003Coalescence-mGAM-p1_S810,0.579,0.571,0.583,0.579
46,G5-e003Coalescence-mGAM-p3_S84,0.8140000000000001,0.812,0.816,0.8140000000000001
47,G5-e003Coalescence-mGAM-p5_S76,0.85,0.849,0.852,0.85
48,G5-e003Coalescence-mGAM-p7_S172,0.859,0.857,0.86,0.859
49,H4-e003Coalescence-mBHI-p1_S799,0.6,0.6,0.603,0.6
50,H4-e003Coalescence-mBHI-p3_S47,0.831,0.83,0.833,0.831
51,H4-e003Coalescence-mBHI-p5_S39,0.03837524062925174,0.03608308159253149,0.04089626915234866,0.03843285722480353
52,H4-e003Coalescence-mBHI-p7_S135,0.0257267854167079,0.02231526973847793,0.029587037752866897,0.025727069351230425
53,H4-e003Coalescence-mGAM-p1_S803,0.625,0.625,0.63,0.625
54,H4-e003Coalescence-mGAM-p3_S95,0.1867791525911184,0.16857434147211633,0.20631252429893013,0.18671398811820075
55,H4-e003Coalescence-mGAM-p5_S87,0.06690017054103298,0.06235884034243262,0.07175999673269695,0.06712359948405372
56,H4-e003Coalescence-mGAM-p7_S183,0.964,0.963,0.964,0.964
