,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.302,0.301,0.303,0.302
1,C5-e003Coalescence-mBHI-p1_S742,0.6,0.6,0.6,0.6
2,C5-e003Coalescence-mBHI-p3,0.9901457532719619,0.9897169351232153,0.9905414505927602,0.9901406655598015
3,C5-e003Coalescence-mBHI-p5,0.9960273169297604,0.9959232191029318,0.996136618578589,0.9960273169297604
4,C5-e003Coalescence-mBHI-p7,0.9995810455508781,0.9995473357866616,0.9996132189523432,0.9995803294565139
5,C5-e003Coalescence-mGAM-p1_S746,0.5435,0.538,0.545,0.542
6,C5-e003Coalescence-mGAM-p3,0.894,0.893,0.895,0.894
7,C5-e003Coalescence-mGAM-p7,0.824,0.821,0.825,0.824
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.81,0.8,0.812,0.81
9,D4-e003Coalescence-Inoculumn-mBHI,0.269,0.268,0.27,0.269
10,D4-e003Coalescence-mBHI-p1_S735,0.659,0.6579999999999999,0.661,0.659
11,D4-e003Coalescence-mBHI-p3,0.9797897672038051,0.9792932524026561,0.9803064118221713,0.9797986531307549
12,D4-e003Coalescence-mBHI-p5,0.9992932323102502,0.9992165503823318,0.9993654817644375,0.9992932323102502
13,D4-e003Coalescence-mBHI-p7,0.9997537596533163,0.9997179317983613,0.9997910190132107,0.9997537596533163
14,D4-e003Coalescence-mGAM-p1_S739,0.54,0.538,0.542,0.54
15,D4-e003Coalescence-mGAM-p3,0.953,0.952,0.954,0.953
16,D4-e003Coalescence-mGAM-p5,0.958,0.957,0.959,0.958
17,D4-e003Coalescence-mGAM-p7,0.9952028496175821,0.9950473404066346,0.9953446104258663,0.9952028496175821
18,G5-e003Coalescence-mBHI-p1_S806,0.625,0.625,0.63,0.625
19,G5-e003Coalescence-mBHI-p3_S36,0.9815711166442487,0.9810877427600627,0.982044054282888,0.9815751510171097
20,G5-e003Coalescence-mBHI-p5_S28,0.97,0.97,0.971,0.97
21,G5-e003Coalescence-mBHI-p7_S124,0.974,0.973,0.974,0.974
22,G5-e003Coalescence-mGAM-p1_S810,0.579,0.571,0.583,0.579
23,G5-e003Coalescence-mGAM-p3_S84,0.8140000000000001,0.812,0.816,0.8140000000000001
24,G5-e003Coalescence-mGAM-p5_S76,0.85,0.849,0.852,0.85
25,G5-e003Coalescence-mGAM-p7_S172,0.859,0.857,0.86,0.859
26,H4-e003Coalescence-mBHI-p1_S799,0.6,0.6,0.603,0.6
27,H4-e003Coalescence-mBHI-p3_S47,0.831,0.83,0.833,0.831
28,H4-e003Coalescence-mBHI-p5_S39,0.993180386312295,0.9930098032532849,0.993348729452642,0.9931847305308333
29,H4-e003Coalescence-mBHI-p7_S135,0.9990383428122114,0.9989830501180214,0.9990998515561748,0.9990383428122114
30,H4-e003Coalescence-mGAM-p1_S803,0.625,0.625,0.6250874999999999,0.625
31,H4-e003Coalescence-mGAM-p3_S95,0.9881899448457562,0.9877067789003675,0.9886697759661495,0.9881771082872077
32,H4-e003Coalescence-mGAM-p5_S87,0.9892537597324678,0.9889327662489614,0.9895524905721429,0.9892537597324678
33,H4-e003Coalescence-mGAM-p7_S183,0.964,0.963,0.965,0.964
