,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.538,0.538,0.545,0.538
1,A9-e003Coalescence-mBHI-p1_S756,0.688,0.685,0.689,0.688
2,A9-e003Coalescence-mBHI-p3,0.9993750195612479,0.9993379716687263,0.9994084302694285,0.9993740343201576
3,A9-e003Coalescence-mBHI-p5,0.9954495129869304,0.9952935255964577,0.9956090105437274,0.9954495129869304
4,A9-e003Coalescence-mBHI-p7,0.9999533064140879,0.9999446215222633,0.9999615460373391,0.9999533064140879
5,A9-e003Coalescence-mGAM-p1_S760,0.727,0.725,0.73,0.727
6,A9-e003Coalescence-mGAM-p5,0.9999015546317475,0.9998790492838545,0.9999215360260869,0.9999003050651903
7,A9-e003Coalescence-mGAM-p7,0.9999728817756277,0.9999496270429501,0.9999922532865306,0.9999728817756277
8,B2-e003Coalescence-Inoculumn-mGAM,0.552,0.55,0.556,0.552
9,B8-e003Coalescence-mBHI-p1_S749,0.608,0.606,0.611,0.608
10,B8-e003Coalescence-mBHI-p5,0.974,0.973,0.975,0.974
11,B8-e003Coalescence-mBHI-p7,0.9996467038149683,0.9996022631237799,0.9996926711225002,0.9996475110562458
12,B8-e003Coalescence-mGAM-p1_S753,0.692,0.692,0.696,0.692
13,B8-e003Coalescence-mGAM-p5,0.9997575198701778,0.9997125154437205,0.9997987081986394,0.9997575198701778
14,B8-e003Coalescence-mGAM-p7,0.999946762165045,0.9999284797927902,0.9999635078034085,0.999946762165045
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.9994930444246304,0.9994448449003296,0.9995436768121717,0.9994962531997421
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.998364344015191,0.9983230667050648,0.9984093512637312,0.9983639249919548
17,E9-e003Coalescence-mBHI-p1_S820,0.659,0.657,0.661,0.659
18,E9-e003Coalescence-mBHI-p5_S6,0.9998240135572847,0.9997973561052572,0.9998495756745377,0.9998240135572847
19,E9-e003Coalescence-mBHI-p7_S102,0.958,0.957,0.96,0.958
20,E9-e003Coalescence-mGAM-p1_S824,0.667,0.667,0.676,0.667
21,E9-e003Coalescence-mGAM-p3_S154,0.9871181204440244,0.9868130355131114,0.987429591623851,0.9871262294288818
22,E9-e003Coalescence-mGAM-p5_S54,0.9998322442056763,0.9997734164693807,0.9998785296722954,0.9998280441750143
23,F8-e003Coalescence-mBHI-p1_S813,0.667,0.667,0.667,0.667
24,F8-e003Coalescence-mBHI-p3_S117,0.9991776467119294,0.9991175431979155,0.9992332132569212,0.9991765760641655
25,F8-e003Coalescence-mBHI-p5_S17,0.999628225851295,0.9995910523468431,0.9996643718272613,0.999628225851295
26,F8-e003Coalescence-mBHI-p7_S113,0.9997603542916195,0.9997276677897672,0.9997929757502868,0.9997603542916195
27,F8-e003Coalescence-mGAM-p1_S817,0.732,0.73,0.733,0.732
28,F8-e003Coalescence-mGAM-p5_S65,0.9999156177283725,0.9998768948764353,0.9999472777709402,0.9999156177283725
29,F8-e003Coalescence-mGAM-p7_S161,0.9993676795463851,0.9992709981114031,0.9994601749731423,0.9993676795463851
