,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.538,0.538,0.545,0.538
1,A9-e003Coalescence-mBHI-p1_S756,0.688,0.685,0.689,0.688
2,A9-e003Coalescence-mBHI-p3,0.9993737647151156,0.9993392242985838,0.9994066558386312,0.9993668711239484
3,A9-e003Coalescence-mBHI-p5,0.99544508476252,0.995294596882294,0.9955990724646805,0.9953611370149816
4,A9-e003Coalescence-mBHI-p7,0.9999533382893073,0.9999442250927378,0.9999611391702341,0.9999490003083807
5,A9-e003Coalescence-mGAM-p1_S760,0.727,0.725,0.73,0.727
6,A9-e003Coalescence-mGAM-p5,0.9999008014006222,0.9998771619854159,0.9999207155145882,0.9998098079822179
7,A9-e003Coalescence-mGAM-p7,0.9999735440731836,0.9999508575327926,0.9999886632882873,0.998599558537145
8,B2-e003Coalescence-Inoculumn-mGAM,0.552,0.55,0.556,0.552
9,B8-e003Coalescence-mBHI-p1_S749,0.608,0.606,0.611,0.608
10,B8-e003Coalescence-mBHI-p5,0.974,0.973,0.975,0.974
11,B8-e003Coalescence-mBHI-p7,0.9996493951912372,0.9996027420600097,0.9996959148552851,0.9995238096265342
12,B8-e003Coalescence-mGAM-p1_S753,0.692,0.692,0.696,0.692
13,B8-e003Coalescence-mGAM-p5,0.9997562620928702,0.9997135668251141,0.9997988900202137,0.999484088048612
14,B8-e003Coalescence-mGAM-p7,0.9999470376803014,0.9999258173587167,0.99996521041313,0.9998315973052546
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.9994946905940062,0.9994475857626502,0.9995429418333666,0.9993247956691217
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.9983647151244932,0.9983184187181342,0.9984105110244325,0.998359689636281
17,E9-e003Coalescence-mBHI-p1_S820,0.659,0.657,0.661,0.659
18,E9-e003Coalescence-mBHI-p5_S6,0.9998249279043189,0.9997985877938617,0.999848189509122,0.9996631050808149
19,E9-e003Coalescence-mBHI-p7_S102,0.958,0.957,0.96,0.958
20,E9-e003Coalescence-mGAM-p1_S824,0.667,0.667,0.667,0.667
21,E9-e003Coalescence-mGAM-p3_S154,0.9871362171952707,0.9868038514201114,0.9874351530385638,0.9865486858933668
22,E9-e003Coalescence-mGAM-p5_S54,0.9998277142272344,0.9997755283376852,0.999875844759917,0.9971389914186207
23,F8-e003Coalescence-mBHI-p1_S813,0.667,0.667,0.667,0.667
24,F8-e003Coalescence-mBHI-p3_S117,0.9991783090283458,0.9991189597540939,0.999232177997076,0.9989984671316429
25,F8-e003Coalescence-mBHI-p5_S17,0.9996291563771156,0.9995893981634782,0.9996659484014502,0.9995267448660259
26,F8-e003Coalescence-mBHI-p7_S113,0.9997596423974273,0.9997279314104448,0.9997946795869038,0.9992634252090837
27,F8-e003Coalescence-mGAM-p1_S817,0.732,0.73,0.733,0.732
28,F8-e003Coalescence-mGAM-p5_S65,0.9999149109763675,0.999880834780678,0.9999455597088103,0.9982912006030209
29,F8-e003Coalescence-mGAM-p7_S161,0.9993653764721305,0.999265917350032,0.9994608426185138,0.9964908002914401
