,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.538,0.538,0.545,0.538
1,A9-e003Coalescence-mBHI-p1_S756,0.688,0.685,0.689,0.688
2,A9-e003Coalescence-mBHI-p3,0.9993737647151156,0.9993372327000363,0.9994091038190756,0.9993668711239484
3,A9-e003Coalescence-mBHI-p5,0.9954483059346483,0.9952816420035498,0.9956102907147467,0.9953611370149816
4,A9-e003Coalescence-mBHI-p7,0.9999529046249868,0.9999442250927378,0.9999615722707184,0.9999490003083807
5,A9-e003Coalescence-mGAM-p1_S760,0.727,0.725,0.73,0.727
6,A9-e003Coalescence-mGAM-p5,0.9999020447293868,0.9998746718370614,0.9999219264352299,0.9998098079822179
7,A9-e003Coalescence-mGAM-p7,0.9999735440731836,0.9999508575327926,0.9999924424492393,0.998599558537145
8,B2-e003Coalescence-Inoculumn-mGAM,0.552,0.55,0.556,0.552
9,B8-e003Coalescence-mBHI-p1_S749,0.608,0.606,0.611,0.608
10,B8-e003Coalescence-mBHI-p5,0.974,0.973,0.975,0.974
11,B8-e003Coalescence-mBHI-p7,0.9996493951912372,0.9995995641555785,0.9996959549169802,0.9995238096265342
12,B8-e003Coalescence-mGAM-p1_S753,0.692,0.692,0.696,0.692
13,B8-e003Coalescence-mGAM-p5,0.9997562620928702,0.9997135203789429,0.9997951859117961,0.999484088048612
14,B8-e003Coalescence-mGAM-p7,0.9999470376803014,0.999927333768163,0.9999636965862128,0.9998315973052546
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.9994959620053687,0.9994475857626502,0.9995480134702702,0.9993247956691217
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.9983634593229421,0.9983129130364167,0.9984067838616318,0.998359689636281
17,E9-e003Coalescence-mBHI-p1_S820,0.659,0.657,0.661,0.659
18,E9-e003Coalescence-mBHI-p5_S6,0.9998239156950502,0.9997965596760329,0.999849200049054,0.9996631050808149
19,E9-e003Coalescence-mBHI-p7_S102,0.958,0.957,0.96,0.958
20,E9-e003Coalescence-mGAM-p1_S824,0.667,0.667,0.677,0.667
21,E9-e003Coalescence-mGAM-p3_S154,0.987119132653908,0.986798444832854,0.9874478396982516,0.9865486858933668
22,E9-e003Coalescence-mGAM-p5_S54,0.9998317266094475,0.9997755283376852,0.999875844759917,0.9971389914186207
23,F8-e003Coalescence-mBHI-p1_S813,0.667,0.667,0.667,0.667
24,F8-e003Coalescence-mBHI-p3_S117,0.9991751356676387,0.9991168357008869,0.9992290162406572,0.9989984671316429
25,F8-e003Coalescence-mBHI-p5_S17,0.9996282116734546,0.9995922639089233,0.9996641111741341,0.9995267448660259
26,F8-e003Coalescence-mBHI-p7_S113,0.9997585109177966,0.9997279314104448,0.999791292162029,0.9992634252090837
27,F8-e003Coalescence-mGAM-p1_S817,0.732,0.73,0.733,0.732
28,F8-e003Coalescence-mGAM-p5_S65,0.9999183173189788,0.999880834780678,0.9999456448151933,0.9982912006030209
29,F8-e003Coalescence-mGAM-p7_S161,0.9993691982693704,0.9992696502790619,0.9994608426185138,0.9964908002914401
