,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.538,0.538,0.545,0.542
1,A9-e003Coalescence-mBHI-p1_S756,0.688,0.685,0.689,0.688
2,A9-e003Coalescence-mBHI-p3,0.9993743544706055,0.9993411060895497,0.9994098977558669,0.9993743544706055
3,A9-e003Coalescence-mBHI-p5,0.995434262302236,0.9952790759965296,0.9955979165333297,0.9954326355162272
4,A9-e003Coalescence-mBHI-p7,0.9999539509207576,0.9999452138022552,0.9999617942298944,0.9999539509207576
5,A9-e003Coalescence-mGAM-p1_S760,0.727,0.72695,0.73,0.727
6,A9-e003Coalescence-mGAM-p5,0.9998998589238166,0.9998772509679282,0.9999199313118975,0.9998998589238166
7,A9-e003Coalescence-mGAM-p7,0.9999727621154488,0.9999532009647971,0.9999922191098535,0.9999727621154488
8,B2-e003Coalescence-Inoculumn-mGAM,0.5529999999999999,0.55,0.556,0.5529999999999999
9,B8-e003Coalescence-mBHI-p1_S749,0.609,0.606,0.611,0.609
10,B8-e003Coalescence-mBHI-p5,0.974,0.973,0.975,0.974
11,B8-e003Coalescence-mBHI-p7,0.9996474983031822,0.9995987916099659,0.9996912472780591,0.9996458763891771
12,B8-e003Coalescence-mGAM-p1_S753,0.694,0.692,0.696,0.694
13,B8-e003Coalescence-mGAM-p5,0.9997564272239862,0.9997168740919004,0.9998015600377479,0.9997564272239862
14,B8-e003Coalescence-mGAM-p7,0.9999465242426273,0.9999281600334239,0.9999618161660371,0.9999465242426273
15,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.982,0.982,0.983,0.982
16,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.9958061088618242,0.9955601004973154,0.9960471679434753,0.9958061088618242
17,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.9999126060116819,0.9998927339039383,0.9999312879122146,0.9999126060116819
18,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.9984451912930451,0.9983360492635193,0.9985482163365149,0.9984451912930451
19,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.9994979361417399,0.9994463125460659,0.999545589954944,0.9994966473366228
20,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.9983589413305219,0.9983110290643524,0.9984046395868384,0.9983589413305219
21,E9-e003Coalescence-mBHI-p1_S820,0.6599999999999999,0.657,0.661,0.6599999999999999
22,E9-e003Coalescence-mBHI-p5_S6,0.9998233537068411,0.9997976504067805,0.9998480123183423,0.9998233537068411
23,E9-e003Coalescence-mBHI-p7_S102,0.958,0.957,0.96,0.958
24,E9-e003Coalescence-mGAM-p1_S824,0.667,0.667,0.677,0.667
25,E9-e003Coalescence-mGAM-p3_S154,0.9871236003822068,0.9868036374177667,0.9874441334646481,0.9871181743284365
26,E9-e003Coalescence-mGAM-p5_S54,0.9998273424893594,0.9997682700066843,0.9998779288729372,0.9998273424893594
27,F8-e003Coalescence-mBHI-p1_S813,0.667,0.667,0.667,0.667
28,F8-e003Coalescence-mBHI-p3_S117,0.9991779483075276,0.9991165862409627,0.9992315914384062,0.9991779483075276
29,F8-e003Coalescence-mBHI-p5_S17,0.9996299242086367,0.9995916828997393,0.9996661534890862,0.9996289694936331
30,F8-e003Coalescence-mBHI-p7_S113,0.9997596583869827,0.9997268761739843,0.9997912078425893,0.9997596583869827
31,F8-e003Coalescence-mGAM-p1_S817,0.732,0.73,0.733,0.732
32,F8-e003Coalescence-mGAM-p5_S65,0.9999153020689617,0.9998799688754908,0.9999470806089249,0.9999153020689617
33,F8-e003Coalescence-mGAM-p7_S161,0.9993695243172378,0.9992725122630948,0.9994703987240704,0.999365485528711
