,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.72,0.714,0.722,0.72
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.71,0.7070000000000001,0.714,0.71
2,A5-e003Coalescence-mBHI-p1_S740,0.885,0.882,0.889,0.885
3,A5-e003Coalescence-mBHI-p3,0.9715328945034691,0.9697874722617437,0.9733240986376318,0.971584984358707
4,A5-e003Coalescence-mBHI-p7,0.862,0.857,0.867,0.862
5,A5-e003Coalescence-mGAM-p1_S744,0.8,0.8,0.8,0.8
6,A5-e003Coalescence-mGAM-p3,0.9973968345493001,0.9972306909185007,0.9975595176443276,0.9973967771200632
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.92,0.92,0.921,0.92
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.929,0.926,0.929,0.929
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.946,0.945,0.946,0.946
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.973,0.972,0.973,0.973
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.9982146118127879,0.9980955959133522,0.9983292848636343,0.9982165816432333
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.976,0.975,0.976,0.976
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.9919477608803018,0.9916219992738413,0.9922738660575549,0.9919561885851657
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.9984676306521771,0.9983947340098956,0.9985359552734353,0.9984658627726475
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.962,0.962,0.963,0.962
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.938,0.938,0.941,0.938
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.978,0.978,0.979,0.978
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.9675648871887708,0.9663980003606703,0.9688234836941294,0.9675749049361296
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.9995734553553998,0.9995349131774766,0.9996131619617685,0.9995738029511322
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.998768954296158,0.9986728596037917,0.9988601348693801,0.9987682384255212
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.875,0.875,0.877,0.875
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.953,0.953,0.955,0.953
23,D2-e003Coalescence-Inoculumn-mBHI,0.774,0.773,0.778,0.774
24,D2-e003Coalescence-mBHI-p1_S719,0.882,0.88,0.882,0.882
25,D2-e003Coalescence-mBHI-p3,0.9504999999999999,0.95,0.952,0.95
26,D2-e003Coalescence-mBHI-p5,0.9763546715847156,0.975345124585787,0.9773948052324944,0.9763555044071875
27,D2-e003Coalescence-mGAM-p1_S723,0.929,0.923,0.929,0.929
28,D2-e003Coalescence-mGAM-p5,0.9992915962219877,0.9992251891817636,0.9993585003654719,0.9992940258383236
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.978,0.978,0.979,0.978
30,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.9756126040919146,0.9743581534905901,0.9769764353021975,0.9756232525629077
31,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.9996110476237943,0.9995769483253772,0.9996438651151489,0.9996118333030508
32,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.9989899677274754,0.9988980498312269,0.9990894457636731,0.9989920123791777
33,E5-e003Coalescence-mBHI-p1_S804,0.9,0.895,0.9,0.9
34,E5-e003Coalescence-mBHI-p3_S12,0.952,0.952,0.955,0.952
35,E5-e003Coalescence-mBHI-p5_S4,0.9909330501294809,0.990562692783935,0.9913296284037135,0.9909352549758568
36,E5-e003Coalescence-mBHI-p7_S100,0.943,0.941,0.944,0.943
37,E5-e003Coalescence-mGAM-p1_S808,0.857,0.857,0.875,0.857
38,E5-e003Coalescence-mGAM-p3_S60,0.9936753987221008,0.9933695062658645,0.9939794104658615,0.9936737980216241
39,E5-e003Coalescence-mGAM-p5_S52,0.9977172286702998,0.9975522970366546,0.9978882963941598,0.9977156040813674
40,E5-e003Coalescence-mGAM-p7_S148,0.9974328158871801,0.9973179579943574,0.9975406580019718,0.9974326827505196
41,H2-e003Coalescence-mBHI-p1_S783,0.905,0.905,0.909,0.905
42,H2-e003Coalescence-mBHI-p3_S45,0.897,0.896,0.898,0.897
43,H2-e003Coalescence-mBHI-p7_S133,0.875,0.875,0.88,0.875
44,H2-e003Coalescence-mGAM-p1_S787,0.905,0.905,0.907,0.905
45,H2-e003Coalescence-mGAM-p3_S93,0.9929404204237003,0.9925907829778874,0.9932912994806753,0.9929444239970556
46,H2-e003Coalescence-mGAM-p5_S85,0.9968978596495208,0.9964846844803394,0.9972852658787804,0.996897691557386
47,H2-e003Coalescence-mGAM-p7_S181,0.9993978542517268,0.9993521369508638,0.9994437290083875,0.9993979056776015
