,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.72,0.714,0.724,0.72
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.71,0.707,0.714,0.71
2,A5-e003Coalescence-mBHI-p1_S740,0.917,0.906,0.9701148199042483,0.917
3,A5-e003Coalescence-mBHI-p3,0.9936257996456141,0.9931045904767071,0.9941044517215832,0.896529964852818
4,A5-e003Coalescence-mBHI-p7,0.906,0.897,0.9639233464117847,0.906
5,A5-e003Coalescence-mGAM-p1_S744,0.9504766964709022,0.9489706541563804,0.9517894908128972,0.8959938733093352
6,A5-e003Coalescence-mGAM-p3,0.9996293797834842,0.9995769614512594,0.9996858899230215,0.9993029147877345
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.875,0.875,0.877,0.875
8,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.955,0.954,0.955,0.955
9,D2-e003Coalescence-Inoculumn-mBHI,0.774,0.773,0.778,0.774
10,D2-e003Coalescence-mBHI-p1_S719,0.9697239317886566,0.9689865389569289,0.9704259374807259,0.9684246635510865
11,D2-e003Coalescence-mBHI-p3,0.9877165311295046,0.9873775820566469,0.9880314236757032,0.9875310104481486
12,D2-e003Coalescence-mBHI-p5,0.9937710409446524,0.9934227783768458,0.9941290744561578,0.9902332554314719
13,D2-e003Coalescence-mGAM-p1_S723,0.9860034535365638,0.9854337700214937,0.9865238824870081,0.9830639957254748
14,D2-e003Coalescence-mGAM-p5,0.9999188611106711,0.9998933473242902,0.9999395704713159,0.9998630133025442
15,E5-e003Coalescence-mBHI-p1_S804,0.9763716431812095,0.9756709872399104,0.9771055663430628,0.9746601374779882
16,E5-e003Coalescence-mBHI-p3_S12,0.9897195432601503,0.9893679075808697,0.9900879796053391,0.9886762848427907
17,E5-e003Coalescence-mBHI-p5_S4,0.9982093210036267,0.9980776076650848,0.998330647748719,0.9973173350008786
18,E5-e003Coalescence-mBHI-p7_S100,0.9862654407887629,0.985860096570355,0.9866265866795625,0.9850850703965249
19,E5-e003Coalescence-mGAM-p1_S808,0.9727838723686574,0.9717287439654135,0.973756475381057,0.918891915281833
20,E5-e003Coalescence-mGAM-p3_S60,0.9991635328640985,0.9990702796791969,0.9992565518423452,0.9985662955816685
21,E5-e003Coalescence-mGAM-p5_S52,0.9998959529686736,0.9998632009815357,0.9999286803024504,0.9991272565105791
22,E5-e003Coalescence-mGAM-p7_S148,0.9994841085620435,0.9994407303225623,0.9995239451169281,0.9993894939107656
23,H2-e003Coalescence-mBHI-p1_S783,0.9793789899859301,0.9787309008657121,0.9800202985891723,0.9779530001635911
24,H2-e003Coalescence-mBHI-p3_S45,0.897,0.896,0.898,0.897
25,H2-e003Coalescence-mBHI-p7_S133,0.893,0.889,0.897,0.893
26,H2-e003Coalescence-mGAM-p1_S787,0.9758455705200481,0.9753033788766492,0.9764411943170878,0.9749520188990133
27,H2-e003Coalescence-mGAM-p3_S93,0.9984743087597182,0.9983407052527856,0.9985990519653221,0.9975411962866977
28,H2-e003Coalescence-mGAM-p5_S85,0.9999231478610897,0.9998633412914789,0.9999743878700057,0.946165924462006
29,H2-e003Coalescence-mGAM-p7_S181,0.999935825940545,0.9999213508065402,0.9999488365639284,0.9999119312839524
