,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.72,0.714,0.722,0.72
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.71,0.707,0.714,0.71
2,A5-e003Coalescence-mBHI-p1_S740,0.917,0.906,0.9701060845567989,0.917
3,A5-e003Coalescence-mBHI-p3,0.9936217411182842,0.9928951420465517,0.9943646923023731,0.9936016076332452
4,A5-e003Coalescence-mBHI-p7,0.906,0.893,0.9639146800971092,0.903
5,A5-e003Coalescence-mGAM-p1_S744,0.9504331162123257,0.9487549736581034,0.9520890275942245,0.9504331162123257
6,A5-e003Coalescence-mGAM-p3,0.9996300361001776,0.9995749973992016,0.9996828638223241,0.9996300361001776
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.92,0.92,0.921,0.92
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.9821942640247314,0.9817344319417631,0.9826400707635595,0.9821903269393512
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.946,0.945,0.946,0.946
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.9928370174528588,0.9926557751813875,0.9930168092222533,0.9928326677702225
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.9998338998682115,0.9997955751135423,0.9998664343872239,0.9998319848857711
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.9955208563755573,0.995335549979118,0.9957028091198309,0.9955186039711144
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.997853823604619,0.9977508460066524,0.9979590822544789,0.9978552694779887
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.9998127104701835,0.9997917223914456,0.999833664267397,0.9998127104701835
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.9917251729164496,0.9914908922846724,0.9919481878815278,0.9917251729164496
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.9875463459254823,0.9869940765360253,0.9880707648013252,0.9875581694010239
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.9957784455250774,0.9956259737614458,0.9959350093881703,0.995781937535366
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.9964147558863935,0.996156891934095,0.9966662181031218,0.996420115374029
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.9999434128159733,0.999928484656415,0.9999573319053827,0.9999434128159733
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.9999412224741228,0.9999209873408891,0.9999596045574866,0.9999412224741228
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.875,0.875,0.877,0.875
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.955,0.954,0.956,0.955
23,D2-e003Coalescence-Inoculumn-mBHI,0.774,0.773,0.778,0.774
24,D2-e003Coalescence-mBHI-p1_S719,0.9696599657210871,0.9689099193273142,0.970399084885865,0.969679214999477
25,D2-e003Coalescence-mBHI-p3,0.9877296229472176,0.9874106344892876,0.9880674132000172,0.9877267417089738
26,D2-e003Coalescence-mBHI-p5,0.993799348840462,0.9934410943222681,0.9941737289565037,0.9937933915837757
27,D2-e003Coalescence-mGAM-p1_S723,0.985992335091793,0.9854859614316606,0.9865121987545385,0.9859806093567057
28,D2-e003Coalescence-mGAM-p5,0.9999172220136646,0.9998932888902664,0.9999395373954556,0.9999172220136646
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.979,0.979,0.98,0.979
30,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.9976619382601446,0.9973277453751276,0.9979714622278228,0.9976500181724037
31,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.9999526755697711,0.9999414676739249,0.9999638704166653,0.9999526755697711
32,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.9999441062627702,0.999917461621274,0.9999680706684161,0.9999441062627702
33,E5-e003Coalescence-mBHI-p1_S804,0.9763963732298507,0.9757137300415777,0.9770470922251328,0.9764087090859118
34,E5-e003Coalescence-mBHI-p3_S12,0.9897887860693352,0.9894454105081429,0.990172771885117,0.9897887860693352
35,E5-e003Coalescence-mBHI-p5_S4,0.9982106387761452,0.9980753670578061,0.9983429078930531,0.9982131859789993
36,E5-e003Coalescence-mBHI-p7_S100,0.9862394302278806,0.985816710255407,0.9866271674808827,0.986243212411906
37,E5-e003Coalescence-mGAM-p1_S808,0.9725729481182681,0.9713218659472732,0.9738598559468711,0.9725729481182681
38,E5-e003Coalescence-mGAM-p3_S60,0.9991566031122798,0.9990604584493752,0.9992524333307977,0.9991552886701088
39,E5-e003Coalescence-mGAM-p5_S52,0.9998971572590226,0.9998638324572263,0.9999304565379047,0.9998971572590226
40,E5-e003Coalescence-mGAM-p7_S148,0.999484482237774,0.999445117508381,0.9995279718098351,0.9994853360847821
41,H2-e003Coalescence-mBHI-p1_S783,0.9794160368220145,0.9787943046289143,0.9800428127969671,0.9794102020226831
42,H2-e003Coalescence-mBHI-p3_S45,0.897,0.896,0.898,0.897
43,H2-e003Coalescence-mBHI-p7_S133,0.893,0.889,0.89805,0.893
44,H2-e003Coalescence-mGAM-p1_S787,0.9759541739177473,0.9753551864249639,0.9765293772708313,0.9759541739177473
45,H2-e003Coalescence-mGAM-p3_S93,0.9984834059560449,0.9983555283049059,0.9986021304794453,0.9984834059560449
46,H2-e003Coalescence-mGAM-p5_S85,0.999921119055018,0.9998553468882808,0.9999737118821324,0.999921119055018
47,H2-e003Coalescence-mGAM-p7_S181,0.9999357555279736,0.9999205393744668,0.9999480753563836,0.9999357555279736
