,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.72,0.714,0.724,0.72
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.71,0.707,0.712,0.71
2,A5-e003Coalescence-mBHI-p1_S740,0.917,0.906,1.0,0.917
3,A5-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
4,A5-e003Coalescence-mBHI-p7,0.903,0.893,1.0,0.903
5,A5-e003Coalescence-mGAM-p1_S744,1.0,1.0,1.0,1.0
6,A5-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.92,0.92,0.921,0.92
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1.0,1.0,1.0,1.0
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.946,0.945,0.946,0.946
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1.0,1.0,1.0,1.0
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,1.0,1.0,1.0,1.0
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1.0,1.0,1.0,1.0
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1.0,1.0,1.0,1.0
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1.0,1.0,1.0,1.0
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1.0,1.0,1.0,1.0
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,1.0,1.0,1.0,1.0
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,1.0,1.0,1.0,1.0
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,1.0,1.0,1.0,1.0
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1.0,1.0,1.0,1.0
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,1.0,1.0,1.0,1.0
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.875,0.875,0.877,0.875
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.955,0.954,0.956,0.955
23,D2-e003Coalescence-Inoculumn-mBHI,0.774,0.773,0.778,0.774
24,D2-e003Coalescence-mBHI-p1_S719,1.0,1.0,1.0,1.0
25,D2-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
26,D2-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
27,D2-e003Coalescence-mGAM-p1_S723,1.0,1.0,1.0,1.0
28,D2-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.979,0.979,0.98,0.979
30,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,1.0,1.0,1.0,1.0
31,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1.0,1.0,1.0,1.0
32,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,1.0,1.0,1.0,1.0
33,E5-e003Coalescence-mBHI-p1_S804,1.0,1.0,1.0,1.0
34,E5-e003Coalescence-mBHI-p3_S12,1.0,1.0,1.0,1.0
35,E5-e003Coalescence-mBHI-p5_S4,1.0,1.0,1.0,1.0
36,E5-e003Coalescence-mBHI-p7_S100,1.0,1.0,1.0,1.0
37,E5-e003Coalescence-mGAM-p1_S808,1.0,1.0,1.0,1.0
38,E5-e003Coalescence-mGAM-p3_S60,1.0,1.0,1.0,1.0
39,E5-e003Coalescence-mGAM-p5_S52,1.0,1.0,1.0,1.0
40,E5-e003Coalescence-mGAM-p7_S148,1.0,1.0,1.0,1.0
41,H2-e003Coalescence-mBHI-p1_S783,1.0,1.0,1.0,1.0
42,H2-e003Coalescence-mBHI-p3_S45,0.897,0.896,0.898,0.897
43,H2-e003Coalescence-mBHI-p7_S133,0.893,0.889,0.897,0.893
44,H2-e003Coalescence-mGAM-p1_S787,1.0,1.0,1.0,1.0
45,H2-e003Coalescence-mGAM-p3_S93,1.0,1.0,1.0,1.0
46,H2-e003Coalescence-mGAM-p5_S85,1.0,1.0,1.0,1.0
47,H2-e003Coalescence-mGAM-p7_S181,1.0,1.0,1.0,1.0
