,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.72,0.714,0.724,0.72
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.71,0.708,0.714,0.71
2,A5-e003Coalescence-mBHI-p1_S740,0.917,0.906,0.9454965190493121,0.917
3,A5-e003Coalescence-mBHI-p3,0.9287493792767267,0.9252628611175209,0.9329468046635637,0.9288645862109278
4,A5-e003Coalescence-mBHI-p7,0.903,0.893,0.9372527252435962,0.903
5,A5-e003Coalescence-mGAM-p1_S744,0.8630214895137669,0.8604632126964185,0.8656627689588654,0.863052152002273
6,A5-e003Coalescence-mGAM-p3,0.9898046400925276,0.9890991080116606,0.9906104096231824,0.9898401150718005
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.92,0.92,0.921,0.92
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.9615480149360877,0.9609497266830344,0.9621150659331749,0.961553597563726
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.946,0.945,0.946,0.946
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.9862940743491106,0.9860671777439083,0.9865005792329177,0.9862918718693797
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.9922252352508304,0.9915461967065478,0.9929829665109755,0.9922255926044838
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.9779199965226218,0.9774576262684884,0.9783973705110351,0.9779146890721198
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.9864125198934046,0.986092847761459,0.986737990973402,0.986408484277929
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.9962989324737028,0.9961209981606106,0.9964941674558158,0.9962988465222972
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.9765660171549421,0.9761746801765046,0.9769072522741895,0.9765524860256691
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.944386491701761,0.9431724561000973,0.9455248748115505,0.9443555507454967
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.9816745310047332,0.9813612693343018,0.9820142582326846,0.9816771975980888
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.957826662506383,0.9565603788067143,0.9591186758391669,0.9578022580065824
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.9967656546294872,0.9964046514915176,0.9972279892174701,0.9967652846940647
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.9944813757707708,0.9937457615758118,0.9952544335250022,0.9944811187019813
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.875,0.875,0.877,0.875
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.955,0.954,0.955,0.955
23,D2-e003Coalescence-Inoculumn-mBHI,0.774,0.773,0.778,0.774
24,D2-e003Coalescence-mBHI-p1_S719,0.9393996316134254,0.9385216587455191,0.9402806420524902,0.9394060081884973
25,D2-e003Coalescence-mBHI-p3,0.9714520139834327,0.9709880499168729,0.9719307397099041,0.9714338978539476
26,D2-e003Coalescence-mBHI-p5,0.9515933996151528,0.9501451550692603,0.9529241337182597,0.9516016203535208
27,D2-e003Coalescence-mGAM-p1_S723,0.9405433449386186,0.9394310115712121,0.9416381955314957,0.9405177543585705
28,D2-e003Coalescence-mGAM-p5,0.9949427251039132,0.9942879281911929,0.9956423725258733,0.9949423783352
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.979,0.979,0.98,0.979
30,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.9466299352896277,0.9440113264287258,0.9494376576555632,0.9466333287129387
31,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.9979094889756365,0.9976391320215325,0.998198167209312,0.9979093457310817
32,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.9934288685968959,0.9922082526222179,0.9945108238061174,0.9932515745407678
33,E5-e003Coalescence-mBHI-p1_S804,0.936866706224619,0.9357856934115857,0.9378901710119115,0.9368591786176527
34,E5-e003Coalescence-mBHI-p3_S12,0.959814695531052,0.9590530000303652,0.9606037412953002,0.9598125671127291
35,E5-e003Coalescence-mBHI-p5_S4,0.9805248511030469,0.9798403324176346,0.9811280145344494,0.9805006124929105
36,E5-e003Coalescence-mBHI-p7_S100,0.9621353753698256,0.9615153465304678,0.9628071722557995,0.96213567422813
37,E5-e003Coalescence-mGAM-p1_S808,0.8863528099283655,0.8834907928012593,0.8889569793608292,0.8862418343823337
38,E5-e003Coalescence-mGAM-p3_S60,0.9834598411335336,0.9826898071237865,0.9841670476689842,0.9834368359548583
39,E5-e003Coalescence-mGAM-p5_S52,0.9901299639806962,0.988974109872212,0.9914829070824424,0.9901291619978135
40,E5-e003Coalescence-mGAM-p7_S148,0.9935833827367253,0.9933650802659686,0.993823681960145,0.9935826925075731
41,H2-e003Coalescence-mBHI-p1_S783,0.9379446807430951,0.936926499956711,0.9388786152635629,0.9379613271624507
42,H2-e003Coalescence-mBHI-p3_S45,0.897,0.896,0.898,0.897
43,H2-e003Coalescence-mBHI-p7_S133,0.893,0.889,0.9,0.893
44,H2-e003Coalescence-mGAM-p1_S787,0.9506631487581277,0.9499077082023083,0.951428425188676,0.9506547545842241
45,H2-e003Coalescence-mGAM-p3_S93,0.9793303482534679,0.9785710135084745,0.9801089319393407,0.9793345951998169
46,H2-e003Coalescence-mGAM-p5_S85,0.9829791534288528,0.9785490579125892,0.9892790420942328,0.9829785565412603
47,H2-e003Coalescence-mGAM-p7_S181,0.9975914587032041,0.9972973220995686,0.9978730106302814,0.9975648128603102
