,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.72,0.714,0.724,0.72
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.71,0.708,0.712,0.71
2,A5-e003Coalescence-mBHI-p1_S740,0.914,0.1211562563902884,0.9319999999999999,0.917
3,A5-e003Coalescence-mBHI-p3,0.42755805345733405,0.33168825640090005,0.9317375848051396,0.4305283757338552
4,A5-e003Coalescence-mBHI-p7,0.903,0.16852073185983388,0.927,0.903
5,A5-e003Coalescence-mGAM-p1_S744,0.2939117519157538,0.2689267258579409,0.3206195470310108,0.294201861130995
6,A5-e003Coalescence-mGAM-p3,0.9898417690835163,0.0664308176100629,0.9905728045556147,0.9898401150718005
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.92,0.92,0.921,0.92
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.0946166966744727,0.08828596289212043,0.10092141716321074,0.09471901462663587
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.946,0.945,0.946,0.946
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.033140882641152974,0.03102686474368888,0.0351539339011174,0.033156848182841814
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.9922259498924457,0.9915465810220324,0.9929834538701595,0.9922255926044838
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.06978527648402083,0.06331101894297704,0.07667871549059667,0.06991502635258685
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.04341609718325089,0.03874139729029812,0.04896733129870332,0.043444962751514306
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.016695530309176053,0.012728510088900689,0.021376853235260316,0.01678887484197219
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.05858207918944362,0.05421330960733046,0.0632652841039234,0.05853252351097178
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.17600471724996603,0.15975520197699838,0.19322330263188292,0.17615126562976519
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.04255449616165412,0.03869304874177105,0.04682661228039967,0.04243656072924366
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.08694262648158184,0.07085180231195813,0.1063566870083855,0.08733624454148471
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.9967656546294872,0.9963740761729536,0.9972283234988009,0.9967652846940647
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.99448163279167,0.9938116005539913,0.9952544335250022,0.9944811187019813
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.875,0.875,0.877,0.875
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.955,0.954,0.956,0.955
23,D2-e003Coalescence-Inoculumn-mBHI,0.774,0.773,0.778,0.774
24,D2-e003Coalescence-mBHI-p1_S719,0.14818494890336462,0.13889816360601,0.15796290299051788,0.1481833910034602
25,D2-e003Coalescence-mBHI-p3,0.0736030285670758,0.0690834900014553,0.07939593368764701,0.07390587408428621
26,D2-e003Coalescence-mBHI-p5,0.1957250754248878,0.1699822565494207,0.22361139913806025,0.19517795637198623
27,D2-e003Coalescence-mGAM-p1_S723,0.1464320625610948,0.1334266570949988,0.15874864987726156,0.14601287766220902
28,D2-e003Coalescence-mGAM-p5,0.9949426095249092,0.9943952162569375,0.9956422804425024,0.9949423783352
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.979,0.979,0.98,0.979
30,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.19784172661870503,0.1409372341431137,0.26640653888820415,0.19852941176470587
31,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.9979094889756365,0.9976595643692419,0.9982369154989098,0.9979093457310817
32,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.9932515745407678,0.9922080681623463,0.9947849139470084,0.9932515745407678
33,E5-e003Coalescence-mBHI-p1_S804,0.15202971594997147,0.14140934791089593,0.1619384485820472,0.15187600981389504
34,E5-e003Coalescence-mBHI-p3_S12,0.1074567713254719,0.09828317291971869,0.11813350914901083,0.10754469524401188
35,E5-e003Coalescence-mBHI-p5_S4,0.06863866644876614,0.057808112197771086,0.08100391869461226,0.06862745098039216
36,E5-e003Coalescence-mBHI-p7_S100,0.10274311793378618,0.09546302666693968,0.11009020854016043,0.10253143051308189
37,E5-e003Coalescence-mGAM-p1_S808,0.2680893846270582,0.23917312491790357,0.2993449656750572,0.26903023983315955
38,E5-e003Coalescence-mGAM-p3_S60,0.060228452751817235,0.04654018056672924,0.0772372558470472,0.060670194003527335
39,E5-e003Coalescence-mGAM-p5_S52,0.9901298494299491,0.9889743596106982,0.9914827193458816,0.9901291619978135
40,E5-e003Coalescence-mGAM-p7_S148,0.019881566028473248,0.0162691748214758,0.024010029543732388,0.01988487702773417
41,H2-e003Coalescence-mBHI-p1_S783,0.13853433048244373,0.12863572026192216,0.1477226335534836,0.1383591488345719
42,H2-e003Coalescence-mBHI-p3_S45,0.897,0.896,0.898,0.897
43,H2-e003Coalescence-mBHI-p7_S133,0.893,0.889,0.897,0.893
44,H2-e003Coalescence-mGAM-p1_S787,0.12269659700598273,0.1156495833187821,0.13006162709504807,0.12236665172568355
45,H2-e003Coalescence-mGAM-p3_S93,0.07808628476834725,0.06516474242513041,0.0946495831174337,0.07823343848580441
46,H2-e003Coalescence-mGAM-p5_S85,0.9829791534288528,0.9776932521787606,0.9892790420942328,0.9829785565412603
47,H2-e003Coalescence-mGAM-p7_S181,0.9975651477780891,0.9972755316189653,0.9979086859726334,0.9975648128603102
