,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,13525,15215
B5-e003Coalescence-mBHI-p1_S741,13541,15213
B5-e003Coalescence-mBHI-p3,13540,15163
B5-e003Coalescence-mBHI-p5,13473,15079
B5-e003Coalescence-mBHI-p7,13530,15171
B5-e003Coalescence-mGAM-p1_S745,13191,14871
B5-e003Coalescence-mGAM-p3,13208,14860
B5-e003Coalescence-mGAM-p5,13499,15121
B5-e003Coalescence-mGAM-p7,13124,14703
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,13555,15231
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,13558,15209
D3-e003Coalescence-Inoculumn-mBHI,13561,15249
D3-e003Coalescence-mBHI-p1_S727,13535,15229
D3-e003Coalescence-mBHI-p5,13526,15139
D3-e003Coalescence-mBHI-p7,13538,15207
D3-e003Coalescence-mGAM-p1_S731,13453,15178
D3-e003Coalescence-mGAM-p3,13404,15060
D3-e003Coalescence-mGAM-p5,13557,15244
F5-e003Coalescence-mBHI-p1_S805,13501,15180
F5-e003Coalescence-mBHI-p3_S24,13451,14991
F5-e003Coalescence-mBHI-p5_S16,13400,14832
F5-e003Coalescence-mBHI-p7_S112,13414,14968
F5-e003Coalescence-mGAM-p1_S809,13501,15221
F5-e003Coalescence-mGAM-p3_S72,12772,14472
F5-e003Coalescence-mGAM-p5_S64,13506,15125
F5-e003Coalescence-mGAM-p7_S160,13310,14877
H3-e003Coalescence-mBHI-p1_S791,13538,15237
H3-e003Coalescence-mBHI-p3_S46,13482,15031
H3-e003Coalescence-mBHI-p5_S38,13477,15063
H3-e003Coalescence-mBHI-p7_S134,13388,14947
H3-e003Coalescence-mGAM-p3_S94,13228,14853
H3-e003Coalescence-mGAM-p5_S86,13452,15106
H3-e003Coalescence-mGAM-p7_S182,13458,15116
