,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.19999999999999996,0.19,0.2,0.19999999999999996
1,A3-e003Coalescence-mBHI-p1_S724,0.354,0.351,0.357,0.354
2,A3-e003Coalescence-mBHI-p3,0.538,0.536,0.542,0.538
3,A3-e003Coalescence-mBHI-p7,6.833262662128157e-06,4.8309478302963614e-06,9.008802609644925e-06,6.833262662128157e-06
4,A3-e003Coalescence-mGAM-p1_S728,0.154,0.15,0.158,0.154
5,A3-e003Coalescence-mGAM-p7,0.0009724708720458234,0.0009046949961573192,0.0010444512943619288,0.0009750344881865006
6,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.455,0.45499999999999996,0.46199999999999997,0.455
7,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.003491009553827569,0.003393495842582807,0.003590306432125656,0.003487675509129089
8,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.0018576536459626572,0.0016861857457854705,0.0020392235255760763,0.0018624242058862068
9,B2-e003Coalescence-Inoculumn-mBHI,0.21899999999999997,0.216,0.22199999999999998,0.21899999999999997
10,B2-e003Coalescence-mBHI-p1_S717,0.33299999999999996,0.327,0.333,0.33299999999999996
11,B2-e003Coalescence-mBHI-p3,0.538,0.537,0.542,0.539
12,B2-e003Coalescence-mBHI-p5,0.289,0.286,0.292,0.289
13,B2-e003Coalescence-mBHI-p7,0.019711477795716532,0.018652303213415215,0.020796569005044962,0.019728628101018875
14,B2-e003Coalescence-mGAM-p3,0.001106431942578613,0.0010196919137295272,0.0011900506542460263,0.0011046935241385062
15,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.476,0.475,0.478,0.476
16,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.005248575065926328,0.005101982369907181,0.005401410832546499,0.005248575065926328
17,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,5.5397098678459045e-05,4.7145856415433325e-05,6.311010984617835e-05,5.5121960507355736e-05
18,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.673,0.667,0.674,0.673
19,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.015000000000000013,0.015,0.015000000000000013,0.015000000000000013
20,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.00032411644029059635,0.00030541498554978593,0.0003451169570953462,0.00032411644029059635
21,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0021251708640675927,0.00207075039891624,0.0021835509871824463,0.002125678565261031
22,E3-e003Coalescence-mBHI-p1_S788,0.32375,0.32,0.33299999999999996,0.32399999999999995
23,E3-e003Coalescence-mBHI-p3_S10,0.448,0.444,0.452,0.448
24,E3-e003Coalescence-mBHI-p5_S2,0.396,0.395,0.4,0.396
25,E3-e003Coalescence-mGAM-p1_S792,0.18500000000000005,0.176,0.188,0.18799999999999994
26,E3-e003Coalescence-mGAM-p3_S58,0.0021106002639709096,0.001987224054616979,0.0022325607000670852,0.0021085731246280608
27,E3-e003Coalescence-mGAM-p5_S50,0.0007528784775465785,0.0007055248070618922,0.0007997046873966656,0.0007528784775465785
28,E3-e003Coalescence-mGAM-p7_S146,0.00015025183435443486,0.00013094364866465493,0.0001718160608413121,0.00015099456975277046
29,F2-e003Coalescence-mBHI-p1_S781,0.333,0.33299999999999996,0.333,0.333
30,F2-e003Coalescence-mBHI-p3_S21,0.594,0.591,0.6,0.594
31,F2-e003Coalescence-mBHI-p5_S13,0.29100000000000004,0.289975,0.29200000000000004,0.29100000000000004
32,F2-e003Coalescence-mGAM-p1_S785,0.174,0.171,0.176,0.174
33,F2-e003Coalescence-mGAM-p3_S69,0.0006096403451620838,0.0005593757007276962,0.0006650102739583259,0.0006096403451620838
34,F2-e003Coalescence-mGAM-p5_S61,9.787891629639553e-05,8.12230013357419e-05,0.00011530419353867245,9.787891629639553e-05
35,F2-e003Coalescence-mGAM-p7_S157,0.0009025207399975542,0.0008416566629474228,0.0009683429764884571,0.0009036933300033678
