,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.19999999999999996,0.19,0.2,0.19999999999999996
1,A3-e003Coalescence-mBHI-p1_S724,0.353,0.351,0.357,0.353
2,A3-e003Coalescence-mBHI-p3,0.538,0.536,0.542,0.538
3,A3-e003Coalescence-mBHI-p7,6.827217218321898e-06,4.660051363888515e-06,8.996653911530154e-06,6.827217218321898e-06
4,A3-e003Coalescence-mGAM-p1_S728,0.15000000000000002,0.15,0.158,0.152
5,A3-e003Coalescence-mGAM-p7,0.0009779049378382944,0.0009114129893120067,0.0010485549519502495,0.0009766240647944434
6,B2-e003Coalescence-Inoculumn-mBHI,0.21899999999999997,0.216,0.22,0.21899999999999997
7,B2-e003Coalescence-mBHI-p1_S717,0.33299999999999996,0.327,0.333,0.33299999999999996
8,B2-e003Coalescence-mBHI-p3,0.538,0.537,0.542,0.538
9,B2-e003Coalescence-mBHI-p5,0.289,0.28600000000000003,0.292,0.289
10,B2-e003Coalescence-mBHI-p7,0.01964539284225389,0.018552661807146473,0.020799653250380905,0.01964539284225389
11,B2-e003Coalescence-mGAM-p3,0.0011049659959275462,0.0010217583944838082,0.0011954448285684367,0.0011049659959275462
12,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,5.4385735114459026e-05,4.6562351014407704e-05,6.222733392306323e-05,5.424832323147018e-05
13,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.673,0.667,0.674,0.673
14,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.015,0.015,0.015000000000000013,0.015
15,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.000323585926672444,0.00030427029418741297,0.00034394941838613175,0.000323585926672444
16,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.002119777125168429,0.0020635282625160105,0.002177001092508945,0.0021187645663943155
17,E3-e003Coalescence-mBHI-p1_S788,0.323,0.32,0.33299999999999996,0.323
18,E3-e003Coalescence-mBHI-p3_S10,0.448,0.444,0.452,0.448
19,E3-e003Coalescence-mBHI-p5_S2,0.396,0.395,0.4,0.396
20,E3-e003Coalescence-mGAM-p1_S792,0.18799999999999994,0.176,0.188,0.18799999999999994
21,E3-e003Coalescence-mGAM-p3_S58,0.002102370681113883,0.0019872146070028024,0.002236434313172579,0.002106420083837694
22,E3-e003Coalescence-mGAM-p5_S50,0.0007537358508325149,0.0007056462638766753,0.000802889469588359,0.0007537358508325149
23,E3-e003Coalescence-mGAM-p7_S146,0.0001501781660451411,0.0001308795160438216,0.00017173171848322937,0.0001501781660451411
24,F2-e003Coalescence-mBHI-p1_S781,0.333,0.33299999999999996,0.333,0.333
25,F2-e003Coalescence-mBHI-p3_S21,0.594,0.591,0.6,0.594
26,F2-e003Coalescence-mBHI-p5_S13,0.291,0.29,0.29200000000000004,0.29100000000000004
27,F2-e003Coalescence-mGAM-p1_S785,0.174,0.16700000000000004,0.176,0.174
28,F2-e003Coalescence-mGAM-p3_S69,0.0006079582801396669,0.0005564827939170549,0.0006583550824226363,0.0006091853876822642
29,F2-e003Coalescence-mGAM-p5_S61,9.703524726542619e-05,8.041450979798237e-05,0.00011520105234197747,9.703524726542619e-05
30,F2-e003Coalescence-mGAM-p7_S157,0.0008994964409954013,0.0008363581471043095,0.0009582242079955974,0.0008994964409954013
