,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.19999999999999996,0.19,0.2,0.19999999999999996
1,A3-e003Coalescence-mBHI-p1_S724,0.353,0.351,0.357,0.353
2,A3-e003Coalescence-mBHI-p3,0.538,0.536,0.542,0.538
3,A3-e003Coalescence-mBHI-p7,6.826668162904257e-06,4.8262879350758025e-06,8.995930007263753e-06,6.99345378950935e-06
4,A3-e003Coalescence-mGAM-p1_S728,0.152,0.15,0.158,0.152
5,A3-e003Coalescence-mGAM-p7,0.0009793279619080804,0.000911598553557672,0.0010460164559964228,0.0009934103152689183
6,B2-e003Coalescence-Inoculumn-mBHI,0.21899999999999997,0.216,0.22199999999999998,0.21899999999999997
7,B2-e003Coalescence-mBHI-p1_S717,0.33299999999999996,0.326,0.333,0.33299999999999996
8,B2-e003Coalescence-mBHI-p3,0.538,0.537,0.542,0.538
9,B2-e003Coalescence-mBHI-p5,0.289,0.286,0.291,0.289
10,B2-e003Coalescence-mBHI-p7,0.019652468706904562,0.018762743600803686,0.02044185820060166,0.06691803648721588
11,B2-e003Coalescence-mGAM-p3,0.0011076915684579247,0.0010179320995824667,0.0011875114424795725,0.0011804789126961418
12,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,5.409340415997283e-05,4.682140120264783e-05,6.138114146485772e-05,5.532983078658212e-05
13,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.673,0.667,0.674,0.673
14,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.015,0.015,0.015000000000000013,0.015
15,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.00032382892879200074,0.0003051541731629212,0.0003435356134191865,0.0003275741493029042
16,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0021206292264413728,0.0020656128582969275,0.0021754977585348896,0.002120376105907676
17,E3-e003Coalescence-mBHI-p1_S788,0.323,0.32,0.33299999999999996,0.323
18,E3-e003Coalescence-mBHI-p3_S10,0.448,0.444,0.452,0.448
19,E3-e003Coalescence-mBHI-p5_S2,0.396,0.395,0.4,0.396
20,E3-e003Coalescence-mGAM-p1_S792,0.18799999999999994,0.176,0.188,0.18799999999999994
21,E3-e003Coalescence-mGAM-p3_S58,0.00210946143047594,0.001993627979543442,0.0022400305545257184,0.0023651774071359994
22,E3-e003Coalescence-mGAM-p5_S50,0.0007545879196023366,0.0007067247755756558,0.0007988222738853247,0.0007964702156731343
23,E3-e003Coalescence-mGAM-p7_S146,0.000149515420931601,0.00012968068031928706,0.00017160536009634662,0.00023374690691813156
24,F2-e003Coalescence-mBHI-p1_S781,0.333,0.33299999999999996,0.333,0.333
25,F2-e003Coalescence-mBHI-p3_S21,0.594,0.591,0.6,0.594
26,F2-e003Coalescence-mBHI-p5_S13,0.29100000000000004,0.29,0.29200000000000004,0.29100000000000004
27,F2-e003Coalescence-mGAM-p1_S785,0.174,0.16700000000000004,0.176,0.174
28,F2-e003Coalescence-mGAM-p3_S69,0.0006095731969470007,0.000557482330837624,0.0006642881336196342,0.000770659688476418
29,F2-e003Coalescence-mGAM-p5_S61,9.640089050085486e-05,8.138911798555147e-05,0.00011369457070473896,0.00015744868805567317
30,F2-e003Coalescence-mGAM-p7_S157,0.0008982794593683957,0.0008369620975217343,0.0009610703495559369,0.001035804975291223
