,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.19999999999999996,0.19,0.2,0.19999999999999996
1,A3-e003Coalescence-mBHI-p1_S724,0.353,0.351,0.357,0.353
2,A3-e003Coalescence-mBHI-p3,0.538,0.536,0.542,0.538
3,A3-e003Coalescence-mBHI-p7,6.826668162904257e-06,4.82212265648598e-06,9.329864423268529e-06,6.993453789509349e-06
4,A3-e003Coalescence-mGAM-p1_S728,0.152,0.15,0.158,0.152
5,A3-e003Coalescence-mGAM-p7,0.0009767689609357887,0.0009129361156515929,0.0010357693857605166,0.000993410315268918
6,B2-e003Coalescence-Inoculumn-mBHI,0.21899999999999997,0.216,0.22199999999999998,0.21899999999999997
7,B2-e003Coalescence-mBHI-p1_S717,0.33299999999999996,0.327,0.333,0.33299999999999996
8,B2-e003Coalescence-mBHI-p3,0.538,0.537,0.542,0.538
9,B2-e003Coalescence-mBHI-p5,0.289,0.28600000000000003,0.292,0.289
10,B2-e003Coalescence-mBHI-p7,0.019617239245447272,0.018693085487507886,0.020595602484139823,0.06691803648721588
11,B2-e003Coalescence-mGAM-p3,0.0011042319713543175,0.0010196545254825729,0.001194372650457038,0.0011804789126961418
12,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,5.423075998622294e-05,4.709553133648586e-05,6.193180028806619e-05,5.532983078658212e-05
13,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.673,0.667,0.674,0.673
14,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.015000000000000013,0.015,0.015000000000000013,0.015
15,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.0003235170055573556,0.0003042311548599374,0.0003432297935252616,0.0003275741493029042
16,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0021186048749385475,0.002065637750241182,0.002179630095137778,0.002120376105907676
17,E3-e003Coalescence-mBHI-p1_S788,0.323,0.32,0.33299999999999996,0.323
18,E3-e003Coalescence-mBHI-p3_S10,0.448,0.444,0.452,0.448
19,E3-e003Coalescence-mBHI-p5_S2,0.396,0.395,0.4,0.396
20,E3-e003Coalescence-mGAM-p1_S792,0.18799999999999994,0.17600000000000005,0.188,0.18799999999999994
21,E3-e003Coalescence-mGAM-p3_S58,0.0021034555446729376,0.001983570372684704,0.002225888272104785,0.002365177407136
22,E3-e003Coalescence-mGAM-p5_S50,0.000753040523633693,0.0007090338527659107,0.0008011555103449705,0.0007964702156731344
23,E3-e003Coalescence-mGAM-p7_S146,0.00015025088025761584,0.00013113007618591728,0.00017160536009634662,0.00023374690691813156
24,F2-e003Coalescence-mBHI-p1_S781,0.333,0.33299999999999996,0.333,0.333
25,F2-e003Coalescence-mBHI-p3_S21,0.594,0.591,0.6,0.594
26,F2-e003Coalescence-mBHI-p5_S13,0.29100000000000004,0.29,0.29200000000000004,0.29100000000000004
27,F2-e003Coalescence-mGAM-p1_S785,0.174,0.16700000000000004,0.176,0.174
28,F2-e003Coalescence-mGAM-p3_S69,0.0006083596525775934,0.000557482330837624,0.0006594466560277017,0.000770659688476418
29,F2-e003Coalescence-mGAM-p5_S61,9.752776280144547e-05,8.138911798555147e-05,0.00011369457070473896,0.00015744868805567317
30,F2-e003Coalescence-mGAM-p7_S157,0.0008982794593683955,0.0008415223983480872,0.0009657018601991165,0.001035804975291223
