,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.19999999999999996,0.19,0.2,0.19999999999999996
1,A3-e003Coalescence-mBHI-p1_S724,0.354,0.351,0.357,0.353
2,A3-e003Coalescence-mBHI-p3,0.538,0.536,0.542,0.538
3,A3-e003Coalescence-mBHI-p7,6.826668162904257e-06,4.9929124874769255e-06,9.162890482717539e-06,6.99345378950935e-06
4,A3-e003Coalescence-mGAM-p1_S728,0.152,0.15,0.158,0.152
5,A3-e003Coalescence-mGAM-p7,0.0009754896249615499,0.0009103884715156252,0.0010396232581198269,0.0009934103152689183
6,B2-e003Coalescence-Inoculumn-mBHI,0.21899999999999997,0.216,0.22,0.21899999999999997
7,B2-e003Coalescence-mBHI-p1_S717,0.33299999999999996,0.326,0.333,0.33299999999999996
8,B2-e003Coalescence-mBHI-p3,0.538,0.537,0.542,0.538
9,B2-e003Coalescence-mBHI-p5,0.289,0.286,0.292,0.289
10,B2-e003Coalescence-mBHI-p7,0.019652468706904562,0.018727763970372645,0.020607436803675296,0.06691803648721588
11,B2-e003Coalescence-mGAM-p3,0.0011059616965971482,0.0010196114648350703,0.0011874245992314254,0.0011804789126961418
12,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,5.409340415997283e-05,4.736282997953758e-05,6.166334313594977e-05,5.532983078658212e-05
13,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.673,0.667,0.674,0.673
14,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.015,0.015,0.015000000000000013,0.015
15,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.0003235170055573556,0.00030454138619654075,0.00034322195198951993,0.0003275741493029042
16,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0021198699414564106,0.002066646321592978,0.0021734527909774634,0.002120376105907676
17,E3-e003Coalescence-mBHI-p1_S788,0.323,0.32,0.33299999999999996,0.323
18,E3-e003Coalescence-mBHI-p3_S10,0.448,0.444,0.45199999999999996,0.448
19,E3-e003Coalescence-mBHI-p5_S2,0.396,0.395,0.4,0.396
20,E3-e003Coalescence-mGAM-p1_S792,0.18799999999999994,0.176,0.188,0.18799999999999994
21,E3-e003Coalescence-mGAM-p3_S58,0.0021074592921909597,0.0019796879213547385,0.002250151970806491,0.0023651774071359994
22,E3-e003Coalescence-mGAM-p5_S50,0.0007530405236336931,0.0007059744543799939,0.0008011555103449705,0.0007964702156731343
23,E3-e003Coalescence-mGAM-p7_S146,0.00015025088025761584,0.00013039617608670014,0.00017086815548000278,0.00023374690691813156
24,F2-e003Coalescence-mBHI-p1_S781,0.333,0.33299999999999996,0.333,0.333
25,F2-e003Coalescence-mBHI-p3_S21,0.594,0.591,0.6,0.594
26,F2-e003Coalescence-mBHI-p5_S13,0.29100000000000004,0.28900000000000003,0.29200000000000004,0.29100000000000004
27,F2-e003Coalescence-mGAM-p1_S785,0.174,0.16700000000000004,0.17400000000000004,0.174
28,F2-e003Coalescence-mGAM-p3_S69,0.0006107868429405248,0.0005574521010732596,0.0006643185895386686,0.000770659688476418
29,F2-e003Coalescence-mGAM-p5_S61,9.640089050085486e-05,7.913944980054082e-05,0.00011296081382395368,0.00015744868805567317
30,F2-e003Coalescence-mGAM-p7_S157,0.0008971199490057207,0.0008357789822105495,0.0009657309954531415,0.001035804975291223
