,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.16400000000000003,0.16300000000000003,0.16500000000000004,0.164
1,A11-e003Coalescence-mBHI-p3,0.00016721461970852582,0.000156187428958706,0.00017950610192175837,0.00016789476508146585
2,A11-e003Coalescence-mBHI-p5,0.002240822819019968,0.0021195879842308978,0.002370940614045652,0.0022415384615384615
3,A11-e003Coalescence-mBHI-p7,0.0005866370350069358,0.0005141885187280134,0.0006596414918536708,0.0005868544600938967
4,A11-e003Coalescence-mGAM-p1_S776,0.308,0.304,0.31000000000000005,0.308
5,A11-e003Coalescence-mGAM-p3,0.02300000000000002,0.023,0.024,0.02300000000000002
6,A11-e003Coalescence-mGAM-p7,0.05,0.049,0.051,0.05
7,A5-e003Coalescence-Inoculumn-mGAM,0.4,0.394,0.4,0.4
8,A8-e003Coalescence-mBHI-p1_S748,0.9975783335042288,0.997452717648301,0.9976985736150069,0.9975795870398441
9,A8-e003Coalescence-mBHI-p3,0.999795861062878,0.9997783267960889,0.9998130276306728,0.9997955100954287
10,A8-e003Coalescence-mBHI-p5,0.9983749518828791,0.9982832987206219,0.9984632471821936,0.9983743952183841
11,A8-e003Coalescence-mBHI-p7,0.999781735196744,0.9997602791841208,0.9998014155078513,0.9997816705045663
12,A8-e003Coalescence-mGAM-p1_S752,0.9988781747573543,0.9987258765825511,0.9990353558248719,0.9988782698434064
13,A8-e003Coalescence-mGAM-p7,0.9994799489280437,0.9994203758698794,0.9995415830815187,0.9994808325221342
14,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.9993358875245076,0.9992907023563338,0.9993755100354947,0.9993353113557577
15,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.004,0.004,0.004,0.004
16,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.003,0.003,0.003,0.003
17,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.00014394047992151128,0.0001357533642344108,0.0001525034418649111,0.00014404052702526418
18,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.999072673901441,0.9990029921407955,0.9991329850468873,0.9990735385710472
19,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.046,0.04500000000000004,0.04600000000000004,0.046
20,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.059,0.05800000000000005,0.06,0.059
21,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.00021456898269639547,0.0001972807287336843,0.00023222979951296785,0.0002145780826999027
22,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.0020000000000000018,0.002,0.003,0.0020000000000000018
23,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.9991900070070365,0.9991361284123126,0.9992397634902987,0.9991881640817811
24,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.0038097037246938065,0.0035806960890439575,0.004055367165680777,0.0038099632286117753
25,B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.999047847869226,0.9989959735195744,0.9991018866968476,0.999049803070658
26,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,0.0002559956884936675,0.00020718849945086974,0.00031296561267874873,0.00025864856126737795
27,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.0029049362994057444,0.002708386784969687,0.00309184190778167,0.0029022524900677487
28,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.000246701645960456,0.00021908221021028727,0.00027524417500320297,0.00024652997432367057
29,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.0003191799810315897,0.00024577012453846594,0.00040184850311432587,0.00031920617983164154
30,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.051,0.05,0.052,0.051
31,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.9988856758752858,0.9988019924374636,0.9989798234507223,0.9988872941312921
32,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.072,0.071,0.07299999999999995,0.072
33,B_E9_A8_AA_AA_mGAM_mGAM_4_S153,0.897,0.895,0.9,0.897
34,B_H12_D11_AF_AF_mGAM_mGAM_4_S192,0.0003070875813782091,0.000143143429716576,0.00045084738815910814,0.0003070875813782091
35,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.02400000000000002,0.024,0.025,0.02400000000000002
36,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,0.00022519654737630684,0.0001942227402272145,0.0002611652975675803,0.0002252148679545184
37,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.062000000000000055,0.062,0.06499999999999995,0.062000000000000055
38,C_A5_A8_AA_AA_mGAM_mBHI_6_S197,0.9987263540542293,0.9986412577306693,0.998806215568516,0.9987251258293437
39,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,9.45470377219038e-05,8.461137725946068e-05,0.00010516164969636361,9.453533104341249e-05
40,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,0.00010335573841526086,9.311780046928317e-05,0.00011361050671467703,0.00010339004168058288
41,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.977,0.977,0.977,0.977
42,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.105,0.104,0.10599999999999998,0.105
43,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.154,0.15200000000000002,0.156,0.154
44,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,0.0005110126660995675,0.000472483002881798,0.000556392042199953,0.0005108348713879334
45,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,0.00013595137666659558,0.00012853861397732892,0.00014315527889075983,0.00013574913644627258
46,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.093,0.09199999999999997,0.094,0.093
47,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.04600000000000004,0.04500000000000004,0.04700000000000004,0.04600000000000004
48,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.06499999999999995,0.06399999999999995,0.065,0.064
49,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,0.9995421740819224,0.9995181491642932,0.9995654138005391,0.99954242924834
