,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.164,0.163,0.165,0.164
1,A11-e003Coalescence-mBHI-p3,2.6652988773034117e-05,2.2361633853241997e-05,3.116155262110332e-05,2.7266627698767688e-05
2,A11-e003Coalescence-mBHI-p5,0.0004911124390713437,0.0004421667682236019,0.0005364632084713443,0.0005074623282046931
3,A11-e003Coalescence-mBHI-p7,4.454740597565816e-05,2.4740718575153007e-05,6.684494527341933e-05,0.00022586572254541077
4,A11-e003Coalescence-mGAM-p1_S776,0.308,0.308,0.312,0.308
5,A11-e003Coalescence-mGAM-p3,0.005926290204003857,0.005753355717082216,0.006091094049600862,0.005939932935886327
6,A11-e003Coalescence-mGAM-p7,0.012417521812360914,0.01206345490636775,0.012807962525271433,0.012620778263477158
7,A5-e003Coalescence-Inoculumn-mGAM,0.4,0.394,0.4,0.4
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.093,0.091,0.094,0.093
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.046,0.045,0.047,0.046
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.064,0.06399999999999995,0.065,0.064
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.268,0.267,0.269,0.268
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.006739096592965801,0.006545977807762264,0.006946140038392188,0.006778769596233856
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.014,0.014,0.015,0.014
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.065,0.064,0.065,0.065
15,D2-e003Coalescence-Inoculumn-mGAM,0.385,0.382,0.389,0.385
16,D8-e003Coalescence-mBHI-p1_S751,0.182,0.18,0.183,0.182
17,D8-e003Coalescence-mBHI-p5,2.4010018675964118e-05,1.6000336152540763e-05,3.363002902310896e-05,3.6838736197807396e-05
18,D8-e003Coalescence-mGAM-p1_S755,0.32799999999999996,0.325,0.32899999999999996,0.32799999999999996
19,D8-e003Coalescence-mGAM-p5,0.094,0.09299999999999997,0.095,0.094
20,E11-e003Coalescence-mBHI-p1_S836,0.19199999999999995,0.191,0.192,0.19199999999999995
21,E11-e003Coalescence-mGAM-p1_S840,0.382,0.3804875,0.385,0.382
22,E111-e003Coalescence-mBHI-p3_S108,3.207561214255903e-05,2.0744936885468118e-05,4.247154666994379e-05,0.0003169698830541742
23,E111-e003Coalescence-mBHI-p5_S8,0.00011131955992885126,9.159823633014041e-05,0.00013392231401021247,0.00015746495334997734
24,E111-e003Coalescence-mBHI-p7_S104,0.013,0.013,0.013000000000000012,0.013
25,E111-e003Coalescence-mGAM-p5_S56,0.07699999999999996,0.07499999999999996,0.07851249999999997,0.07699999999999996
26,H8-e003Coalescence-mBHI-p1_S815,0.175,0.174,0.176,0.175
27,H8-e003Coalescence-mBHI-p5_S41,4.144754203839169e-05,3.365201221696254e-05,5.012237645590367e-05,5.707222728621351e-05
28,H8-e003Coalescence-mBHI-p7_S137,1.9119025857146642e-05,1.4508808639577064e-05,2.4444429941210734e-05,3.5826568435634194e-05
29,H8-e003Coalescence-mGAM-p1_S819,0.318,0.316,0.319,0.318
30,H8-e003Coalescence-mGAM-p5_S89,0.005844160826438117,0.005654644438670794,0.006026737211034908,0.005964425326407617
31,H8-e003Coalescence-mGAM-p7_S185,0.082,0.08199999999999996,0.083,0.082
