,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.164,0.16300000000000003,0.165,0.164
1,A11-e003Coalescence-mBHI-p3,0.0007879015508772336,0.0007219694092241365,0.0008519018508642373,0.0007878176467659686
2,A11-e003Coalescence-mBHI-p5,0.03909702257443564,0.029698523100600824,0.048353599063658236,0.03878205128205128
3,A11-e003Coalescence-mBHI-p7,0.004885390844890154,0.0035224134171108223,0.00588771607500222,0.004885390844890154
4,A11-e003Coalescence-mGAM-p1_S776,0.308,0.30400000000000005,0.312,0.308
5,A11-e003Coalescence-mGAM-p3,0.033434759399565916,0.031050725113023335,0.0358445534057779,0.033343468126076824
6,A11-e003Coalescence-mGAM-p7,0.07922199606662705,0.07323468354645771,0.08536349579515047,0.07918367346938775
7,A5-e003Coalescence-Inoculumn-mGAM,0.4,0.394,0.4,0.4
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.009374456142198007,0.008472772499978775,0.010331512595555646,0.009362904069463333
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.006426361423530255,0.005855996508002556,0.007023110597485649,0.006433239962651728
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.046,0.04500000000000004,0.04600000000000004,0.046
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.059,0.05800000000000005,0.06,0.059
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.007377457790562737,0.006653681630835079,0.008150577638668693,0.007348302096863982
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.010914880096040403,0.009852335862803522,0.011921286024121083,0.010916198155172049
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.010154419431627952,0.009295255877664601,0.010887097227674449,0.010154690165609248
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.005502124709748917,0.0,0.0074687465764477125,0.005502273187086867
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.05,0.049,0.051,0.05
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.072,0.071,0.07299999999999995,0.072
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.02400000000000002,0.024,0.025,0.02400000000000002
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.07709923525259949,0.039,0.08345240426380324,0.07841796875
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.0005031190657417138,0.0003488245979653848,0.0006158998727915138,0.0005031722959974332
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.105,0.10499999999999998,0.106,0.105
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.154,0.152,0.15600000000000003,0.154
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.093,0.091,0.094,0.093
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.046,0.045,0.047,0.046
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.064,0.06399999999999995,0.065,0.064
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.04259684603067557,0.039442594365004545,0.0457594358103696,0.04264326277749097
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.014,0.014,0.015,0.014
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.065,0.064,0.065,0.06499999999999995
29,D2-e003Coalescence-Inoculumn-mGAM,0.385,0.382,0.389,0.385
30,D8-e003Coalescence-mBHI-p1_S751,0.182,0.18,0.183,0.182
31,D8-e003Coalescence-mBHI-p5,0.0019870868724411583,0.0016398273910699732,0.0022751278725529015,0.0019870343484700926
32,D8-e003Coalescence-mGAM-p1_S755,0.32799999999999996,0.325,0.32899999999999996,0.32799999999999996
33,D8-e003Coalescence-mGAM-p5,0.094,0.09299999999999997,0.095,0.094
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.0004048060581950506,0.0003282118528332311,0.00046688156440107947,0.00040484897201475034
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.00035147890602783133,0.00030137339441563764,0.0004001581038452317,0.0003574407407557885
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.0005612473301028203,0.0,0.0008095868705596929,0.0005612621352237774
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.0,0.0,0.0,0.0
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.114,0.113,0.115,0.114
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.076,0.075,0.07699999999999996,0.076
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.054,0.05300000000000005,0.054,0.054
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.07235804677665142,0.062137432277886005,0.08333333333333333,0.07227615965480043
42,E11-e003Coalescence-mBHI-p1_S836,0.19199999999999995,0.191,0.192,0.191
43,E11-e003Coalescence-mGAM-p1_S840,0.382,0.381,0.385,0.382
44,E111-e003Coalescence-mBHI-p3_S108,0.002499099311662191,0.0020823090906852025,0.0028447729226479335,0.0024993021441695067
45,E111-e003Coalescence-mBHI-p5_S8,0.003482268420834373,0.0031509366452271976,0.0037628126991912617,0.0034835700595563022
46,E111-e003Coalescence-mBHI-p7_S104,0.013,0.013,0.013000000000000012,0.013
47,E111-e003Coalescence-mGAM-p5_S56,0.07699999999999996,0.07499999999999996,0.07899999999999996,0.07699999999999996
48,H8-e003Coalescence-mBHI-p1_S815,0.175,0.174,0.176,0.175
49,H8-e003Coalescence-mBHI-p5_S41,0.0015879533924274703,0.0014415231367417931,0.00172794177897604,0.0015874881611650756
50,H8-e003Coalescence-mBHI-p7_S137,0.0010066982634518889,0.0008605088181209746,0.0011310555438780344,0.0010067517117271925
51,H8-e003Coalescence-mGAM-p1_S819,0.31799999999999995,0.316,0.31999999999999995,0.31799999999999995
52,H8-e003Coalescence-mGAM-p5_S89,0.04696148330783405,0.043606330860579384,0.05084511816811421,0.047107014848950336
53,H8-e003Coalescence-mGAM-p7_S185,0.082,0.08199999999999996,0.083,0.082
