,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.164,0.16300000000000003,0.165,0.164
1,A11-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
2,A11-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
3,A11-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
4,A11-e003Coalescence-mGAM-p1_S776,0.308,0.308,0.312,0.308
5,A11-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
6,A11-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
7,A5-e003Coalescence-Inoculumn-mGAM,0.4,0.394,0.4,0.4
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.0,0.0,0.0,0.0
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.0,0.0,0.0,0.0
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.046,0.04500000000000004,0.04600000000000004,0.046
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.059,0.05800000000000005,0.06,0.059
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.0,0.0,0.0,0.0
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.0,0.0,0.0,0.0
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.0,0.0,0.0,0.0
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.0,0.0,0.0,0.0
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.05,0.049,0.051,0.05
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.072,0.071,0.07299999999999995,0.072
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.02400000000000002,0.024,0.025,0.02400000000000002
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.0,0.0,0.051000000000000045,0.0
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.0,0.0,0.0,0.0
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.105,0.10499999999999998,0.10599999999999998,0.105
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.154,0.152,0.15600000000000003,0.154
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.093,0.09199999999999997,0.094,0.093
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.046,0.04500000000000004,0.047,0.046
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.064,0.06399999999999995,0.065,0.064
26,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.268,0.268,0.269,0.268
27,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.0,0.0,0.0,0.0
28,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.014,0.014,0.015,0.014
29,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.06499999999999995,0.064,0.065,0.06499999999999995
30,D2-e003Coalescence-Inoculumn-mGAM,0.385,0.382,0.389,0.385
31,D8-e003Coalescence-mBHI-p1_S751,0.182,0.18,0.183,0.182
32,D8-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
33,D8-e003Coalescence-mGAM-p1_S755,0.32799999999999996,0.325,0.32899999999999996,0.32799999999999996
34,D8-e003Coalescence-mGAM-p5,0.094,0.09299999999999997,0.095,0.094
35,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.0,0.0,0.0,0.0
36,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.0,0.0,0.0,0.0
37,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.0,0.0,0.0,0.0
38,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.0,0.0,0.0,0.0
39,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.114,0.113,0.115,0.114
40,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.076,0.075,0.07699999999999996,0.076
41,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.054,0.05300000000000005,0.054,0.054
42,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.0,0.0,0.0,0.0
43,E11-e003Coalescence-mBHI-p1_S836,0.191,0.191,0.192,0.191
44,E11-e003Coalescence-mGAM-p1_S840,0.382,0.380975,0.385,0.382
45,E111-e003Coalescence-mBHI-p3_S108,0.0,0.0,0.0,0.0
46,E111-e003Coalescence-mBHI-p5_S8,0.0,0.0,0.0,0.0
47,E111-e003Coalescence-mBHI-p7_S104,0.013,0.013,0.013000000000000012,0.013
48,E111-e003Coalescence-mGAM-p5_S56,0.07699999999999996,0.07499999999999996,0.07899999999999996,0.07699999999999996
49,H8-e003Coalescence-mBHI-p1_S815,0.175,0.174,0.17500000000000004,0.175
50,H8-e003Coalescence-mBHI-p5_S41,0.0,0.0,0.0,0.0
51,H8-e003Coalescence-mBHI-p7_S137,0.0,0.0,0.0,0.0
52,H8-e003Coalescence-mGAM-p1_S819,0.31799999999999995,0.316,0.319,0.31799999999999995
53,H8-e003Coalescence-mGAM-p5_S89,0.0,0.0,0.0,0.0
54,H8-e003Coalescence-mGAM-p7_S185,0.082,0.08148749999999999,0.083,0.082
