,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.164,0.16300000000000003,0.16500000000000004,0.164
1,A11-e003Coalescence-mBHI-p3,2.6416953313866733e-05,2.2335004068081394e-05,3.152856863223104e-05,2.6621221894066674e-05
2,A11-e003Coalescence-mBHI-p5,0.0004908361426768912,0.0004419184054864341,0.0005361609506622256,0.0004895798967786214
3,A11-e003Coalescence-mBHI-p7,4.474941098810325e-05,2.4852872313588667e-05,6.714816956262025e-05,4.474941098810325e-05
4,A11-e003Coalescence-mGAM-p1_S776,0.308,0.308,0.312,0.308
5,A11-e003Coalescence-mGAM-p3,0.005932917163630216,0.005771882869885409,0.006108532858160912,0.005934432618238534
6,A11-e003Coalescence-mGAM-p7,0.012439933340341854,0.012087043700139528,0.012800795348845094,0.012439933340341854
7,A5-e003Coalescence-Inoculumn-mGAM,0.4,0.394,0.4,0.4
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.000684654458307331,0.0006537629498271274,0.0007141926100407203,0.0006838695979474231
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.0005871462213425849,0.0005641631575088161,0.0006095005330979926,0.0005864637336796341
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.046,0.04500000000000004,0.04600000000000004,0.046
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.059,0.05800000000000005,0.06,0.059
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.0005793785568945232,0.0005548509905501972,0.0006032560267356182,0.0005785293648948063
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.00035913904687776775,0.0002994620236314814,0.0004248128623295922,0.00035913904687776775
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.0002749539013186076,0.00022595887005184197,0.0003291930233359713,0.0002749539013186076
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,2.2487575921508444e-05,4.4967870481080716e-06,4.4984257968366634e-05,2.2487575921508444e-05
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.05,0.049,0.051,0.05
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.072,0.071,0.07299999999999995,0.072
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.02400000000000002,0.024,0.025,0.02400000000000002
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.017213900558325966,0.01678694802522368,0.052,0.0172217994525465
