,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.164,0.16300000000000003,0.165,0.164
1,A11-e003Coalescence-mBHI-p3,0.00016814345403633174,0.00015661289317928784,0.00018063429799365814,0.00016803343530634636
2,A11-e003Coalescence-mBHI-p5,0.0022430452750764316,0.0021211652666947747,0.002371615359218187,0.00223840469496551
3,A11-e003Coalescence-mBHI-p7,0.0005859857054670869,0.0005160727208192864,0.0006642923793889516,0.0005857929787059114
4,A11-e003Coalescence-mGAM-p1_S776,0.308,0.304,0.31005,0.308
5,A11-e003Coalescence-mGAM-p3,0.02300000000000002,0.023,0.024,0.02300000000000002
6,A11-e003Coalescence-mGAM-p7,0.05,0.048975000000000005,0.051,0.05
7,A5-e003Coalescence-Inoculumn-mGAM,0.4,0.394,0.4,0.4
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.004,0.004,0.004,0.004
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.003,0.003,0.003,0.003
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.046,0.04500000000000004,0.04600000000000004,0.046
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.059,0.05800000000000005,0.06,0.059
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.0020000000000000018,0.002,0.003,0.0020000000000000018
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.003800903802249605,0.003560656236591764,0.004064876573041289,0.0038038603948337296
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.0028975195101040505,0.002720548205298563,0.003098577854197113,0.002899899018744829
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.00031877444939722285,0.00024101206879302976,0.0004015615787153621,0.0003187613843351548
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.051,0.05,0.052,0.051
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.072,0.071,0.07299999999999995,0.072
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.02400000000000002,0.024,0.025,0.02400000000000002
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.062000000000000055,0.062,0.06499999999999995,0.062000000000000055
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,9.463274608457013e-05,8.4780067995959e-05,0.0001054460506131846,9.471075510780364e-05
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.105,0.104,0.10599999999999998,0.105
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.154,0.152,0.156,0.154
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.093,0.09199999999999997,0.094,0.093
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.04600000000000004,0.04500000000000004,0.04700000000000004,0.04600000000000004
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.064,0.06399999999999995,0.065,0.064
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.028000000000000025,0.028,0.029,0.028000000000000025
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.015,0.014000000000000012,0.015,0.015
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.06499999999999995,0.064,0.065,0.06499999999999995
29,D2-e003Coalescence-Inoculumn-mGAM,0.385,0.382,0.389,0.385
30,D8-e003Coalescence-mBHI-p1_S751,0.182,0.18,0.183,0.182
31,D8-e003Coalescence-mBHI-p5,0.00015810491522571477,0.0001363045253369524,0.0001806735067375464,0.0001580469350007285
32,D8-e003Coalescence-mGAM-p1_S755,0.327,0.325,0.32899999999999996,0.3275
33,D8-e003Coalescence-mGAM-p5,0.09399999999999997,0.09299999999999997,0.09499999999999997,0.09399999999999997
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.00010465986260840887,9.61784741153703e-05,0.00011367800462620977,0.00010449507444157653
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,9.450808583112865e-05,8.756265438321276e-05,0.00010204500246419316,9.456519298496111e-05
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,8.832284790050199e-05,7.48127323115371e-05,0.00010364123447049278,8.832998221777989e-05
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.00018085884360428085,0.00011001186556550027,0.0002597627500216469,0.00018089013676867298
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.114,0.113,0.115,0.114
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.07599999999999996,0.075,0.07699999999999996,0.07599999999999996
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.054,0.05300000000000005,0.054,0.054
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.022825827548866043,0.020000000000000018,0.02373036929203063,0.022901166165373858
42,E11-e003Coalescence-mBHI-p1_S836,0.191,0.19099999999999995,0.192,0.191
43,E11-e003Coalescence-mGAM-p1_S840,0.382,0.38,0.384,0.382
44,E111-e003Coalescence-mBHI-p3_S108,0.00045695149038153674,0.0004152912979828153,0.0005029331986710767,0.0004583476566976051
45,E111-e003Coalescence-mBHI-p5_S8,0.0009514793360520597,0.0008904962461348295,0.0010175204647319932,0.000952204225538796
46,E111-e003Coalescence-mBHI-p7_S104,0.014,0.013000000000000012,0.014,0.014
47,E111-e003Coalescence-mGAM-p5_S56,0.082,0.08,0.083,0.082
48,H8-e003Coalescence-mBHI-p1_S815,0.175,0.174,0.17500000000000004,0.175
49,H8-e003Coalescence-mBHI-p5_S41,0.0003632563796142175,0.00033730882445378576,0.0003892717898629785,0.00036336931692298286
50,H8-e003Coalescence-mBHI-p7_S137,0.00025676387587618464,0.00023696300029927056,0.00027538722422109485,0.0002559656447426417
51,H8-e003Coalescence-mGAM-p1_S819,0.31799999999999995,0.316,0.319,0.31799999999999995
52,H8-e003Coalescence-mGAM-p5_S89,0.025,0.024,0.026,0.025
53,H8-e003Coalescence-mGAM-p7_S185,0.082,0.081,0.083,0.082
