,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.164,0.163,0.165,0.164
1,A11-e003Coalescence-mBHI-p3,2.665723008605113e-05,2.236008420634319e-05,3.136631594687218e-05,2.6861792754189228e-05
2,A11-e003Coalescence-mBHI-p5,0.0004916263871413986,0.00044388315694171657,0.000540780568143989,0.0004916263871413986
3,A11-e003Coalescence-mBHI-p7,4.480644387172367e-05,2.488453706904436e-05,6.72337802675327e-05,4.480644387172367e-05
4,A11-e003Coalescence-mGAM-p1_S776,0.308,0.3079,0.312,0.308
5,A11-e003Coalescence-mGAM-p3,0.005928235933964574,0.005761072188237818,0.006082471624636079,0.005928235933964574
6,A11-e003Coalescence-mGAM-p7,0.012410555387353256,0.012054107195806308,0.012771417751781491,0.012421104188865526
7,A5-e003Coalescence-Inoculumn-mGAM,0.4,0.394,0.4,0.4
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.093,0.09199999999999997,0.094,0.093
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.046,0.045,0.047,0.046
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.064,0.06399999999999995,0.065,0.064
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.268,0.267,0.269,0.268
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.006739088510074621,0.006551055404386507,0.006942810792160666,0.006740980022388385
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.014,0.014,0.015,0.014
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.065,0.064,0.065,0.065
15,D2-e003Coalescence-Inoculumn-mGAM,0.385,0.382,0.389,0.385
16,D8-e003Coalescence-mBHI-p1_S751,0.182,0.18,0.183,0.182
17,D8-e003Coalescence-mBHI-p5,2.4040495523346904e-05,1.6020637935704447e-05,3.286969955890754e-05,2.4040495523346904e-05
18,D8-e003Coalescence-mGAM-p1_S755,0.32799999999999996,0.325,0.32899999999999996,0.32799999999999996
19,D8-e003Coalescence-mGAM-p5,0.094,0.09299999999999997,0.095,0.094
20,E11-e003Coalescence-mBHI-p1_S836,0.19199999999999995,0.191,0.192,0.19199999999999995
21,E11-e003Coalescence-mGAM-p1_S840,0.382,0.38,0.385,0.382
22,E111-e003Coalescence-mBHI-p3_S108,3.1886480071897504e-05,2.2214888098918514e-05,4.3502771679635236e-05,3.1886480071897504e-05
23,E111-e003Coalescence-mBHI-p5_S8,0.00011269861113564656,9.287470887695889e-05,0.000133477641056619,0.000111754981226791
24,E111-e003Coalescence-mBHI-p7_S104,0.013,0.013,0.013000000000000012,0.013
25,E111-e003Coalescence-mGAM-p5_S56,0.07699999999999996,0.07499999999999996,0.078,0.07699999999999996
26,H8-e003Coalescence-mBHI-p1_S815,0.175,0.174,0.17500000000000004,0.175
27,H8-e003Coalescence-mBHI-p5_S41,4.156641759922198e-05,3.374845996909574e-05,5.026624754836591e-05,4.156641759922198e-05
28,H8-e003Coalescence-mBHI-p7_S137,1.883442736786841e-05,1.4207302035496024e-05,2.4535942465043604e-05,1.9190558811899712e-05
29,H8-e003Coalescence-mGAM-p1_S819,0.318,0.316,0.31999999999999995,0.318
30,H8-e003Coalescence-mGAM-p5_S89,0.005848860466219868,0.005661416643320759,0.006032943774201214,0.005843372187755806
31,H8-e003Coalescence-mGAM-p7_S185,0.082,0.08199999999999996,0.083,0.082
