,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.164,0.16300000000000003,0.16500000000000004,0.164
1,A11-e003Coalescence-mBHI-p3,0.0007877547421308589,0.0007116925306662528,0.0008516526924989916,0.0007878176467659686
2,A11-e003Coalescence-mBHI-p5,0.038739113090884916,0.03076551467855816,0.04923076923076923,0.03878205128205128
3,A11-e003Coalescence-mBHI-p7,0.004885131624830511,0.003523069903298261,0.0058874035960825065,0.004885390844890154
4,A11-e003Coalescence-mGAM-p1_S776,0.308,0.308,0.312,0.308
5,A11-e003Coalescence-mGAM-p3,0.03330161500755212,0.031076917196958743,0.03559084180740934,0.033343468126076824
6,A11-e003Coalescence-mGAM-p7,0.07918584754788127,0.07346840185349503,0.08541728425520267,0.07918367346938775
7,A5-e003Coalescence-Inoculumn-mGAM,0.4,0.394,0.4,0.4
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.009375474949639868,0.008480958022987588,0.010364502923301789,0.009362904069463333
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.006440480850107585,0.005856862011546107,0.007062080847387103,0.006433239962651728
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.046,0.04500000000000004,0.04600000000000004,0.046
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.059,0.05800000000000005,0.06,0.059
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.007356131232684776,0.006610580160224468,0.00813716692958411,0.007348302096863982
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.010881349037555171,0.00985312194480823,0.01174907927303918,0.010916198155172049
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.0101530661946611,0.009238919121746703,0.010977949285698346,0.010154690165609248
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.005502124709748917,0.0,0.0074685399117541944,0.005502273187086867
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.05,0.049,0.051,0.05
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.072,0.071,0.07299999999999995,0.072
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.02400000000000002,0.024,0.025,0.02400000000000002
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.07664019948248915,0.042,0.08317646897308481,0.07841796875
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.0005031456780538282,0.00034878794414634605,0.0006340412397786273,0.0005031722959974332
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.105,0.10499999999999998,0.10599999999999998,0.105
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.154,0.152,0.15600000000000003,0.154
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.093,0.09199999999999997,0.094,0.093
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.046,0.045,0.047,0.046
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.064,0.06399999999999995,0.065,0.064
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.042623717332245355,0.03940714787412521,0.04576685365091162,0.04264326277749097
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.014,0.014,0.015,0.014
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.06499999999999995,0.064,0.065,0.06499999999999995
29,D2-e003Coalescence-Inoculumn-mGAM,0.385,0.382,0.389,0.385
30,D8-e003Coalescence-mBHI-p1_S751,0.182,0.18,0.183,0.182
31,D8-e003Coalescence-mBHI-p5,0.001986876809870489,0.0016396974831718561,0.002274833073030478,0.0019870343484700926
32,D8-e003Coalescence-mGAM-p1_S755,0.32799999999999996,0.325,0.32899999999999996,0.32799999999999996
33,D8-e003Coalescence-mGAM-p5,0.094,0.09299999999999997,0.095,0.094
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.00040486506953165145,0.00034133487724131203,0.00046698062972898367,0.00040484897201475034
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.00035739347648888,0.0003014134240185093,0.0004046559182060988,0.0003574407407557885
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.0005612473301028203,0.0,0.000809608236764621,0.0005612621352237774
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.0,0.0,0.0,0.0
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.114,0.113,0.115,0.114
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.076,0.075,0.07699999999999996,0.076
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.054,0.05300000000000005,0.054,0.054
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.07224536349698121,0.062115554323441215,0.08422979946628993,0.07227615965480043
42,E11-e003Coalescence-mBHI-p1_S836,0.191,0.191,0.192,0.191
43,E11-e003Coalescence-mGAM-p1_S840,0.382,0.38,0.385,0.382
44,E111-e003Coalescence-mBHI-p3_S108,0.0024993697696401866,0.002082480772441181,0.0028448518715825212,0.0024993021441695067
45,E111-e003Coalescence-mBHI-p5_S8,0.003484687304680869,0.0031760118085102534,0.003782179453573854,0.0034835700595563022
46,E111-e003Coalescence-mBHI-p7_S104,0.013,0.013,0.013000000000000012,0.013
47,E111-e003Coalescence-mGAM-p5_S56,0.07699999999999996,0.07499999999999996,0.07899999999999996,0.07699999999999996
48,H8-e003Coalescence-mBHI-p1_S815,0.175,0.174,0.176,0.175
49,H8-e003Coalescence-mBHI-p5_S41,0.001587403632629405,0.0014287546157647569,0.001719628513422554,0.0015874881611650756
50,H8-e003Coalescence-mBHI-p7_S137,0.0010067517117271925,0.000860463173930111,0.001131024738239244,0.0010067517117271925
51,H8-e003Coalescence-mGAM-p1_S819,0.31799999999999995,0.316,0.319,0.31799999999999995
52,H8-e003Coalescence-mGAM-p5_S89,0.047136987626756735,0.043748365646622815,0.050759437618813144,0.047107014848950336
53,H8-e003Coalescence-mGAM-p7_S185,0.082,0.081,0.083,0.082
