,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.164,0.16300000000000003,0.16500000000000004,0.164
1,A11-e003Coalescence-mBHI-p3,0.000787765225120539,0.0007167546619742379,0.0008518359865917811,0.0007878176467659686
2,A11-e003Coalescence-mBHI-p5,0.006997477648199032,0.006647862776334434,0.007333007785267537,0.0069963349229973295
3,A11-e003Coalescence-mBHI-p7,0.004885390844890154,0.0035224134171108223,0.005887872339342121,0.004885390844890154
4,A11-e003Coalescence-mGAM-p1_S776,0.308,0.308,0.312,0.308
5,A11-e003Coalescence-mGAM-p3,0.012819481805520547,0.012606195843815716,0.013034986384726586,0.012819175074862337
6,A11-e003Coalescence-mGAM-p7,0.0306974271453249,0.030162557335641105,0.031222903466017044,0.030694126912820772
7,A5-e003Coalescence-Inoculumn-mGAM,0.4,0.394,0.4,0.4
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.0034366588988437347,0.003367183982058668,0.0035077182729353683,0.003436030827904859
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.0024890403870394496,0.0024444601298425914,0.002540316568282443,0.002488878722413997
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.046,0.04500000000000004,0.04600000000000004,0.046
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.059,0.05800000000000005,0.06,0.059
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.0024096136561757675,0.0023564600004288986,0.0024603375601585636,0.0024084185268603256
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.010916491144547765,0.009850751252232205,0.011869090004061526,0.010916198155172049
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.010156044268751713,0.009238180957491673,0.010932265123368307,0.010154690165609248
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.005502124709748917,0.0,0.007468338309964113,0.005502273187086867
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.05,0.049,0.051,0.05
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.072,0.071,0.07299999999999995,0.072
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.02400000000000002,0.024,0.025,0.02400000000000002
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.03123149746176808,0.03066868318508641,0.051,0.03118644270260963
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.0005031323711939651,0.000348797163779565,0.0006340244617622189,0.0005031722959974332
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.105,0.10499999999999998,0.10599999999999998,0.105
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.154,0.152,0.15600000000000003,0.154
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.093,0.09199999999999997,0.094,0.093
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.046,0.04500000000000004,0.047,0.046
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.064,0.06399999999999995,0.065,0.064
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.01687241058696213,0.016588229293933884,0.017165551618612822,0.016870982666160685
