,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,13444,15177
C5-e003Coalescence-mBHI-p1_S742,13395,15113
C5-e003Coalescence-mBHI-p3,12885,14383
C5-e003Coalescence-mBHI-p5,13435,15152
C5-e003Coalescence-mBHI-p7,13432,15144
C5-e003Coalescence-mGAM-p1_S746,11224,12870
C5-e003Coalescence-mGAM-p3,13427,15151
C5-e003Coalescence-mGAM-p7,13308,14970
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,12851,14471
D4-e003Coalescence-Inoculumn-mBHI,13444,15176
D4-e003Coalescence-mBHI-p1_S735,13439,15175
D4-e003Coalescence-mBHI-p3,13264,14920
D4-e003Coalescence-mBHI-p5,13356,15025
D4-e003Coalescence-mBHI-p7,13379,15064
D4-e003Coalescence-mGAM-p1_S739,13384,15124
D4-e003Coalescence-mGAM-p3,13423,15113
D4-e003Coalescence-mGAM-p5,13418,15126
D4-e003Coalescence-mGAM-p7,13327,15021
G5-e003Coalescence-mBHI-p1_S806,13330,15074
G5-e003Coalescence-mBHI-p3_S36,13242,14830
G5-e003Coalescence-mBHI-p5_S28,13410,15105
G5-e003Coalescence-mBHI-p7_S124,13322,14990
G5-e003Coalescence-mGAM-p1_S810,12157,13699
G5-e003Coalescence-mGAM-p3_S84,13353,15048
G5-e003Coalescence-mGAM-p5_S76,13356,15044
G5-e003Coalescence-mGAM-p7_S172,13380,15086
H4-e003Coalescence-mBHI-p1_S799,13426,15160
H4-e003Coalescence-mBHI-p3_S47,13401,15119
H4-e003Coalescence-mBHI-p5_S39,13390,15068
H4-e003Coalescence-mBHI-p7_S135,13386,15028
H4-e003Coalescence-mGAM-p1_S803,13215,14904
H4-e003Coalescence-mGAM-p3_S95,12533,13975
H4-e003Coalescence-mGAM-p5_S87,13292,14890
H4-e003Coalescence-mGAM-p7_S183,13392,15034
