,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p1_S765,14779,13022
B10-e003Coalescence-mBHI-p3,14994,13274
B10-e003Coalescence-mBHI-p5,15043,13302
B10-e003Coalescence-mGAM-p1_S769,15064,13227
B10-e003Coalescence-mGAM-p3,15012,13166
B10-e003Coalescence-mGAM-p7,12008,10763
B4-e003Coalescence-Inoculumn-mGAM,15059,13291
C3-e003Coalescence-Inoculumn-mGAM,15025,13243
C9-e003Coalescence-mBHI-p1_S758,15062,13272
C9-e003Coalescence-mBHI-p3,15045,13302
C9-e003Coalescence-mBHI-p5,15068,13307
C9-e003Coalescence-mBHI-p7,14966,13283
C9-e003Coalescence-mGAM-p1_S762,15083,13286
C9-e003Coalescence-mGAM-p3,15044,13221
C9-e003Coalescence-mGAM-p5,15076,13287
C9-e003Coalescence-mGAM-p7,15085,13295
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,14953,13290
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,14972,13291
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,15080,13307
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,14975,13300
F10-e003Coalescence-mBHI-p1_S829,14650,12836
F10-e003Coalescence-mGAM-p1_S833,15053,13245
F100-e003Coalescence-mBHI-p7_S115,14811,13208
F100-e003Coalescence-mGAM-p3_S167,14478,12575
F100-e003Coalescence-mGAM-p5_S67,13536,11799
F100-e003Coalescence-mGAM-p7_S163,15044,13239
G9-e003Coalescence-mBHI-p1_S822,14763,12945
G9-e003Coalescence-mBHI-p3_S130,14317,12803
G9-e003Coalescence-mBHI-p5_S30,14895,13249
G9-e003Coalescence-mGAM-p1_S826,15086,13300
G9-e003Coalescence-mGAM-p3_S178,15003,13110
G9-e003Coalescence-mGAM-p5_S78,14823,12916
G9-e003Coalescence-mGAM-p7_S174,15021,13129
