,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.654,0.653,0.654,0.654
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.932,0.932,0.933,0.932
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.037,0.03600000000000003,0.037,0.037
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.16100000000000003,0.16000000000000003,0.167,0.16100000000000003
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.024,0.024,0.024,0.024
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.168,0.16700000000000004,0.169,0.168
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.806,0.8,0.808,0.806
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.907,0.906,0.907,0.907
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.9781310960308514,0.9764667520912094,0.9796504851550367,0.9780408302090476
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.917,0.916,0.917,0.917
10,C11-e003Coalescence-mBHI-p1_S774,0.705,0.704,0.707,0.705
11,C11-e003Coalescence-mBHI-p3,0.222,0.221,0.224,0.222
12,C11-e003Coalescence-mBHI-p5,0.05400000000000005,0.054,0.055,0.05400000000000005
13,C11-e003Coalescence-mGAM-p1_S778,0.833,0.833,0.84,0.833
14,C11-e003Coalescence-mGAM-p3,0.815,0.8140000000000001,0.816,0.815
15,C11-e003Coalescence-mGAM-p5,0.779,0.778,0.781,0.779
16,C11-e003Coalescence-mGAM-p7,0.809,0.808,0.81,0.809
17,C5-e003Coalescence-Inoculumn-mGAM,0.474,0.472,0.476,0.474
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.061,0.061,0.061000000000000054,0.061
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.015,0.014000000000000012,0.015,0.015
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.802,0.8,0.804,0.802
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.006959095759417652,0.0063043450593669795,0.007638173936497252,0.006937788123602172
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.052,0.052,0.052000000000000046,0.052
23,D10-e003Coalescence-mBHI-p3,0.072,0.07199999999999995,0.073,0.072
24,D10-e003Coalescence-mBHI-p5,0.021671453357451364,0.019718798113572543,0.023731271765123064,0.021685823754789273
25,D10-e003Coalescence-mBHI-p7,0.019990023434433686,0.018546138182465383,0.021366699405493482,0.019940029985007497
26,D10-e003Coalescence-mGAM-p1_S771,0.796,0.795,0.797,0.796
27,D10-e003Coalescence-mGAM-p3,0.961,0.961,0.962,0.961
28,D10-e003Coalescence-mGAM-p5,0.016233561633276036,0.01409482287170431,0.01866434375822535,0.016268045679810387
29,D10-e003Coalescence-mGAM-p7,0.008718320421214953,0.00700341861408146,0.010774664809474935,0.00870720188902007
30,D4-e003Coalescence-Inoculumn-mGAM,0.474,0.462,0.5,0.474
31,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.018000000000000016,0.018000000000000016,0.019,0.018000000000000016
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.007,0.007,0.007,0.007
33,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.018000000000000016,0.018,0.019,0.018000000000000016
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.156,0.155,0.157,0.156
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.006000000000000005,0.006,0.00823693289761077,0.006000000000000005
36,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.721,0.72,0.722,0.721
37,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.774,0.773,0.774,0.774
38,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.312,0.31000000000000005,0.31399999999999995,0.312
39,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.357,0.353,0.357,0.357
40,G11-e003Coalescence-mBHI-p1_S838,0.696,0.695,0.6970000000000001,0.696
41,G11-e003Coalescence-mGAM-p1_S842,0.798,0.797,0.8,0.798
42,G111-e003Coalescence-mBHI-p3_S132,0.04698038985104098,0.04160645337723149,0.05213544578146449,0.04698038985104098
43,G111-e003Coalescence-mBHI-p5_S32,0.009000000000000008,0.009000000000000008,0.01,0.009000000000000008
44,G111-e003Coalescence-mBHI-p7_S128,0.018305132311786817,0.016280450904643678,0.02055362389296358,0.018324547066000597
45,G111-e003Coalescence-mGAM-p3_S180,0.716,0.714,0.718,0.716
46,G111-e003Coalescence-mGAM-p5_S80,0.698,0.697,0.7,0.698
47,G111-e003Coalescence-mGAM-p7_S176,0.2759760720658181,0.23479652141819105,0.3208577283372365,0.27578599007170435
48,H10-e003Coalescence-mBHI-p1_S831,0.716,0.715,0.716,0.716
49,H10-e003Coalescence-mGAM-p1_S835,0.795,0.794,0.7969999999999999,0.795
50,H100-e003Coalescence-mBHI-p5_S43,0.010278824128219387,0.009576032090524393,0.010989949713932166,0.010267532360571579
51,H100-e003Coalescence-mBHI-p7_S139,0.016,0.015000000000000013,0.016,0.015000000000000013
52,H100-e003Coalescence-mGAM-p5_S91,0.091,0.091,0.093,0.091
53,H100-e003Coalescence-mGAM-p7_S187,0.41900000000000004,0.417,0.423,0.41900000000000004
