,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.654,0.653,0.654,0.654
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.932,0.932,0.933,0.932
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.037,0.03600000000000003,0.037,0.037
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.16100000000000003,0.16000000000000003,0.167,0.16100000000000003
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.024,0.024,0.024,0.024
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.168,0.16700000000000004,0.169,0.168
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.806,0.8,0.808,0.806
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.907,0.906,0.907,0.907
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.9780396517626683,0.9763801657932092,0.9797628170011676,0.9780408302090476
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.917,0.916,0.917,0.917
10,C11-e003Coalescence-mBHI-p1_S774,0.705,0.704,0.707,0.705
11,C11-e003Coalescence-mBHI-p3,0.222,0.221,0.224,0.222
12,C11-e003Coalescence-mBHI-p5,0.05400000000000005,0.054,0.055,0.05400000000000005
13,C11-e003Coalescence-mGAM-p1_S778,0.833,0.833,0.84,0.833
14,C11-e003Coalescence-mGAM-p3,0.815,0.8140000000000001,0.816,0.815
15,C11-e003Coalescence-mGAM-p5,0.779,0.778,0.781,0.779
16,C11-e003Coalescence-mGAM-p7,0.809,0.808,0.81,0.809
17,C5-e003Coalescence-Inoculumn-mGAM,0.474,0.472,0.476,0.474
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.061,0.061,0.061000000000000054,0.061
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.015,0.014000000000000012,0.015,0.015
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.802,0.8,0.804,0.802
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.006932440377326819,0.006293165065918539,0.007638027673649308,0.006937788123602172
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.052,0.052,0.052000000000000046,0.052
23,D10-e003Coalescence-mBHI-p3,0.072,0.07199999999999995,0.073,0.072
24,D10-e003Coalescence-mBHI-p5,0.021742374813448227,0.019674458326483645,0.024071036598923824,0.021685823754789273
25,D10-e003Coalescence-mBHI-p7,0.01993967677237296,0.018570491410480047,0.021497062462304387,0.019940029985007497
26,D10-e003Coalescence-mGAM-p1_S771,0.796,0.795,0.797,0.796
27,D10-e003Coalescence-mGAM-p3,0.961,0.9609875,0.962,0.961
28,D10-e003Coalescence-mGAM-p5,0.016181937458998468,0.014083090448344111,0.018654261700066132,0.016268045679810387
29,D10-e003Coalescence-mGAM-p7,0.008710786998564628,0.006984221990207373,0.0108420385559287,0.00870720188902007
30,D4-e003Coalescence-Inoculumn-mGAM,0.474,0.462,0.5,0.474
31,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.018000000000000016,0.018000000000000016,0.019,0.018000000000000016
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.007,0.007,0.007,0.007
33,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.018000000000000016,0.018,0.019,0.018000000000000016
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.156,0.155,0.157,0.156
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.006000000000000005,0.006,0.008207642260951522,0.006000000000000005
36,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.721,0.72,0.722,0.721
37,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.774,0.773,0.774,0.774
38,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.312,0.31000000000000005,0.31399999999999995,0.312
39,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.357,0.353,0.357,0.357
40,G11-e003Coalescence-mBHI-p1_S838,0.696,0.695,0.6970000000000001,0.696
41,G11-e003Coalescence-mGAM-p1_S842,0.798,0.797,0.8,0.798
42,G111-e003Coalescence-mBHI-p3_S132,0.04698320321650978,0.04101158173504555,0.05251526299273236,0.04698038985104098
43,G111-e003Coalescence-mBHI-p5_S32,0.009000000000000008,0.009000000000000008,0.01,0.009000000000000008
44,G111-e003Coalescence-mBHI-p7_S128,0.018367999110777654,0.01604967266168795,0.020606499383707587,0.018324547066000597
45,G111-e003Coalescence-mGAM-p3_S180,0.716,0.714,0.718,0.716
46,G111-e003Coalescence-mGAM-p5_S80,0.698,0.697,0.7,0.698
47,G111-e003Coalescence-mGAM-p7_S176,0.2758441232155195,0.23730907527729145,0.32200058805447523,0.27578599007170435
48,H10-e003Coalescence-mBHI-p1_S831,0.716,0.715,0.716,0.716
49,H10-e003Coalescence-mGAM-p1_S835,0.795,0.794,0.796025,0.795
50,H100-e003Coalescence-mBHI-p5_S43,0.010266732700456502,0.00953760101194233,0.010996626607482064,0.010267532360571579
51,H100-e003Coalescence-mBHI-p7_S139,0.015000000000000013,0.015000000000000013,0.016,0.015000000000000013
52,H100-e003Coalescence-mGAM-p5_S91,0.091,0.091,0.093,0.091
53,H100-e003Coalescence-mGAM-p7_S187,0.41900000000000004,0.41700000000000004,0.42251249999999996,0.41900000000000004
