,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.705,0.7030000000000001,0.707,0.705
1,C11-e003Coalescence-mBHI-p3,0.22299999999999998,0.221,0.224,0.22299999999999998
2,C11-e003Coalescence-mBHI-p5,0.054,0.054,0.055,0.054
3,C11-e003Coalescence-mGAM-p1_S778,0.833,0.833,0.84,0.833
4,C11-e003Coalescence-mGAM-p3,0.815,0.8140000000000001,0.816,0.815
5,C11-e003Coalescence-mGAM-p5,0.779,0.778,0.781,0.779
6,C11-e003Coalescence-mGAM-p7,0.809,0.808,0.81,0.809
7,C5-e003Coalescence-Inoculumn-mGAM,0.474,0.472,0.476,0.474
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.052,0.052,0.052000000000000046,0.052
9,D10-e003Coalescence-mBHI-p3,0.072,0.071,0.073,0.072
10,D10-e003Coalescence-mBHI-p5,0.0018417697291632873,0.0017674540515725701,0.0019250188739045758,0.0018528265809301166
11,D10-e003Coalescence-mBHI-p7,0.003232403558926037,0.0031375803705859157,0.0033249262836831618,0.003246290499214619
12,D10-e003Coalescence-mGAM-p1_S771,0.796,0.795,0.797,0.796
13,D10-e003Coalescence-mGAM-p3,0.961,0.96,0.962,0.961
14,D10-e003Coalescence-mGAM-p5,0.9993540123440173,0.9993139161811967,0.9993908322946885,0.9993133133037084
15,D10-e003Coalescence-mGAM-p7,0.9998334756558658,0.9998188986736725,0.9998487127453659,0.9998057028524866
16,D4-e003Coalescence-Inoculumn-mGAM,0.474,0.46699999999999997,0.5,0.474
17,G11-e003Coalescence-mBHI-p1_S838,0.696,0.695,0.697,0.696
18,G11-e003Coalescence-mGAM-p1_S842,0.798,0.797,0.8,0.798
19,G111-e003Coalescence-mBHI-p3_S132,0.001828138246921377,0.0015734415176427382,0.002127710634060104,0.12157975329876225
20,G111-e003Coalescence-mBHI-p5_S32,0.009000000000000008,0.009000000000000008,0.01,0.009000000000000008
21,G111-e003Coalescence-mBHI-p7_S128,0.0009406785580688869,0.0008908189868599083,0.0009908764311441646,0.0009701697751668884
22,G111-e003Coalescence-mGAM-p3_S180,0.716,0.714,0.718,0.716
23,G111-e003Coalescence-mGAM-p5_S80,0.698,0.697,0.7,0.698
24,G111-e003Coalescence-mGAM-p7_S176,0.9791101982152411,0.9780926887666288,0.9800698821403943,0.8880575011414109
25,H10-e003Coalescence-mBHI-p1_S831,0.716,0.715,0.716,0.716
26,H10-e003Coalescence-mGAM-p1_S835,0.795,0.794,0.796,0.795
27,H100-e003Coalescence-mBHI-p5_S43,0.0018402894624467518,0.001790979148739807,0.0018931096888696569,0.0018497525867162254
28,H100-e003Coalescence-mBHI-p7_S139,0.015000000000000013,0.015000000000000013,0.016,0.015000000000000013
29,H100-e003Coalescence-mGAM-p5_S91,0.091,0.091,0.093,0.091
30,H100-e003Coalescence-mGAM-p7_S187,0.41900000000000004,0.417,0.422,0.41900000000000004
