,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.705,0.7030000000000001,0.707,0.705
1,C11-e003Coalescence-mBHI-p3,0.22299999999999998,0.221,0.224,0.22299999999999998
2,C11-e003Coalescence-mBHI-p5,0.054,0.054,0.055,0.054
3,C11-e003Coalescence-mGAM-p1_S778,0.833,0.833,0.84,0.833
4,C11-e003Coalescence-mGAM-p3,0.815,0.8140000000000001,0.816,0.815
5,C11-e003Coalescence-mGAM-p5,0.779,0.778,0.781,0.779
6,C11-e003Coalescence-mGAM-p7,0.809,0.808,0.81,0.809
7,C5-e003Coalescence-Inoculumn-mGAM,0.474,0.472,0.476,0.474
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.052,0.052,0.052000000000000046,0.052
9,D10-e003Coalescence-mBHI-p3,0.072,0.071,0.073,0.072
10,D10-e003Coalescence-mBHI-p5,0.0018417868154783237,0.0017636981844161743,0.0019232310416989085,0.0018436304733006556
11,D10-e003Coalescence-mBHI-p7,0.0032318444127631863,0.003142909508947248,0.0033271640847032324,0.0032318444127631863
12,D10-e003Coalescence-mGAM-p1_S771,0.796,0.795,0.797,0.796
13,D10-e003Coalescence-mGAM-p3,0.961,0.96,0.962,0.961
14,D10-e003Coalescence-mGAM-p5,0.9993557809495135,0.9993173486960313,0.9993927831638572,0.9993545443297365
15,D10-e003Coalescence-mGAM-p7,0.9998331306996251,0.9998202529434427,0.9998484639377279,0.9998334878853448
16,D4-e003Coalescence-Inoculumn-mGAM,0.474,0.462,0.5,0.474
17,G11-e003Coalescence-mBHI-p1_S838,0.696,0.695,0.697,0.696
18,G11-e003Coalescence-mGAM-p1_S842,0.798,0.797,0.8,0.798
19,G111-e003Coalescence-mBHI-p3_S132,0.001833485824505876,0.0014489252673929084,0.0022441426444265236,0.001833485824505876
20,G111-e003Coalescence-mBHI-p5_S32,0.009000000000000008,0.009,0.01,0.009000000000000008
21,G111-e003Coalescence-mBHI-p7_S128,0.0009421918421595448,0.0008946179557713474,0.000989307331731697,0.0009429037128529441
22,G111-e003Coalescence-mGAM-p3_S180,0.716,0.714,0.718,0.716
23,G111-e003Coalescence-mGAM-p5_S80,0.698,0.697,0.7,0.698
24,G111-e003Coalescence-mGAM-p7_S176,0.9791982348495237,0.9777298108135654,0.980509406816788,0.9791503283625365
25,H10-e003Coalescence-mBHI-p1_S831,0.716,0.715,0.716,0.716
26,H10-e003Coalescence-mGAM-p1_S835,0.795,0.794,0.796,0.795
27,H100-e003Coalescence-mBHI-p5_S43,0.0018412418905286248,0.0017929757460269841,0.0018891809042608071,0.0018410050030216944
28,H100-e003Coalescence-mBHI-p7_S139,0.015000000000000013,0.015000000000000013,0.016,0.015000000000000013
29,H100-e003Coalescence-mGAM-p5_S91,0.09199999999999997,0.091,0.093,0.091
30,H100-e003Coalescence-mGAM-p7_S187,0.41900000000000004,0.417,0.422,0.41900000000000004
