,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.906,0.906,0.907,0.906
1,A10-e003Coalescence-mBHI-p3,0.652,0.65,0.654025,0.652
2,A10-e003Coalescence-mBHI-p5,0.506,0.5,0.507,0.506
3,A10-e003Coalescence-mBHI-p7,0.361,0.359,0.362,0.361
4,A10-e003Coalescence-mGAM-p1_S768,0.865,0.864,0.867,0.865
5,A10-e003Coalescence-mGAM-p3,0.915,0.914,0.916,0.915
6,A10-e003Coalescence-mGAM-p7,0.898,0.897,0.9,0.898
7,A4-e003Coalescence-Inoculumn-mGAM,0.575,0.573,0.577,0.575
8,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.833,0.832,0.834,0.833
9,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.958,0.958,0.959,0.958
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.532,0.531,0.534,0.532
11,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.822,0.821,0.823,0.822
12,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.8,0.8,0.803,0.8
13,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.776,0.775,0.778,0.776
14,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.904,0.902,0.905025,0.904
15,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.922,0.921,0.922,0.922
16,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.0779579315674657,0.07156334043649618,0.08478559890013936,0.07763452914798206
17,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.05270140308986036,0.04901934287228405,0.056382664832900255,0.05282027019923251
18,C2-e003Coalescence-Inoculumn-mGAM,0.58,0.577,0.583,0.579
19,C8-e003Coalescence-mBHI-p1_S750,0.896,0.895,0.897,0.896
20,C8-e003Coalescence-mBHI-p5,0.769,0.769,0.77,0.769
21,C8-e003Coalescence-mBHI-p7,0.628,0.626,0.629,0.628
22,C8-e003Coalescence-mGAM-p1_S754,0.882,0.88,0.885,0.882
23,C8-e003Coalescence-mGAM-p7,0.922,0.922,0.923,0.922
24,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.525,0.523,0.527,0.525
25,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.743,0.743,0.744,0.743
26,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.866,0.865,0.867,0.866
27,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.08752479381981418,0.08032831654031049,0.09497811795767913,0.08761449621664676
28,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.916,0.916,0.917,0.916
29,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.94,0.939,0.94,0.94
30,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.74,0.739,0.74,0.74
31,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.664,0.6639999999999999,0.665,0.664
32,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.917,0.917,0.918,0.917
33,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.625,0.623,0.626,0.625
34,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.772,0.772,0.773,0.772
35,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.553,0.552,0.554,0.553
36,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.681,0.679975,0.682,0.681
37,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.766,0.766,0.767,0.766
38,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.848,0.847,0.85,0.848
39,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.944,0.944,0.945,0.944
40,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.897,0.896,0.898,0.897
41,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.84,0.839,0.842,0.84
42,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.872,0.871,0.873,0.872
43,E10-e003Coalescence-mBHI-p1_S828,0.906,0.905,0.906,0.906
44,E10-e003Coalescence-mGAM-p1_S832,0.843,0.841,0.844,0.843
45,E100-e003Coalescence-mBHI-p5_S7,0.486,0.484,0.487,0.486
46,E100-e003Coalescence-mBHI-p7_S103,0.634,0.633,0.636,0.634
47,E100-e003Coalescence-mGAM-p3_S155,0.8945000000000001,0.893,0.895,0.894
48,E100-e003Coalescence-mGAM-p5_S55,0.855,0.853,0.857,0.855
49,E100-e003Coalescence-mGAM-p7_S151,0.923,0.922,0.925,0.923
50,G8-e003Coalescence-mBHI-p1_S814,0.915,0.914,0.915,0.915
51,G8-e003Coalescence-mBHI-p3_S129,0.706,0.7050000000000001,0.7070000000000001,0.706
52,G8-e003Coalescence-mBHI-p5_S29,0.69,0.689,0.691,0.69
53,G8-e003Coalescence-mBHI-p7_S125,0.656,0.654,0.657,0.656
54,G8-e003Coalescence-mGAM-p1_S818,0.868,0.867,0.87,0.868
55,G8-e003Coalescence-mGAM-p3_S177,0.919,0.918,0.92,0.919
56,G8-e003Coalescence-mGAM-p5_S77,0.817,0.815,0.818,0.817
57,G8-e003Coalescence-mGAM-p7_S173,0.925,0.924,0.925,0.925
