,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.906,0.906,0.907,0.906
1,A10-e003Coalescence-mBHI-p3,0.652,0.65,0.654,0.652
2,A10-e003Coalescence-mBHI-p5,0.506,0.504,0.507,0.506
3,A10-e003Coalescence-mBHI-p7,0.361,0.359,0.363,0.361
4,A10-e003Coalescence-mGAM-p1_S768,0.865,0.864,0.867,0.865
5,A10-e003Coalescence-mGAM-p3,0.915,0.914,0.916,0.915
6,A10-e003Coalescence-mGAM-p7,0.898,0.897,0.9,0.898
7,A4-e003Coalescence-Inoculumn-mGAM,0.575,0.573,0.577,0.575
8,C2-e003Coalescence-Inoculumn-mGAM,0.581,0.577,0.583,0.581
9,C8-e003Coalescence-mBHI-p1_S750,0.896,0.895,0.897,0.896
10,C8-e003Coalescence-mBHI-p5,0.769,0.769,0.77,0.769
11,C8-e003Coalescence-mBHI-p7,0.628,0.626,0.63,0.628
12,C8-e003Coalescence-mGAM-p1_S754,0.882,0.88,0.885,0.882
13,C8-e003Coalescence-mGAM-p7,0.922,0.922,0.924,0.922
14,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.916,0.915,0.917,0.916
15,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.9390000000000001,0.939,0.94,0.9390000000000001
16,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.74,0.739,0.74,0.74
17,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.918,0.918,0.919,0.918
18,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.664,0.6639999999999999,0.665,0.664
19,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.917,0.917,0.918,0.917
20,E10-e003Coalescence-mBHI-p1_S828,0.906,0.905,0.906,0.906
21,E10-e003Coalescence-mGAM-p1_S832,0.843,0.841,0.844,0.844
22,E100-e003Coalescence-mBHI-p5_S7,0.486,0.485,0.487,0.486
23,E100-e003Coalescence-mBHI-p7_S103,0.634,0.633,0.636,0.634
24,E100-e003Coalescence-mGAM-p3_S155,0.894,0.893,0.895,0.894
25,E100-e003Coalescence-mGAM-p5_S55,0.855,0.853,0.857,0.855
26,E100-e003Coalescence-mGAM-p7_S151,0.923,0.922,0.924,0.923
27,G8-e003Coalescence-mBHI-p1_S814,0.915,0.914,0.916,0.915
28,G8-e003Coalescence-mBHI-p3_S129,0.706,0.7050000000000001,0.7070000000000001,0.706
29,G8-e003Coalescence-mBHI-p5_S29,0.69,0.689,0.691,0.69
30,G8-e003Coalescence-mBHI-p7_S125,0.656,0.654,0.657,0.656
31,G8-e003Coalescence-mGAM-p1_S818,0.868,0.867,0.87,0.868
32,G8-e003Coalescence-mGAM-p3_S177,0.919,0.918,0.92,0.919
33,G8-e003Coalescence-mGAM-p5_S77,0.817,0.816,0.818,0.817
34,G8-e003Coalescence-mGAM-p7_S173,0.925,0.924,0.925,0.925
