,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.013044466131293692,0.012125794127347328,0.014090111768536917,0.013071450840348043
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.025000000000000022,0.02400000000000002,0.026000000000000023,0.025000000000000022
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.02779973424285826,0.025344688601248378,0.03041526848088261,0.027768989487195708
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.09999999999999998,0.098,0.1,0.09999999999999998
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.121,0.12,0.125,0.121
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.2,0.2,0.2,0.2
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.13,0.129,0.132,0.13
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.14219172942505492,0.13175917745782362,0.1533927144882284,0.14220806042367382
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.11309104357570965,0.10440818596831945,0.12285536942525352,0.11334995619650919
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.19889870769575227,0.18409343355890406,0.2155685047112474,0.19887955182072828
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.2610178076651206,0.24249168086320547,0.2816379841868529,0.2617824436006254
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.654,0.653,0.655,0.654
12,C5-e003Coalescence-mBHI-p1_S742,0.353,0.35,0.355,0.353
13,C5-e003Coalescence-mBHI-p3,0.15433501962524204,0.13716305644100665,0.17355962494819727,0.15443121693121692
14,C5-e003Coalescence-mBHI-p5,0.02328888119315027,0.021728778567330312,0.025283047362034287,0.02333499847840192
15,C5-e003Coalescence-mBHI-p7,0.021517996870109548,0.016855238120643053,0.027412560418904407,0.02162698412698413
16,C5-e003Coalescence-mGAM-p1_S746,0.429,0.429,0.42900000000000005,0.429
17,C5-e003Coalescence-mGAM-p3,0.097,0.096,0.098,0.097
18,C5-e003Coalescence-mGAM-p7,0.167,0.163,0.167,0.167
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.05999384868304659,0.05083989140647922,0.07095706267148959,0.05999439304737875
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.01499193407612065,0.012096683048474596,0.018336162517197,0.014831514000949217
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.065,0.065,0.066,0.065
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.0038900541276940637,0.0035782656782628666,0.004188334548329898,0.0038899072488277403
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.13620139171865747,0.12763188353938615,0.14638531691733841,0.13636363636363635
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.2570762440480626,0.149825,0.27537603953850776,0.2571254249106598
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.06050918346451481,0.056259665436016126,0.06484402851040003,0.060477388476406706
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.1085040366011522,0.08638676530524028,0.13299449892370246,0.10827899624580122
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.16700000000000004,0.167,0.17400000000000004,0.16700000000000004
28,D4-e003Coalescence-Inoculumn-mBHI,0.689,0.688,0.69,0.689
29,D4-e003Coalescence-mBHI-p1_S735,0.29500000000000004,0.294,0.297,0.29500000000000004
30,D4-e003Coalescence-mBHI-p3,0.1015906633823809,0.09392327197442361,0.10931271842970504,0.10151663938897981
31,D4-e003Coalescence-mBHI-p5,0.012251601061964885,0.011186265694321415,0.11100277777777777,0.11168032786885246
32,D4-e003Coalescence-mBHI-p7,0.006861775585539712,0.006243087184526359,0.007388331798955368,0.006827435916899292
33,D4-e003Coalescence-mGAM-p1_S739,0.429,0.4279875,0.43100000000000005,0.429
34,D4-e003Coalescence-mGAM-p3,0.037,0.034,0.038,0.037
35,D4-e003Coalescence-mGAM-p5,0.03500000000000003,0.034,0.037,0.03500000000000003
36,D4-e003Coalescence-mGAM-p7,0.03796366236062332,0.03482169866829653,0.041330009848348205,0.03801231684009344
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.008252780094027325,0.007467433714146521,0.00891358608664509,0.008252780094027325
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.03203419694007946,0.023761125383675395,0.040917801941423984,0.03198294243070362
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.18234469460860558,0.1628323494687131,0.20300369428407,0.1819952199699035
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.045484278965783054,0.0418322029321054,0.049361223292866394,0.045493917824727906
41,G5-e003Coalescence-mBHI-p1_S806,0.316,0.31200000000000006,0.318,0.316
42,G5-e003Coalescence-mBHI-p3_S36,0.09324185902407969,0.08663397959236158,0.10115697833013106,0.09326660600545951
43,G5-e003Coalescence-mBHI-p5_S28,0.025,0.024,0.025,0.025
44,G5-e003Coalescence-mBHI-p7_S124,0.023,0.022,0.023,0.023
45,G5-e003Coalescence-mGAM-p1_S810,0.383,0.375,0.385,0.381
46,G5-e003Coalescence-mGAM-p3_S84,0.17,0.16700000000000004,0.17100000000000004,0.17
47,G5-e003Coalescence-mGAM-p5_S76,0.137,0.136,0.139,0.137
48,G5-e003Coalescence-mGAM-p7_S172,0.128,0.127,0.129,0.128
49,H4-e003Coalescence-mBHI-p1_S799,0.352,0.35,0.353,0.352
50,H4-e003Coalescence-mBHI-p3_S47,0.152,0.15000000000000002,0.153,0.152
51,H4-e003Coalescence-mBHI-p5_S39,0.03350034231463693,0.031247887213849475,0.03610872671003727,0.03353057199211045
52,H4-e003Coalescence-mBHI-p7_S135,0.028544373998919452,0.024413197574338193,0.0338909358879882,0.028567447045707912
53,H4-e003Coalescence-mGAM-p1_S803,0.3415,0.333,0.346,0.34099999999999997
54,H4-e003Coalescence-mGAM-p3_S95,0.16459831652273343,0.1454968287526427,0.18520742253642392,0.1639146194120016
55,H4-e003Coalescence-mGAM-p5_S87,0.06392975969510642,0.058717946614718595,0.06873876715572477,0.06389679607534371
56,H4-e003Coalescence-mGAM-p7_S183,0.032,0.031000000000000028,0.033,0.032
