,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.013016200491238947,0.012129301827097674,0.014094929031100977,0.013071450840348043
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.025000000000000022,0.02400000000000002,0.026000000000000023,0.025000000000000022
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.027756790947183006,0.025278420613562034,0.030369572756276875,0.027768989487195708
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.09999999999999998,0.098,0.1,0.09999999999999998
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.121,0.12,0.125,0.121
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.2,0.2,0.2,0.2
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.13,0.129,0.132,0.13
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.14229221953773877,0.1318815743677667,0.15276367532215565,0.14220806042367382
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.11307795534641378,0.10412462075981531,0.12307263394266514,0.11334995619650919
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.19888607598560767,0.18276968226842646,0.2148707185264348,0.19887955182072828
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.26269432147439437,0.24277794531880573,0.2830101890971312,0.2617824436006254
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.654,0.653,0.655,0.654
12,C5-e003Coalescence-mBHI-p1_S742,0.353,0.35,0.354,0.353
13,C5-e003Coalescence-mBHI-p3,0.154509087838551,0.137060122625783,0.17362747722298166,0.15443121693121692
14,C5-e003Coalescence-mBHI-p5,0.02336939230392696,0.02140730238879184,0.025172663445988785,0.02333499847840192
15,C5-e003Coalescence-mBHI-p7,0.021458333333333333,0.01704403205878528,0.027011882328308208,0.02162698412698413
16,C5-e003Coalescence-mGAM-p1_S746,0.429,0.429,0.42900000000000005,0.429
17,C5-e003Coalescence-mGAM-p3,0.097,0.096,0.098,0.097
18,C5-e003Coalescence-mGAM-p7,0.167,0.163,0.167,0.167
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.0599342440603973,0.05118421052631579,0.06969194043423894,0.05999439304737875
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.01474018018840646,0.011830321599181074,0.018189998534986356,0.014831514000949217
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.065,0.065,0.066,0.065
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.003890739850097702,0.003577728260341395,0.004188550949894884,0.0038899072488277403
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.13637435172088636,0.12789886960108554,0.1451825152180607,0.13636363636363635
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.2566844323048031,0.142825,0.2746234995303015,0.2571254249106598
