,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.654,0.6525000000000001,0.655,0.654
1,C5-e003Coalescence-mBHI-p1_S742,0.351,0.349,0.353,0.351
2,C5-e003Coalescence-mBHI-p3,0.008292378185286157,0.00790585870973712,0.008698025308304491,0.008292378185286157
3,C5-e003Coalescence-mBHI-p5,0.003245436287619531,0.003149808502914327,0.003341142634822695,0.003245436287619531
4,C5-e003Coalescence-mBHI-p7,0.000298145076756114,0.0002694555933922653,0.0003285343985734834,0.000298145076756114
5,C5-e003Coalescence-mGAM-p1_S746,0.429,0.429,0.42900000000000005,0.429
6,C5-e003Coalescence-mGAM-p3,0.097,0.096,0.098,0.097
7,C5-e003Coalescence-mGAM-p7,0.167,0.163,0.167,0.167
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.16700000000000004,0.167,0.175,0.16700000000000004
9,D4-e003Coalescence-Inoculumn-mBHI,0.689,0.688,0.69,0.689
10,D4-e003Coalescence-mBHI-p1_S735,0.29500000000000004,0.294,0.297,0.29500000000000004
11,D4-e003Coalescence-mBHI-p3,0.01796926893107982,0.017424670852397614,0.01845902244900073,0.017950369804812818
12,D4-e003Coalescence-mBHI-p5,0.000619112876953388,0.0005428351884336595,0.0006931848617806823,0.000619112876953388
13,D4-e003Coalescence-mBHI-p7,0.00017509063928331217,0.00014330516902266884,0.0002119517567518396,0.00017509063928331217
14,D4-e003Coalescence-mGAM-p1_S739,0.429,0.42600000000000005,0.43100000000000005,0.429
15,D4-e003Coalescence-mGAM-p3,0.037,0.034,0.038,0.037
16,D4-e003Coalescence-mGAM-p5,0.03500000000000003,0.034,0.037,0.03500000000000003
17,D4-e003Coalescence-mGAM-p7,0.004263391340850868,0.004126891827109141,0.004410103128837042,0.0042678157150565135
18,G5-e003Coalescence-mBHI-p1_S806,0.316,0.31399999999999995,0.318,0.316
19,G5-e003Coalescence-mBHI-p3_S36,0.016375028282817897,0.015946748545940262,0.01682578250828985,0.0163707626171557
20,G5-e003Coalescence-mBHI-p5_S28,0.025,0.024,0.025,0.025
21,G5-e003Coalescence-mBHI-p7_S124,0.02200000000000002,0.022,0.023,0.02200000000000002
22,G5-e003Coalescence-mGAM-p1_S810,0.381,0.375,0.385,0.385
23,G5-e003Coalescence-mGAM-p3_S84,0.17,0.169,0.17100000000000004,0.17
24,G5-e003Coalescence-mGAM-p5_S76,0.137,0.136,0.139,0.137
25,G5-e003Coalescence-mGAM-p7_S172,0.128,0.127,0.129,0.128
26,H4-e003Coalescence-mBHI-p1_S799,0.352,0.35,0.353,0.352
27,H4-e003Coalescence-mBHI-p3_S47,0.152,0.15000000000000002,0.153,0.152
28,H4-e003Coalescence-mBHI-p5_S39,0.00538513552698139,0.005226511136278384,0.005554567215713838,0.005382949756918685
29,H4-e003Coalescence-mBHI-p7_S135,0.0006431976999864373,0.0005949260229976114,0.0006936483900729217,0.0006452119203865771
30,H4-e003Coalescence-mGAM-p1_S803,0.342,0.333,0.346,0.342
31,H4-e003Coalescence-mGAM-p3_S95,0.00942320947552598,0.008959622822913136,0.009896412454201288,0.009430147295320821
32,H4-e003Coalescence-mGAM-p5_S87,0.00960601004989287,0.009325091357164571,0.009918805544231852,0.009603158162653702
33,H4-e003Coalescence-mGAM-p7_S183,0.032,0.031,0.033,0.032
