,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.654,0.653,0.655,0.654
1,C5-e003Coalescence-mBHI-p1_S742,0.351,0.35,0.353,0.351
2,C5-e003Coalescence-mBHI-p3,0.008289949953549354,0.00789823268285212,0.008673454935940338,0.01094669479519434
3,C5-e003Coalescence-mBHI-p5,0.0032437816426671875,0.003140634859929004,0.0033432899616402593,0.003251469330821375
4,C5-e003Coalescence-mBHI-p7,0.00029867243952807517,0.00026841687034556884,0.000328216491119085,0.00030744705683548405
5,C5-e003Coalescence-mGAM-p1_S746,0.429,0.429,0.42900000000000005,0.429
6,C5-e003Coalescence-mGAM-p3,0.097,0.096,0.098,0.097
7,C5-e003Coalescence-mGAM-p7,0.167,0.163,0.167,0.167
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.16700000000000004,0.167,0.17400000000000004,0.16700000000000004
9,D4-e003Coalescence-Inoculumn-mBHI,0.689,0.688,0.69,0.689
10,D4-e003Coalescence-mBHI-p1_S735,0.29500000000000004,0.294,0.297,0.29500000000000004
11,D4-e003Coalescence-mBHI-p3,0.017949976285071053,0.017509442458171914,0.01844245143660073,0.018489542263609618
12,D4-e003Coalescence-mBHI-p5,0.0006197618996405644,0.0005439813229473742,0.0006885971407197305,0.0008243374951237366
13,D4-e003Coalescence-mBHI-p7,0.00017424077119893773,0.00014094655233742612,0.00020758494764368227,0.00028279278086946764
14,D4-e003Coalescence-mGAM-p1_S739,0.429,0.42600000000000005,0.43100000000000005,0.429
15,D4-e003Coalescence-mGAM-p3,0.037,0.034,0.038,0.037
16,D4-e003Coalescence-mGAM-p5,0.03500000000000003,0.034,0.037,0.03500000000000003
17,D4-e003Coalescence-mGAM-p7,0.004270050567278131,0.0041302537470286,0.004417022431728142,0.004396357733663415
18,G5-e003Coalescence-mBHI-p1_S806,0.316,0.31399999999999995,0.318,0.316
19,G5-e003Coalescence-mBHI-p3_S36,0.01636540999736646,0.01588546473327961,0.016813695136808835,0.016911452380020155
20,G5-e003Coalescence-mBHI-p5_S28,0.025,0.024,0.025,0.025
21,G5-e003Coalescence-mBHI-p7_S124,0.02200000000000002,0.022,0.023,0.02200000000000002
22,G5-e003Coalescence-mGAM-p1_S810,0.385,0.375,0.385,0.385
23,G5-e003Coalescence-mGAM-p3_S84,0.17,0.16700000000000004,0.17100000000000004,0.17
24,G5-e003Coalescence-mGAM-p5_S76,0.137,0.136,0.139,0.137
25,G5-e003Coalescence-mGAM-p7_S172,0.128,0.127,0.129,0.128
26,H4-e003Coalescence-mBHI-p1_S799,0.352,0.35,0.353,0.352
27,H4-e003Coalescence-mBHI-p3_S47,0.152,0.15,0.153,0.152
28,H4-e003Coalescence-mBHI-p5_S39,0.005377850040439885,0.005214898290127908,0.005532544502245664,0.0054345491179414816
29,H4-e003Coalescence-mBHI-p7_S135,0.0006453656517812873,0.0005953206478786626,0.000695606772666996,0.000700641730443099
30,H4-e003Coalescence-mGAM-p1_S803,0.34299999999999997,0.333,0.346,0.342
31,H4-e003Coalescence-mGAM-p3_S95,0.00943592344053908,0.008971597622704434,0.009909577217904282,0.014827666082511123
32,H4-e003Coalescence-mGAM-p5_S87,0.009593366009501853,0.009329687463402063,0.00991964206536173,0.009902383409246106
33,H4-e003Coalescence-mGAM-p7_S183,0.032,0.031,0.033,0.032
