,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.654,0.653,0.655,0.654
1,C5-e003Coalescence-mBHI-p1_S742,0.351,0.349,0.35451249999999995,0.351
2,C5-e003Coalescence-mBHI-p3,0.008295258485424964,0.007930023484579682,0.00867892969564514,0.010946694795194339
3,C5-e003Coalescence-mBHI-p5,0.0032461833533944757,0.0031519899315890086,0.0033433142459925627,0.0032514693308213745
4,C5-e003Coalescence-mBHI-p7,0.00029867243952807517,0.0002699673245123845,0.00032661737127150786,0.00030744705683548405
5,C5-e003Coalescence-mGAM-p1_S746,0.429,0.429,0.42900000000000005,0.429
6,C5-e003Coalescence-mGAM-p3,0.097,0.096,0.098,0.097
7,C5-e003Coalescence-mGAM-p7,0.167,0.163,0.167,0.167
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.16700000000000004,0.167,0.17400000000000004,0.16700000000000004
9,D4-e003Coalescence-Inoculumn-mBHI,0.689,0.688,0.69,0.689
10,D4-e003Coalescence-mBHI-p1_S735,0.29500000000000004,0.294,0.297,0.29500000000000004
11,D4-e003Coalescence-mBHI-p3,0.017968622130881243,0.017444963828574623,0.018466048934778514,0.018489542263609618
12,D4-e003Coalescence-mBHI-p5,0.0006197618996405644,0.0005439813229473742,0.0006957266894026962,0.0008243374951237366
13,D4-e003Coalescence-mBHI-p7,0.00017424077119893773,0.00014094655233742612,0.00020758494764368227,0.00028279278086946764
14,D4-e003Coalescence-mGAM-p1_S739,0.429,0.42600000000000005,0.43100000000000005,0.429
15,D4-e003Coalescence-mGAM-p3,0.037,0.034,0.038,0.037
16,D4-e003Coalescence-mGAM-p5,0.03500000000000003,0.034,0.037,0.03500000000000003
17,D4-e003Coalescence-mGAM-p7,0.0042671260604865615,0.00411440052510632,0.004405247376784641,0.004396357733663415
18,G5-e003Coalescence-mBHI-p1_S806,0.316,0.31399999999999995,0.318,0.316
19,G5-e003Coalescence-mBHI-p3_S36,0.01636540999736646,0.01590204705840002,0.01683475739196167,0.016911452380020155
20,G5-e003Coalescence-mBHI-p5_S28,0.025,0.024,0.025,0.025
21,G5-e003Coalescence-mBHI-p7_S124,0.02200000000000002,0.022,0.023,0.02200000000000002
22,G5-e003Coalescence-mGAM-p1_S810,0.385,0.375,0.385,0.385
23,G5-e003Coalescence-mGAM-p3_S84,0.17,0.169,0.17100000000000004,0.17
24,G5-e003Coalescence-mGAM-p5_S76,0.137,0.135,0.139,0.137
25,G5-e003Coalescence-mGAM-p7_S172,0.128,0.127,0.129,0.128
26,H4-e003Coalescence-mBHI-p1_S799,0.352,0.35,0.353,0.352
27,H4-e003Coalescence-mBHI-p3_S47,0.152,0.15,0.153,0.152
28,H4-e003Coalescence-mBHI-p5_S39,0.00538220261655384,0.0052350019264205665,0.005539924442547166,0.0054345491179414816
29,H4-e003Coalescence-mBHI-p7_S135,0.0006443628348680682,0.0005933229053237025,0.0006935933430875905,0.0007006417304430991
30,H4-e003Coalescence-mGAM-p1_S803,0.34099999999999997,0.333,0.346,0.342
31,H4-e003Coalescence-mGAM-p3_S95,0.009422987582958255,0.008952311405498457,0.00989037978625285,0.014827666082511123
32,H4-e003Coalescence-mGAM-p5_S87,0.009601822693032511,0.009321387500020772,0.009928275651130922,0.009902383409246106
33,H4-e003Coalescence-mGAM-p7_S183,0.032,0.031,0.033,0.032
