,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.0,0.0,0.0,0.0
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.025000000000000022,0.02400000000000002,0.026000000000000023,0.025000000000000022
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.0,0.0,0.0,0.0
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.09999999999999998,0.098,0.10001249999999999,0.09999999999999998
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.121,0.12,0.125,0.121
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.2,0.2,0.2,0.2
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.13,0.129,0.132,0.13
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.0,0.0,0.0,0.0
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.0,0.0,0.0,0.0
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.0,0.0,0.0,0.0
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.0,0.0,0.0,0.0
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.654,0.653,0.655,0.654
12,C5-e003Coalescence-mBHI-p1_S742,0.353,0.35,0.355,0.353
13,C5-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
14,C5-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
15,C5-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
16,C5-e003Coalescence-mGAM-p1_S746,0.429,0.429,0.42900000000000005,0.429
17,C5-e003Coalescence-mGAM-p3,0.097,0.096,0.098,0.097
18,C5-e003Coalescence-mGAM-p7,0.167,0.163,0.167,0.167
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.0,0.0,0.0,0.0
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.0,0.0,0.0,0.0
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.065,0.065,0.066,0.065
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.0,0.0,0.0,0.0
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.0,0.0,0.0,0.0
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.0,0.0,0.125,0.0
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.0,0.0,0.0,0.0
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.0,0.0,0.0,0.0
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.16700000000000004,0.167,0.17400000000000004,0.16700000000000004
28,D4-e003Coalescence-Inoculumn-mBHI,0.689,0.688,0.69,0.689
29,D4-e003Coalescence-mBHI-p1_S735,0.29500000000000004,0.294,0.297,0.29500000000000004
30,D4-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
31,D4-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
32,D4-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
33,D4-e003Coalescence-mGAM-p1_S739,0.429,0.42600000000000005,0.43102500000000005,0.429
34,D4-e003Coalescence-mGAM-p3,0.037,0.034,0.038000000000000034,0.037
35,D4-e003Coalescence-mGAM-p5,0.03500000000000003,0.034,0.037,0.03500000000000003
36,D4-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.0,0.0,0.0,0.0
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.0,0.0,0.0,0.0
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.0,0.0,0.0,0.0
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.0,0.0,0.0,0.0
41,G5-e003Coalescence-mBHI-p1_S806,0.316,0.31399999999999995,0.318,0.316
42,G5-e003Coalescence-mBHI-p3_S36,0.0,0.0,0.0,0.0
43,G5-e003Coalescence-mBHI-p5_S28,0.025,0.024,0.025,0.025
44,G5-e003Coalescence-mBHI-p7_S124,0.023,0.022,0.023,0.023
45,G5-e003Coalescence-mGAM-p1_S810,0.381,0.375,0.385,0.381
46,G5-e003Coalescence-mGAM-p3_S84,0.17,0.169,0.17100000000000004,0.17
47,G5-e003Coalescence-mGAM-p5_S76,0.137,0.136,0.139,0.137
48,G5-e003Coalescence-mGAM-p7_S172,0.128,0.127,0.129,0.128
49,H4-e003Coalescence-mBHI-p1_S799,0.352,0.35,0.353,0.352
50,H4-e003Coalescence-mBHI-p3_S47,0.152,0.15000000000000002,0.153,0.152
51,H4-e003Coalescence-mBHI-p5_S39,0.0,0.0,0.0,0.0
52,H4-e003Coalescence-mBHI-p7_S135,0.0,0.0,0.0,0.0
53,H4-e003Coalescence-mGAM-p1_S803,0.34199999999999997,0.333,0.346,0.34099999999999997
54,H4-e003Coalescence-mGAM-p3_S95,0.0,0.0,0.0,0.0
55,H4-e003Coalescence-mGAM-p5_S87,0.0,0.0,0.0,0.0
56,H4-e003Coalescence-mGAM-p7_S183,0.032,0.031,0.033,0.032
