,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.005630236852115163,0.005536430892567948,0.005723686396080489,0.005628731722352621
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.025000000000000022,0.02400000000000002,0.026000000000000023,0.025000000000000022
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.009929165820215604,0.009725738026314365,0.010113268420046397,0.00992770295003177
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.09999999999999998,0.098,0.1,0.09999999999999998
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.121,0.12,0.125,0.121
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.2,0.2,0.2,0.2
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.13,0.129,0.132,0.13
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.06080543052126862,0.05982823874346313,0.061816935554499707,0.060793714393702875
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.05182148015173438,0.05092452917313341,0.05277467223471752,0.051832797117558546
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.08413428100742051,0.08253892925084312,0.0857278566551643,0.08413560325944029
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.10161801655189268,0.09968877722478417,0.10343874727410629,0.10155434108083251
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.654,0.653,0.655,0.654
12,C5-e003Coalescence-mBHI-p1_S742,0.353,0.35,0.355,0.353
13,C5-e003Coalescence-mBHI-p3,0.046190295291418215,0.04501297530906873,0.04722515492876668,0.04616329613678549
14,C5-e003Coalescence-mBHI-p5,0.00903421313041351,0.008878301475587113,0.009189784941145312,0.009030805600497762
15,C5-e003Coalescence-mBHI-p7,0.004781879154096408,0.00454161248820561,0.005005883623159235,0.0047829198367867545
16,C5-e003Coalescence-mGAM-p1_S746,0.429,0.429,0.42900000000000005,0.429
17,C5-e003Coalescence-mGAM-p3,0.097,0.096,0.098,0.097
18,C5-e003Coalescence-mGAM-p7,0.167,0.1629875,0.167,0.167
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.021345806791883883,0.020717089191257296,0.022011163169906752,0.02133706952742243
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.0046383738209163534,0.004467911555261879,0.004800673461449356,0.00463795380181022
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.065,0.065,0.066,0.065
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.0038735794836766944,0.003578180209083648,0.004144771095047548,0.0038899072488277403
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.05454159225748978,0.05367722299526054,0.05545667224105186,0.054547718617371614
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.11565650264171562,0.11382750130133142,0.125,0.11570876795046176
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.02562323704736639,0.025187830491393257,0.02604199392145859,0.02562692472529582
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.023052685975022757,0.022073423388670663,0.024000965901999093,0.02301074074642869
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.16700000000000004,0.167,0.17400000000000004,0.16700000000000004
28,D4-e003Coalescence-Inoculumn-mBHI,0.689,0.688,0.69,0.689
29,D4-e003Coalescence-mBHI-p1_S735,0.29500000000000004,0.294,0.297,0.29500000000000004
30,D4-e003Coalescence-mBHI-p3,0.043673284077293595,0.04294716594947387,0.04447118247690077,0.043688445923890235
31,D4-e003Coalescence-mBHI-p5,0.011958848495468936,0.011185424922134203,0.012645288399931757,0.011959001092139822
32,D4-e003Coalescence-mBHI-p7,0.00682717812432105,0.00624115485139716,0.00735612807162144,0.006827435916899292
33,D4-e003Coalescence-mGAM-p1_S739,0.429,0.42600000000000005,0.432,0.429
34,D4-e003Coalescence-mGAM-p3,0.037,0.034,0.038,0.037
35,D4-e003Coalescence-mGAM-p5,0.03500000000000003,0.034,0.037,0.03500000000000003
36,D4-e003Coalescence-mGAM-p7,0.013850958878343433,0.013589301935691387,0.014101854310039942,0.01384802926854934
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.008228611366046194,0.007466871492060813,0.008912460058974926,0.008252780094027325
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.014249070872770685,0.013693136042722294,0.014858134281161818,0.014249254067521061
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.07680385435351203,0.07518966840281707,0.07841510077004005,0.07675549987918022
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.018189581312789086,0.017863068313195167,0.018505335438805434,0.01817936222273311
41,G5-e003Coalescence-mBHI-p1_S806,0.316,0.31399999999999995,0.318,0.316
42,G5-e003Coalescence-mBHI-p3_S36,0.039525733597373325,0.03889575771893241,0.0401521075346072,0.03951480940200216
43,G5-e003Coalescence-mBHI-p5_S28,0.025,0.024,0.025,0.025
