,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.002035647237347431,0.0019787476789041906,0.0020978590455053947,0.002035069408078064
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.025000000000000022,0.02400000000000002,0.026000000000000023,0.025000000000000022
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.00240869857169267,0.0023207110033719074,0.0025068377848959022,0.00240869857169267
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.09999999999999998,0.098,0.1,0.09999999999999998
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.121,0.12,0.125,0.121
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.2,0.2,0.2,0.2
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.13,0.129,0.132,0.13
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.023177318168934882,0.022530086543622322,0.02386512571468596,0.023157984410063726
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.015067347438061707,0.014533475408278847,0.015557799370109392,0.0150619831635886
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.026304915150871633,0.025432114419297797,0.02723387031750894,0.026341865969937678
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.04402721180611734,0.042879310970063464,0.04538715021524617,0.04401423684128991
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.654,0.653,0.655,0.654
12,C5-e003Coalescence-mBHI-p1_S742,0.353,0.35,0.355,0.353
13,C5-e003Coalescence-mBHI-p3,0.008287382590095257,0.007877835388356064,0.0086996311655724,0.008281830242559065
14,C5-e003Coalescence-mBHI-p5,0.003247638649824912,0.003143165753757178,0.003351386657925024,0.0032466746554942064
15,C5-e003Coalescence-mBHI-p7,0.00029818028658592366,0.00026859362224057045,0.0003270487401207026,0.0002989805529149525
16,C5-e003Coalescence-mGAM-p1_S746,0.429,0.429,0.42900000000000005,0.429
17,C5-e003Coalescence-mGAM-p3,0.097,0.096,0.098,0.097
18,C5-e003Coalescence-mGAM-p7,0.167,0.163,0.167,0.167
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.0021692060067238735,0.0020200851716595733,0.0023273140938312705,0.0021692060067238735
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.0003252308008446027,0.00029615725567133904,0.0003557724727659552,0.0003252308008446027
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.065,0.065,0.066,0.065
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,9.401726124167047e-05,7.694949931490085e-05,0.00011293265282532029,9.401726124167047e-05
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.027596747057770696,0.026832893237469933,0.028341288876801485,0.0276094812070218
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.06149510893677343,0.05993511516475722,0.06297568366743024,0.06146515042903514
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.010305666687274107,0.00999428821824317,0.010593535827468815,0.010298823279973713
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.0015283278697078226,0.0013873442209892035,0.0016883670252013322,0.001532043608277774
